date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94209.0,186.0,95489.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328588.0,1087.0,330750.0,European Union
2020-12-31,432551.0,1176.0,438369.0,European Union
2021-01-01,473732.0,1188.0,479562.0,European Union
2021-01-02,575432.0,1491.0,581552.0,European Union
2021-01-03,660344.0,1497.0,666470.0,European Union
2021-01-04,929303.0,1608.0,939573.0,European Union
2021-01-05,1236120.0,1990.0,1248596.0,European Union
2021-01-06,1490966.0,2162.0,1501427.0,European Union
2021-01-07,1872003.0,2305.0,1894004.0,European Union
2021-01-08,2253086.0,2586.0,2274089.0,European Union
2021-01-09,2450536.0,2786.0,2476494.0,European Union
2021-01-10,2613732.0,2963.0,2671547.0,European Union
2021-01-11,3054442.0,3288.0,3120717.0,European Union
2021-01-12,3518137.0,3606.0,3585676.0,European Union
2021-01-13,4070977.0,4250.0,4185613.0,European Union
2021-01-14,4587308.0,5348.0,4718593.0,European Union
2021-01-15,5103089.0,6821.0,5243362.0,European Union
2021-01-16,5316741.0,8021.0,5463167.0,European Union
2021-01-17,5537706.0,33635.0,5709406.0,European Union
2021-01-18,6099875.0,72557.0,6334255.0,European Union
2021-01-19,6583859.0,151676.0,6912024.0,European Union
2021-01-20,7084657.0,260021.0,7545716.0,European Union
2021-01-21,7569200.0,390681.0,8190569.0,European Union
2021-01-22,8032522.0,477780.0,8743848.0,European Union
2021-01-23,8215231.0,576277.0,9036225.0,European Union
2021-01-24,8468973.0,669734.0,9400345.0,European Union
2021-01-25,8873703.0,885476.0,9911289.0,European Union
2021-01-26,9228727.0,1151299.0,10547712.0,European Union
2021-01-27,9747785.0,1404901.0,11200538.0,European Union
2021-01-28,10118363.0,1721112.0,11923165.0,European Union
2021-01-29,10528453.0,2009362.0,12554393.0,European Union
2021-01-30,10708591.0,2249195.0,12948179.0,European Union
2021-01-31,10881954.0,2549972.0,13450484.0,European Union
2021-02-01,11122608.0,2902728.0,14036376.0,European Union
2021-02-02,11434817.0,3312463.0,14752741.0,European Union
2021-02-03,11767798.0,3796320.0,15563462.0,European Union
2021-02-04,12134152.0,4309857.0,16437410.0,European Union
2021-02-05,12432928.0,4718569.0,17140965.0,European Union
2021-02-06,12593902.0,4935460.0,17510060.0,European Union
2021-02-07,12711059.0,5213664.0,17926582.0,European Union
2021-02-08,12920354.0,5492319.0,18423087.0,European Union
2021-02-09,13276517.0,5875886.0,19163886.0,European Union
2021-02-10,13608244.0,6244997.0,19862546.0,European Union
2021-02-11,14116723.0,6765769.0,20890155.0,European Union
2021-02-12,14510853.0,7142730.0,21662866.0,European Union
2021-02-13,14696864.0,7391228.0,22096647.0,European Union
2021-02-14,14952911.0,7626991.0,22587690.0,European Union
2021-02-15,15266299.0,7915147.0,23203562.0,European Union
2021-02-16,15666387.0,8237258.0,23922376.0,European Union
2021-02-17,16194927.0,8628764.0,24838794.0,European Union
2021-02-18,16870575.0,9053618.0,25935300.0,European Union
2021-02-19,17411140.0,9404401.0,26822953.0,European Union
2021-02-20,17774314.0,9568353.0,27359205.0,European Union
2021-02-21,18204126.0,9753722.0,27985654.0,European Union
2021-02-22,18725794.0,9967328.0,28710211.0,European Union
2021-02-23,19315548.0,10197748.0,29524449.0,European Union
2021-02-24,20144198.0,10577108.0,30726343.0,European Union
2021-02-25,20942050.0,10859603.0,31793238.0,European Union
2021-02-26,21817509.0,11229613.0,33047106.0,European Union
2021-02-27,22373312.0,11346830.0,33739822.0,European Union
2021-02-28,22984164.0,11488995.0,34524285.0,European Union
2021-03-01,23683234.0,11683455.0,35420166.0,European Union
2021-03-02,24497165.0,11914289.0,36465691.0,European Union
2021-03-03,25518881.0,12273297.0,37845793.0,European Union
2021-03-04,26766460.0,12671076.0,39478897.0,European Union
2021-03-05,27757378.0,12963266.0,40760097.0,European Union
2021-03-06,28636898.0,13175007.0,41864838.0,European Union
2021-03-07,29530374.0,13283372.0,42877279.0,European Union
2021-03-08,30308643.0,13606810.0,43984112.0,European Union
2021-03-09,31321960.0,13885004.0,45277298.0,European Union
2021-03-10,32344970.0,14212041.0,46625725.0,European Union
2021-03-11,33687403.0,14709635.0,48463047.0,European Union
2021-03-12,34885137.0,15083536.0,50026185.0,European Union
2021-03-13,35730641.0,15287293.0,51082601.0,European Union
2021-03-14,36348336.0,15449287.0,51874876.0,European Union
2021-03-15,37181825.0,15807591.0,53074194.0,European Union
2021-03-16,37926784.0,16130514.0,54141627.0,European Union
2021-03-17,38719261.0,16566742.0,55370604.0,European Union
2021-03-18,39585168.0,17063593.0,56733056.0,European Union
2021-03-19,40528844.0,17480366.0,58091258.0,European Union
2021-03-20,41302987.0,17712797.0,59098693.0,European Union
2021-03-21,41848432.0,17899731.0,59833711.0,European Union
2021-03-22,42689881.0,18462741.0,61244443.0,European Union
2021-03-23,43770686.0,18874320.0,62726892.0,European Union
2021-03-24,45046358.0,19446981.0,64563359.0,European Union
2021-03-25,46322382.0,19989732.0,66384520.0,European Union
2021-03-26,47994142.0,20674053.0,68732976.0,European Union
2021-03-27,48855143.0,20923734.0,69858633.0,European Union
2021-03-28,49537756.0,21171694.0,70812688.0,European Union
2021-03-29,50826313.0,21625568.0,72557267.0,European Union
2021-03-30,52230735.0,22149823.0,74488091.0,European Union
2021-03-31,53794294.0,22728922.0,76632835.0,European Union
2021-04-01,55447340.0,23377577.0,78920923.0,European Union
2021-04-02,56664826.0,23869613.0,80627204.0,European Union
2021-04-03,57611055.0,24236347.0,81949900.0,European Union
2021-04-04,58268214.0,24468621.0,82850708.0,European Union
2021-04-05,59104314.0,24699617.0,83883292.0,European Union
2021-04-06,60441359.0,25262550.0,85811698.0,European Union
2021-04-07,62599992.0,25858258.0,88607595.0,European Union
2021-04-08,65019628.0,26484858.0,91693413.0,European Union
2021-04-09,67254164.0,27057070.0,94549985.0,European Union
2021-04-10,68851535.0,27450242.0,96595666.0,European Union
2021-04-11,69808225.0,27766404.0,97969430.0,European Union
2021-04-12,72385043.0,28184536.0,100367362.0,European Union
2021-04-13,74401338.0,28736049.0,102935368.0,European Union
2021-04-14,76499017.0,29319402.0,105620451.0,European Union
2021-04-15,79060574.0,30033485.0,108897361.0,European Union
2021-04-16,81202222.0,30644985.0,111653762.0,European Union
2021-04-17,82570545.0,31070654.0,113448784.0,European Union
2021-04-18,83835690.0,31351733.0,114998031.0,European Union
2021-04-19,86088989.0,31854218.0,117755447.0,European Union
2021-04-20,87902044.0,32450721.0,120173355.0,European Union
2021-04-21,90226901.0,33265024.0,123322230.0,European Union
2021-04-22,92473522.0,34128799.0,126441689.0,European Union
2021-04-23,94656694.0,34942083.0,129435799.0,European Union
2021-04-24,95614383.0,35447626.0,131031014.0,European Union
2021-04-25,97429655.0,35933039.0,133383994.0,European Union
2021-04-26,98959383.0,36534950.0,135499181.0,European Union
2021-04-27,101292814.0,37528821.0,138731350.0,European Union
2021-04-28,103916954.0,38630328.0,142506708.0,European Union
2021-04-29,106646348.0,39798177.0,146381221.0,European Union
2021-04-30,108759594.0,40650487.0,149334448.0,European Union
2021-05-01,110270463.0,41246550.0,151425877.0,European Union
