date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429674.0,954.0,1.0,431654.0,European Union
2021-01-01,472821.0,971.0,2.0,474816.0,European Union
2021-01-02,575767.0,1066.0,2.0,577841.0,European Union
2021-01-03,679404.0,1079.0,3.0,682080.0,European Union
2021-01-04,950359.0,1273.0,4.0,953144.0,European Union
2021-01-05,1259821.0,1447.0,4.0,1262719.0,European Union
2021-01-06,1508514.0,1609.0,5.0,1511517.0,European Union
2021-01-07,1881835.0,1857.0,5.0,1885046.0,European Union
2021-01-08,2276607.0,2068.0,5.0,2279945.0,European Union
2021-01-09,2508313.0,2261.0,5.0,2511817.0,European Union
2021-01-10,2679370.0,2390.0,7.0,2686015.0,European Union
2021-01-11,3116359.0,2699.0,7.0,3123251.0,European Union
2021-01-12,3555622.0,2868.0,7.0,3562617.0,European Union
2021-01-13,4094886.0,3351.0,7.0,4102238.0,European Union
2021-01-14,4610372.0,3741.0,7.0,4617991.0,European Union
2021-01-15,5172781.0,5295.0,9.0,5181894.0,European Union
2021-01-16,5427785.0,6635.0,9.0,5438220.0,European Union
2021-01-17,5741848.0,35155.0,16.0,5796558.0,European Union
2021-01-18,6295249.0,72470.0,21.0,6386093.0,European Union
2021-01-19,6756616.0,149446.0,29.0,6924348.0,European Union
2021-01-20,7215078.0,256736.0,32.0,7490019.0,European Union
2021-01-21,7684199.0,387271.0,51.0,8089574.0,European Union
2021-01-22,8197577.0,479029.0,61.0,8705262.0,European Union
2021-01-23,8469718.0,577957.0,62.0,9076667.0,European Union
2021-01-24,8797840.0,683162.0,62.0,9517974.0,European Union
2021-01-25,9067045.0,890880.0,100.0,9984252.0,European Union
2021-01-26,9393291.0,1157364.0,136.0,10584772.0,European Union
2021-01-27,9733979.0,1394046.0,150.0,11177002.0,European Union
2021-01-28,10068756.0,1715161.0,173.0,11850429.0,European Union
2021-01-29,10357699.0,2016523.0,207.0,12470441.0,European Union
2021-01-30,10722004.0,2252758.0,221.0,13010930.0,European Union
2021-01-31,10989240.0,2540368.0,221.0,13573847.0,European Union
2021-02-01,11197341.0,2889274.0,266.0,14120565.0,European Union
2021-02-02,11463354.0,3282582.0,312.0,14779854.0,European Union
2021-02-03,11743076.0,3750734.0,428.0,15527751.0,European Union
2021-02-04,12051467.0,4238487.0,458.0,16323749.0,European Union
2021-02-05,12318140.0,4673864.0,531.0,17025785.0,European Union
2021-02-06,12647266.0,4890182.0,535.0,17570851.0,European Union
2021-02-07,12838982.0,5204510.0,535.0,18085647.0,European Union
2021-02-08,13014997.0,5471278.0,577.0,18528391.0,European Union
2021-02-09,13328652.0,5826619.0,625.0,19196369.0,European Union
2021-02-10,13614026.0,6169133.0,637.0,19824193.0,European Union
2021-02-11,14085101.0,6643869.0,699.0,20771004.0,European Union
2021-02-12,14453912.0,7081294.0,746.0,21577178.0,European Union
2021-02-13,14793423.0,7338353.0,755.0,22173736.0,European Union
2021-02-14,15090791.0,7607541.0,755.0,22747771.0,European Union
2021-02-15,15386874.0,7877709.0,766.0,23313650.0,European Union
2021-02-16,15738454.0,8174435.0,794.0,23961926.0,European Union
2021-02-17,16212481.0,8538661.0,821.0,24800079.0,European Union
2021-02-18,16830458.0,8936502.0,844.0,25815726.0,European Union
2021-02-19,17387640.0,9281642.0,890.0,26717942.0,European Union
2021-02-20,17885342.0,9497574.0,894.0,27431524.0,European Union
2021-02-21,18388070.0,9723535.0,896.0,28166780.0,European Union
2021-02-22,18852025.0,9929801.0,948.0,28836369.0,European Union
2021-02-23,19378361.0,10147994.0,978.0,29580745.0,European Union
2021-02-24,20162428.0,10456814.0,983.0,30673622.0,European Union
2021-02-25,20876505.0,10707996.0,1087.0,31638806.0,European Union
2021-02-26,21769670.0,11070186.0,1208.0,32894095.0,European Union
2021-02-27,22488336.0,11286974.0,1223.0,33829493.0,European Union
2021-02-28,23202426.0,11476397.0,1243.0,34738833.0,European Union
2021-03-01,23843890.0,11648851.0,1270.0,35552090.0,European Union
2021-03-02,24595690.0,11854257.0,1311.0,36509175.0,European Union
2021-03-03,25547567.0,12188593.0,1347.0,37795281.0,European Union
2021-03-04,26690989.0,12555663.0,1397.0,39305622.0,European Union
2021-03-05,27742840.0,12836857.0,1432.0,40638460.0,European Union
2021-03-06,28742589.0,13116838.0,1440.0,41918059.0,European Union
2021-03-07,29707223.0,13318576.0,1441.0,43089894.0,European Union
2021-03-08,30508216.0,13553758.0,1454.0,44125532.0,European Union
2021-03-09,31455305.0,13807033.0,1484.0,45325755.0,European Union
2021-03-10,32394408.0,14108135.0,1527.0,46565806.0,European Union
2021-03-11,33631104.0,14575686.0,1569.0,48269823.0,European Union
2021-03-12,34931106.0,14949228.0,1642.0,49943180.0,European Union
2021-03-13,35865134.0,15218571.0,1647.0,51146430.0,European Union
2021-03-14,36636670.0,15390860.0,1656.0,52096054.0,European Union
2021-03-15,37439943.0,15715138.0,1675.0,53223176.0,European Union
2021-03-16,38112651.0,16017194.0,1697.0,54197795.0,European Union
2021-03-17,38815800.0,16429935.0,1718.0,55313426.0,European Union
2021-03-18,39582707.0,16902704.0,1765.0,56552839.0,European Union
2021-03-19,40610309.0,17339049.0,1846.0,58016491.0,European Union
2021-03-20,41372508.0,17676056.0,1849.0,59115565.0,European Union
2021-03-21,42099660.0,17865827.0,1850.0,60037843.0,European Union
2021-03-22,42953467.0,18351328.0,1861.0,61376900.0,European Union
2021-03-23,43956609.0,18723245.0,1872.0,62751818.0,European Union
2021-03-24,45133677.0,19251212.0,1933.0,64456768.0,European Union
2021-03-25,46310911.0,19754291.0,1995.0,66136919.0,European Union
2021-03-26,48028603.0,20486695.0,2051.0,68586897.0,European Union
2021-03-27,48984521.0,20826414.0,2059.0,69882480.0,European Union
2021-03-28,49890021.0,21067710.0,2068.0,71034385.0,European Union
2021-03-29,51066629.0,21476715.0,2096.0,72619292.0,European Union
2021-03-30,52361581.0,21962426.0,2148.0,74399798.0,European Union
2021-03-31,53807564.0,22498589.0,2186.0,76383107.0,European Union
2021-04-01,55323681.0,23093899.0,2301.0,78494201.0,European Union
2021-04-02,56560335.0,23608207.0,2332.0,80244684.0,European Union
2021-04-03,57789633.0,24056966.0,2385.0,81922463.0,European Union
2021-04-04,58651704.0,24301936.0,2392.0,83032268.0,European Union
2021-04-05,59421539.0,24505877.0,2453.0,84005629.0,European Union
2021-04-06,60683481.0,25032653.0,2547.0,85794159.0,European Union
2021-04-07,62714316.0,25576172.0,2608.0,88368240.0,European Union
2021-04-08,65016722.0,26145337.0,2679.0,91239411.0,European Union
2021-04-09,67294361.0,26809580.0,2843.0,94180910.0,European Union
2021-04-10,69296899.0,27282121.0,2904.0,96655858.0,European Union
2021-04-11,70443890.0,27636898.0,2911.0,98162069.0,European Union
2021-04-12,72225164.0,28069088.0,3016.0,100374924.0,European Union
2021-04-13,74060484.0,28551060.0,3135.0,102692156.0,European Union
2021-04-14,76015222.0,29074552.0,3438.0,105173030.0,European Union
2021-04-15,78411781.0,29718093.0,3913.0,108215927.0,European Union
2021-04-16,80615581.0,30339644.0,4426.0,111043553.0,European Union
2021-04-17,82544498.0,30801796.0,4571.0,113435492.0,European Union
2021-04-18,83917603.0,31159461.0,4636.0,115170264.0,European Union
2021-04-19,86000183.0,31685382.0,5129.0,117778961.0,European Union
2021-04-20,87677115.0,32222630.0,5763.0,119993756.0,European Union
2021-04-21,89799083.0,32971309.0,6670.0,122865540.0,European Union
2021-04-22,91921500.0,33782344.0,7628.0,125799717.0,European Union
2021-04-23,94209261.0,34588510.0,8494.0,128887405.0,European Union
2021-04-24,95766379.0,35123073.0,8803.0,130966066.0,European Union
2021-04-25,97777713.0,35702736.0,8886.0,133525392.0,European Union
2021-04-26,99214651.0,36259197.0,9499.0,135493720.0,European Union
2021-04-27,101418748.0,37191811.0,10549.0,138521509.0,European Union
2021-04-28,103885829.0,38224819.0,12158.0,142057568.0,European Union
2021-04-29,106513559.0,39335432.0,13746.0,145753197.0,European Union
2021-04-30,108649097.0,40175295.0,15123.0,148692510.0,European Union
2021-05-01,110591135.0,40854937.0,15350.0,151251904.0,European Union
2021-05-02,112389637.0,41754216.0,15461.0,153894932.0,European Union
2021-05-03,113927782.0,42512028.0,16378.0,156147963.0,European Union
2021-05-04,115939675.0,43549924.0,17744.0,159161263.0,European Union
2021-05-05,118737318.0,45210613.0,19295.0,163428102.0,European Union
2021-05-06,121396199.0,46734386.0,21258.0,167560249.0,European Union
2021-05-07,123903174.0,48104149.0,22807.0,171377940.0,European Union
2021-05-08,125895000.0,49204520.0,23160.0,174388580.0,European Union
2021-05-09,128009191.0,50129213.0,23426.0,177407896.0,European Union
