date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,67.0,57470.0,European Union
2020-12-28,95517.0,180.0,96785.0,European Union
2020-12-29,186374.0,861.0,188314.0,European Union
2020-12-30,331418.0,921.0,333408.0,European Union
2020-12-31,436695.0,1030.0,440559.0,European Union
2021-01-01,478892.0,1074.0,482800.0,European Union
2021-01-02,582017.0,1193.0,586031.0,European Union
2021-01-03,667587.0,1229.0,671637.0,European Union
2021-01-04,939053.0,1403.0,945087.0,European Union
2021-01-05,1250936.0,1580.0,1258968.0,European Union
2021-01-06,1507375.0,1801.0,1519440.0,European Union
2021-01-07,1892708.0,1993.0,1914045.0,European Union
2021-01-08,2276813.0,2334.0,2309211.0,European Union
2021-01-09,2480504.0,2559.0,2520882.0,European Union
2021-01-10,2648326.0,2708.0,2688852.0,European Union
2021-01-11,3094168.0,3119.0,3155730.0,European Union
2021-01-12,3558101.0,3534.0,3630521.0,European Union
2021-01-13,4119758.0,4303.0,4204096.0,European Union
2021-01-14,4645277.0,5764.0,4746598.0,European Union
2021-01-15,5162139.0,7379.0,5280579.0,European Union
2021-01-16,5381163.0,8857.0,5506021.0,European Union
2021-01-17,5658805.0,34439.0,5737247.0,European Union
2021-01-18,6230671.0,73684.0,6372051.0,European Union
2021-01-19,6723569.0,152516.0,6958429.0,European Union
2021-01-20,7210554.0,259899.0,7572442.0,European Union
2021-01-21,7705069.0,389905.0,8226595.0,European Union
2021-01-22,8141740.0,477727.0,8788935.0,European Union
2021-01-23,8327644.0,576533.0,9084804.0,European Union
2021-01-24,8658409.0,670170.0,9430667.0,European Union
2021-01-25,9041337.0,884894.0,9942426.0,European Union
2021-01-26,9385656.0,1154121.0,10583268.0,European Union
2021-01-27,9747599.0,1392421.0,11224769.0,European Union
2021-01-28,10107608.0,1718084.0,11958326.0,European Union
2021-01-29,10388924.0,2016506.0,12602232.0,European Union
2021-01-30,10580261.0,2256164.0,13004131.0,European Union
2021-01-31,10945539.0,2510195.0,13466608.0,European Union
2021-02-01,11163832.0,2864681.0,14063567.0,European Union
