date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57080.0,22.0,57102.0,European Union
2020-12-28,94268.0,185.0,95547.0,European Union
2020-12-29,184194.0,936.0,186214.0,European Union
2020-12-30,328600.0,1086.0,330761.0,European Union
2020-12-31,432579.0,1175.0,438396.0,European Union
2021-01-01,473771.0,1187.0,479600.0,European Union
2021-01-02,575476.0,1490.0,581595.0,European Union
2021-01-03,660411.0,1496.0,666536.0,European Union
2021-01-04,929437.0,1609.0,939706.0,European Union
2021-01-05,1236335.0,1991.0,1248810.0,European Union
2021-01-06,1491214.0,2166.0,1501677.0,European Union
2021-01-07,1872409.0,2312.0,1894413.0,European Union
2021-01-08,2253649.0,2592.0,2274654.0,European Union
2021-01-09,2451227.0,2795.0,2477190.0,European Union
2021-01-10,2614527.0,2972.0,2672347.0,European Union
2021-01-11,3055775.0,3313.0,3122068.0,European Union
2021-01-12,3519601.0,3632.0,3587159.0,European Union
2021-01-13,4072579.0,4280.0,4187238.0,European Union
2021-01-14,4589181.0,5381.0,4720492.0,European Union
2021-01-15,5105035.0,6848.0,5245328.0,European Union
2021-01-16,5318717.0,8045.0,5465160.0,European Union
2021-01-17,5539737.0,33658.0,5711453.0,European Union
2021-01-18,6102071.0,72633.0,6336483.0,European Union
2021-01-19,6586145.0,151751.0,6914341.0,European Union
2021-01-20,7087057.0,260088.0,7548139.0,European Union
2021-01-21,7571755.0,390761.0,8193160.0,European Union
2021-01-22,8035219.0,477834.0,8746555.0,European Union
2021-01-23,8217948.0,576333.0,9038954.0,European Union
2021-01-24,8471788.0,669799.0,9403181.0,European Union
2021-01-25,8876631.0,885543.0,9914240.0,European Union
2021-01-26,9231715.0,1151350.0,10550707.0,European Union
2021-01-27,9750925.0,1404857.0,11203590.0,European Union
2021-01-28,10121613.0,1720729.0,11925988.0,European Union
2021-01-29,10531807.0,2008738.0,12557079.0,European Union
2021-01-30,10711961.0,2248545.0,12950855.0,European Union
2021-01-31,10885333.0,2549309.0,13453156.0,European Union
2021-02-01,11126352.0,2902124.0,14039297.0,European Union
2021-02-02,11438604.0,3311395.0,14755241.0,European Union
2021-02-03,11771628.0,3794569.0,15565322.0,European Union
2021-02-04,12138057.0,4307404.0,16438642.0,European Union
2021-02-05,12436881.0,4715390.0,17141519.0,European Union
2021-02-06,12597934.0,4931995.0,17510407.0,European Union
2021-02-07,12715067.0,5210109.0,17926815.0,European Union
2021-02-08,12924436.0,5487352.0,18421972.0,European Union
2021-02-09,13280656.0,5869534.0,19161443.0,European Union
2021-02-10,13612451.0,6237353.0,19858879.0,European Union
2021-02-11,14120993.0,6756328.0,20884754.0,European Union
2021-02-12,14515198.0,7131723.0,21655974.0,European Union
2021-02-13,14701246.0,7379353.0,22088924.0,European Union
2021-02-14,14957311.0,7614953.0,22579822.0,European Union
2021-02-15,15270976.0,7899555.0,23192277.0,European Union
2021-02-16,15671327.0,8217595.0,23907283.0,European Union
2021-02-17,16200052.0,8605411.0,24820196.0,European Union
2021-02-18,16875801.0,9026738.0,25913276.0,European Union
2021-02-19,17416454.0,9374956.0,26798452.0,European Union
2021-02-20,17779657.0,9537656.0,27333481.0,European Union
2021-02-21,18209435.0,9722963.0,27959834.0,European Union
2021-02-22,18731514.0,9934207.0,28682303.0,European Union
