date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54937.0,11.0,48998.0,0.0,European Union
2020-12-28,93244.0,89.0,86530.0,0.0,European Union
2020-12-29,184232.0,755.0,169801.0,1.0,European Union
2020-12-30,329416.0,798.0,304321.0,1.0,European Union
2020-12-31,434792.0,886.0,405916.0,1.0,European Union
2021-01-01,477235.0,900.0,446237.0,2.0,European Union
2021-01-02,580288.0,991.0,541329.0,2.0,European Union
2021-01-03,654286.0,996.0,610001.0,2.0,European Union
2021-01-04,925534.0,1138.0,880837.0,2.0,European Union
2021-01-05,1236911.0,1260.0,1181646.0,2.0,European Union
2021-01-06,1492529.0,1383.0,1423090.0,2.0,European Union
2021-01-07,1877229.0,1428.0,1800879.0,2.0,European Union
2021-01-08,2261512.0,1586.0,2188253.0,2.0,European Union
2021-01-09,2465435.0,1750.0,2398242.0,2.0,European Union
2021-01-10,2594176.0,1868.0,2526280.0,2.0,European Union
2021-01-11,3040271.0,2084.0,2992548.0,2.0,European Union
2021-01-12,3505192.0,2188.0,3467548.0,2.0,European Union
2021-01-13,4066984.0,2544.0,4028658.0,2.0,European Union
2021-01-14,4592307.0,2801.0,4552831.0,2.0,European Union
2021-01-15,5109180.0,3914.0,5072002.0,2.0,European Union
2021-01-16,5328536.0,5265.0,5293298.0,2.0,European Union
2021-01-17,5657068.0,32603.0,5573047.0,2.0,European Union
2021-01-18,6229565.0,71651.0,6202696.0,2.0,European Union
2021-01-19,6723095.0,150735.0,6785720.0,3.0,European Union
2021-01-20,7210643.0,260095.0,7399107.0,3.0,European Union
2021-01-21,7704678.0,391410.0,8050438.0,4.0,European Union
2021-01-22,8141814.0,479336.0,8607392.0,4.0,European Union
2021-01-23,8327890.0,578617.0,8896694.0,4.0,European Union
2021-01-24,8658837.0,676715.0,9238496.0,4.0,European Union
2021-01-25,9042054.0,891634.0,9748161.0,5.0,European Union
2021-01-26,9386608.0,1161953.0,10388497.0,9.0,European Union
2021-01-27,9748831.0,1401997.0,11027710.0,9.0,European Union
2021-01-28,10109182.0,1729381.0,11755281.0,9.0,European Union
2021-01-29,10390896.0,2029429.0,12382917.0,9.0,European Union
2021-01-30,10582223.0,2269441.0,12772043.0,9.0,European Union
2021-01-31,10947620.0,2530695.0,13226986.0,9.0,European Union
2021-02-01,11166944.0,2885856.0,13817371.0,10.0,European Union
2021-02-02,11444769.0,3297148.0,14536350.0,39.0,European Union
2021-02-03,11741038.0,3788538.0,15349406.0,39.0,European Union
2021-02-04,12070314.0,4311730.0,16224593.0,40.0,European Union
2021-02-05,12335669.0,4699978.0,16897124.0,40.0,European Union
2021-02-06,12477666.0,4905886.0,17264982.0,41.0,European Union
2021-02-07,12796627.0,5193056.0,17667676.0,41.0,European Union
2021-02-08,12982174.0,5472052.0,18156155.0,41.0,European Union
2021-02-09,13308684.0,5855427.0,18889213.0,42.0,European Union
2021-02-10,13608034.0,6224967.0,19922899.0,43.0,European Union
2021-02-11,14100788.0,6730212.0,20953839.0,43.0,European Union
2021-02-12,14466873.0,7107442.0,21729045.0,43.0,European Union
2021-02-13,14678382.0,7301930.0,22163502.0,43.0,European Union
