date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95540.0,176.0,96804.0,European Union
2020-12-29,186517.0,858.0,188453.0,European Union
2020-12-30,331691.0,916.0,333675.0,European Union
2020-12-31,437019.0,1022.0,440876.0,European Union
2021-01-01,479220.0,1067.0,483122.0,European Union
2021-01-02,582418.0,1187.0,586427.0,European Union
2021-01-03,668102.0,1224.0,672148.0,European Union
2021-01-04,939781.0,1401.0,945811.0,European Union
2021-01-05,1251941.0,1583.0,1259970.0,European Union
2021-01-06,1508477.0,1806.0,1520541.0,European Union
2021-01-07,1894148.0,1989.0,1915476.0,European Union
2021-01-08,2278791.0,2329.0,2311177.0,European Union
2021-01-09,2482918.0,2558.0,2523288.0,European Union
2021-01-10,2648190.0,2706.0,2688707.0,European Union
2021-01-11,3094318.0,3125.0,3155876.0,European Union
2021-01-12,3558531.0,3540.0,3630948.0,European Union
2021-01-13,4120665.0,4312.0,4205002.0,European Union
2021-01-14,4646556.0,5759.0,4747885.0,European Union
2021-01-15,5163608.0,7448.0,5282131.0,European Union
2021-01-16,5382718.0,8918.0,5507661.0,European Union
2021-01-17,5660550.0,34480.0,5739053.0,European Union
2021-01-18,6232563.0,73765.0,6374053.0,European Union
2021-01-19,6725599.0,153140.0,6961127.0,European Union
2021-01-20,7212787.0,262531.0,7577351.0,European Union
2021-01-21,7706531.0,394146.0,8232345.0,European Union
2021-01-22,8143353.0,482357.0,8795228.0,European Union
2021-01-23,8329293.0,581381.0,9091354.0,European Union
2021-01-24,8660094.0,673302.0,9435535.0,European Union
2021-01-25,9043071.0,887966.0,9947285.0,European Union
2021-01-26,9387448.0,1158085.0,10589078.0,European Union
2021-01-27,9749462.0,1398260.0,11232526.0,European Union
2021-01-28,10109548.0,1725815.0,11968051.0,European Union
2021-01-29,10390951.0,2025788.0,12613601.0,European Union
2021-01-30,10582301.0,2265397.0,13015464.0,European Union
2021-01-31,10947613.0,2515591.0,13474135.0,European Union
2021-02-01,11166325.0,2870085.0,14071512.0,European Union
2021-02-02,11443812.0,3280831.0,14794345.0,European Union
2021-02-03,11739834.0,3771635.0,15613953.0,European Union
2021-02-04,12068926.0,4294387.0,16500344.0,European Union
2021-02-05,12334010.0,4682220.0,17186501.0,European Union
2021-02-06,12475680.0,4887655.0,17560976.0,European Union
2021-02-07,12794608.0,5161055.0,17957016.0,European Union
2021-02-08,12979856.0,5439473.0,18453775.0,European Union
2021-02-09,13306198.0,5822716.0,19194633.0,European Union
2021-02-10,13605310.0,6192232.0,19895210.0,European Union
