date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54957.0,22.0,54976.0,0.0,European Union
2020-12-28,93407.0,121.0,94609.0,0.0,European Union
2020-12-29,184269.0,798.0,186128.0,1.0,European Union
2020-12-30,329477.0,859.0,331373.0,1.0,European Union
2020-12-31,434815.0,962.0,436799.0,1.0,European Union
2021-01-01,477988.0,978.0,479987.0,2.0,European Union
2021-01-02,580956.0,1072.0,583033.0,2.0,European Union
2021-01-03,684612.0,1084.0,687291.0,3.0,European Union
2021-01-04,955661.0,1275.0,958449.0,4.0,European Union
2021-01-05,1266551.0,1446.0,1269450.0,4.0,European Union
2021-01-06,1515963.0,1601.0,1518962.0,5.0,European Union
2021-01-07,1892552.0,1848.0,1895758.0,5.0,European Union
2021-01-08,2269104.0,2056.0,2272436.0,5.0,European Union
2021-01-09,2505365.0,2244.0,2508860.0,5.0,European Union
2021-01-10,2678713.0,2373.0,2685349.0,7.0,European Union
2021-01-11,3121456.0,2680.0,3128337.0,7.0,European Union
2021-01-12,3575837.0,2844.0,3582816.0,7.0,European Union
2021-01-13,4131263.0,3323.0,4138595.0,7.0,European Union
2021-01-14,4663758.0,3708.0,4671352.0,7.0,European Union
2021-01-15,5159696.0,4863.0,5168383.0,7.0,European Union
2021-01-16,5421586.0,6214.0,5431606.0,7.0,European Union
2021-01-17,5741031.0,35119.0,5795710.0,13.0,European Union
2021-01-18,6305037.0,73358.0,6396774.0,18.0,European Union
2021-01-19,6791264.0,151836.0,6961392.0,26.0,European Union
2021-01-20,7272233.0,260472.0,7550916.0,29.0,European Union
2021-01-21,7761228.0,391160.0,8170498.0,48.0,European Union
2021-01-22,8192190.0,478902.0,8699754.0,56.0,European Union
2021-01-23,8467496.0,577846.0,9074340.0,57.0,European Union
2021-01-24,8796893.0,683063.0,9516934.0,57.0,European Union
2021-01-25,9067527.0,890866.0,9984726.0,95.0,European Union
2021-01-26,9401665.0,1158285.0,10594072.0,130.0,European Union
2021-01-27,9749958.0,1395508.0,11194448.0,144.0,European Union
2021-01-28,10092103.0,1719306.0,11877926.0,167.0,European Union
2021-01-29,10354802.0,2012906.0,12463931.0,198.0,European Union
2021-01-30,10720451.0,2251555.0,13008178.0,212.0,European Union
2021-01-31,10988103.0,2540168.0,13572513.0,212.0,European Union
2021-02-01,11197939.0,2892253.0,14124147.0,257.0,European Union
2021-02-02,11467062.0,3300149.0,14801140.0,308.0,European Union
2021-02-03,11749989.0,3783563.0,15567504.0,424.0,European Union
2021-02-04,12061209.0,4289340.0,16384363.0,454.0,European Union
2021-02-05,12313444.0,4662456.0,17009681.0,508.0,European Union
2021-02-06,12645356.0,4885202.0,17563961.0,512.0,European Union
2021-02-07,12837710.0,5203967.0,18083832.0,512.0,European Union
2021-02-08,13015741.0,5478489.0,18536346.0,554.0,European Union
2021-02-09,13332287.0,5850701.0,19224087.0,602.0,European Union
2021-02-10,13621172.0,6211715.0,19873924.0,615.0,European Union
2021-02-11,14097669.0,6706048.0,20845754.0,677.0,European Union
2021-02-12,14446298.0,7073377.0,21561643.0,716.0,European Union
2021-02-13,14791181.0,7335575.0,22168712.0,725.0,European Union
2021-02-14,15089035.0,7606333.0,22744803.0,725.0,European Union
2021-02-15,15389023.0,7879622.0,23317709.0,736.0,European Union
2021-02-16,15747648.0,8184101.0,23980792.0,773.0,European Union
2021-02-17,16231824.0,8557892.0,24838659.0,800.0,European Union
2021-02-18,16861710.0,8963807.0,25874290.0,823.0,European Union
2021-02-19,17368338.0,9277686.0,26694677.0,855.0,European Union
2021-02-20,17877478.0,9495301.0,27421380.0,859.0,European Union
2021-02-21,18385876.0,9721648.0,28162692.0,861.0,European Union
2021-02-22,18854990.0,9929735.0,28839261.0,913.0,European Union
2021-02-23,19391923.0,10152422.0,29598727.0,943.0,European Union
2021-02-24,20192573.0,10464733.0,30711679.0,948.0,European Union
2021-02-25,20923165.0,10719685.0,31697148.0,1052.0,European Union
2021-02-26,21734180.0,11065541.0,32853951.0,1170.0,European Union
2021-02-27,22476164.0,11284287.0,33814627.0,1185.0,European Union
2021-02-28,23199956.0,11474221.0,34734180.0,1205.0,European Union
2021-03-01,23849614.0,11647524.0,35556480.0,1232.0,European Union
2021-03-02,24624870.0,11855357.0,36539449.0,1273.0,European Union
2021-03-03,25602687.0,12192133.0,37853934.0,1309.0,European Union
2021-03-04,26771087.0,12561953.0,39392003.0,1359.0,European Union
2021-03-05,27702852.0,12831168.0,40592778.0,1391.0,European Union
2021-03-06,28728372.0,13113704.0,41900703.0,1399.0,European Union
2021-03-07,29704431.0,13316128.0,43084649.0,1399.0,European Union
2021-03-08,30515819.0,13552736.0,44132111.0,1413.0,European Union
2021-03-09,31488039.0,13809639.0,45361095.0,1443.0,European Union
2021-03-10,32451831.0,14115248.0,46630343.0,1486.0,European Union
2021-03-11,33728260.0,14588306.0,48379604.0,1528.0,European Union
2021-03-12,34854394.0,14936404.0,49853645.0,1595.0,European Union
2021-03-13,35835358.0,15211607.0,51109692.0,1600.0,European Union
2021-03-14,36633992.0,15388183.0,52090701.0,1609.0,European Union
2021-03-15,37456181.0,15714797.0,53239072.0,1628.0,European Union
2021-03-16,38151314.0,16023350.0,54242602.0,1649.0,European Union
2021-03-17,38881209.0,16444397.0,55393282.0,1670.0,European Union
2021-03-18,39675151.0,16925399.0,56667967.0,1716.0,European Union
2021-03-19,40557583.0,17322525.0,57947246.0,1784.0,European Union
2021-03-20,41357837.0,17669306.0,59094147.0,1786.0,European Union
2021-03-21,42096728.0,17862997.0,60032084.0,1787.0,European Union
2021-03-22,42964213.0,18351118.0,61387434.0,1798.0,European Union
2021-03-23,43986935.0,18740004.0,62798900.0,1809.0,European Union
2021-03-24,45186106.0,19286291.0,64544272.0,1871.0,European Union
2021-03-25,46393463.0,19806119.0,66271292.0,1934.0,European Union
2021-03-26,47988185.0,20464079.0,68523859.0,1973.0,European Union
2021-03-27,48971232.0,20818644.0,69861416.0,1981.0,European Union
2021-03-28,49886853.0,21064653.0,71028155.0,1990.0,European Union
2021-03-29,51084815.0,21479335.0,72640091.0,2018.0,European Union
2021-03-30,52409741.0,21977036.0,74462561.0,2070.0,European Union
2021-03-31,53878202.0,22526503.0,76481642.0,2108.0,European Union
2021-04-01,55417635.0,23141217.0,78635446.0,2224.0,European Union
2021-04-02,56535613.0,23593791.0,80205526.0,2238.0,European Union
2021-04-03,57777791.0,24051708.0,81905341.0,2292.0,European Union
