date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54208.0,22.0,0.0,54227.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324365.0,848.0,1.0,326254.0,European Union
2020-12-31,429735.0,951.0,1.0,431712.0,European Union
2021-01-01,472903.0,967.0,2.0,474895.0,European Union
2021-01-02,575868.0,1065.0,2.0,577942.0,European Union
2021-01-03,679524.0,1078.0,3.0,682200.0,European Union
2021-01-04,950492.0,1273.0,4.0,953278.0,European Union
2021-01-05,1260486.0,1448.0,4.0,1263386.0,European Union
2021-01-06,1509306.0,1614.0,5.0,1512315.0,European Union
2021-01-07,1882655.0,1868.0,5.0,1885878.0,European Union
2021-01-08,2277456.0,2083.0,5.0,2280808.0,European Union
2021-01-09,2509169.0,2277.0,5.0,2512688.0,European Union
2021-01-10,2680241.0,2409.0,7.0,2686904.0,European Union
2021-01-11,3117247.0,2723.0,7.0,3124162.0,European Union
2021-01-12,3556549.0,2894.0,7.0,3563569.0,European Union
2021-01-13,4095867.0,3387.0,7.0,4103254.0,European Union
2021-01-14,4611372.0,3803.0,7.0,4619052.0,European Union
2021-01-15,5173804.0,5371.0,9.0,5182992.0,European Union
2021-01-16,5428826.0,6709.0,9.0,5439334.0,European Union
2021-01-17,5742897.0,35228.0,16.0,5797681.0,European Union
2021-01-18,6296325.0,72550.0,21.0,6387249.0,European Union
2021-01-19,6757710.0,149540.0,29.0,6925536.0,European Union
2021-01-20,7216189.0,256828.0,32.0,7491222.0,European Union
2021-01-21,7685340.0,387369.0,51.0,8090813.0,European Union
2021-01-22,8198742.0,479130.0,61.0,8706528.0,European Union
2021-01-23,8470897.0,578058.0,62.0,9077947.0,European Union
2021-01-24,8799028.0,683273.0,62.0,9519278.0,European Union
2021-01-25,9068259.0,891013.0,100.0,9985604.0,European Union
2021-01-26,9394520.0,1157551.0,136.0,10586193.0,European Union
2021-01-27,9735221.0,1394413.0,150.0,11178616.0,European Union
2021-01-28,10070029.0,1715759.0,173.0,11852305.0,European Union
2021-01-29,10358991.0,2017283.0,207.0,12472498.0,European Union
2021-01-30,10723315.0,2253535.0,221.0,13013023.0,European Union
2021-01-31,10990564.0,2541146.0,221.0,13575976.0,European Union
2021-02-01,11198690.0,2890215.0,266.0,14122882.0,European Union
2021-02-02,11464725.0,3284003.0,312.0,14782673.0,European Union
2021-02-03,11744472.0,3752499.0,428.0,15530939.0,European Union
2021-02-04,12052891.0,4240700.0,458.0,16327413.0,European Union
2021-02-05,12319587.0,4676236.0,531.0,17029631.0,European Union
