date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57377.0,67.0,57444.0,European Union
2020-12-28,95400.0,171.0,96664.0,European Union
2020-12-29,186193.0,852.0,188129.0,European Union
2020-12-30,330215.0,912.0,332201.0,European Union
2020-12-31,434475.0,1021.0,440135.0,European Union
2021-01-01,475873.0,1065.0,481577.0,European Union
2021-01-02,577971.0,1184.0,583781.0,European Union
2021-01-03,663243.0,1216.0,669085.0,European Union
2021-01-04,933507.0,1389.0,943532.0,European Union
2021-01-05,1241866.0,1566.0,1253890.0,European Union
2021-01-06,1491366.0,1785.0,1507422.0,European Union
2021-01-07,1864955.0,1977.0,1901597.0,European Union
2021-01-08,2236277.0,2318.0,2283980.0,European Union
2021-01-09,2431813.0,2543.0,2487496.0,European Union
2021-01-10,2628224.0,2693.0,2682976.0,European Union
2021-01-11,3065674.0,3098.0,3133462.0,European Union
2021-01-12,3520489.0,3514.0,3599136.0,European Union
2021-01-13,4072244.0,4283.0,4200112.0,European Union
2021-01-14,4589632.0,5749.0,4734488.0,European Union
2021-01-15,5098859.0,7366.0,5260836.0,European Union
2021-01-16,5312662.0,8845.0,5481058.0,European Union
2021-01-17,5554917.0,34434.0,5727362.0,European Union
2021-01-18,6118076.0,73694.0,6353476.0,European Union
2021-01-19,6602586.0,152635.0,6931575.0,European Union
2021-01-20,7081128.0,259232.0,7564259.0,European Union
2021-01-21,7566676.0,388511.0,8208718.0,European Union
2021-01-22,7996562.0,475428.0,8763368.0,European Union
2021-01-23,8179474.0,573844.0,9055855.0,European Union
2021-01-24,8507908.0,667372.0,9420378.0,European Union
2021-01-25,8889369.0,882064.0,9930638.0,European Union
2021-01-26,9232709.0,1147886.0,10567096.0,European Union
2021-01-27,9740215.0,1393449.0,11218423.0,European Union
2021-01-28,10099269.0,1707788.0,11939701.0,European Union
2021-01-29,10379030.0,1994826.0,12570668.0,European Union
2021-01-30,10569780.0,2226742.0,12964238.0,European Union
2021-01-31,10937713.0,2516499.0,13465096.0,European Union
2021-02-01,11154978.0,2862740.0,14052785.0,European Union
2021-02-02,11431628.0,3268214.0,14769505.0,European Union
2021-02-03,11726286.0,3750895.0,15579624.0,European Union
2021-02-04,12053955.0,4261286.0,16452192.0,European Union
2021-02-05,12316369.0,4669453.0,17156013.0,European Union
2021-02-06,12457077.0,4870971.0,17525610.0,European Union
2021-02-07,12778298.0,5161239.0,17940824.0,European Union
2021-02-08,12963612.0,5440481.0,18438473.0,European Union
2021-02-09,13289741.0,5824176.0,19179570.0,European Union
2021-02-10,13587958.0,6193466.0,19879029.0,European Union
2021-02-11,14078588.0,6698303.0,20907429.0,European Union
2021-02-12,14443878.0,7075190.0,21681478.0,European Union
2021-02-13,14655830.0,7269214.0,22115916.0,European Union
2021-02-14,15037134.0,7565663.0,22605351.0,European Union
2021-02-15,15344129.0,7844063.0,23222061.0,European Union
2021-02-16,15721651.0,8154324.0,23941465.0,European Union
2021-02-17,16223872.0,8533832.0,24858544.0,European Union
2021-02-18,16871592.0,8946520.0,25955614.0,European Union
2021-02-19,17401141.0,9267795.0,26845419.0,European Union
2021-02-20,17747007.0,9420722.0,27382316.0,European Union
2021-02-21,18331938.0,9671760.0,28006560.0,European Union
2021-02-22,18806274.0,9886618.0,28732974.0,European Union
