date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49089.0,0.0,European Union
2020-12-28,93326.0,110.0,86725.0,0.0,European Union
2020-12-29,184237.0,777.0,170029.0,1.0,European Union
2020-12-30,329438.0,823.0,304686.0,1.0,European Union
2020-12-31,434787.0,911.0,404581.0,1.0,European Union
2021-01-01,477613.0,927.0,445315.0,2.0,European Union
2021-01-02,580642.0,1018.0,540525.0,2.0,European Union
2021-01-03,654795.0,1030.0,609470.0,2.0,European Union
2021-01-04,925844.0,1173.0,878283.0,3.0,European Union
2021-01-05,1236524.0,1311.0,1176725.0,3.0,European Union
2021-01-06,1485857.0,1440.0,1408341.0,3.0,European Union
2021-01-07,1862452.0,1659.0,1769345.0,3.0,European Union
2021-01-08,2238800.0,1825.0,2138151.0,3.0,European Union
2021-01-09,2474992.0,1997.0,2372664.0,3.0,European Union
2021-01-10,2617838.0,2119.0,2514810.0,3.0,European Union
2021-01-11,3090401.0,2387.0,2986947.0,3.0,European Union
2021-01-12,3544627.0,2495.0,3440790.0,3.0,European Union
2021-01-13,4099961.0,2856.0,3984392.0,3.0,European Union
2021-01-14,4618499.0,3122.0,4486431.0,3.0,European Union
2021-01-15,5127725.0,4240.0,4982592.0,3.0,European Union
2021-01-16,5389580.0,5596.0,5241484.0,3.0,European Union
2021-01-17,5689320.0,31765.0,5564493.0,4.0,European Union
2021-01-18,6287316.0,69982.0,6194269.0,6.0,European Union
2021-01-19,6773428.0,148417.0,6754583.0,6.0,European Union
2021-01-20,7254256.0,257010.0,7340849.0,6.0,European Union
2021-01-21,7743051.0,387643.0,7956644.0,7.0,European Union
2021-01-22,8173825.0,475358.0,8479882.0,7.0,European Union
2021-01-23,8449083.0,574330.0,8847559.0,8.0,European Union
2021-01-24,8743935.0,674908.0,9236951.0,8.0,European Union
2021-01-25,9049423.0,885688.0,9740101.0,8.0,European Union
2021-01-26,9383459.0,1153082.0,10347665.0,11.0,European Union
2021-01-27,9731634.0,1390280.0,10943903.0,11.0,European Union
2021-01-28,10073653.0,1714043.0,11620015.0,11.0,European Union
2021-01-29,10336227.0,2007688.0,12188016.0,11.0,European Union
2021-01-30,10701838.0,2246413.0,12719411.0,11.0,European Union
2021-01-31,10926505.0,2517404.0,13202929.0,11.0,European Union
2021-02-01,11176345.0,2876441.0,13793322.0,13.0,European Union
2021-02-02,11445416.0,3284234.0,14465560.0,18.0,European Union
2021-02-03,11728279.0,3767640.0,15224974.0,18.0,European Union
2021-02-04,12039038.0,4272400.0,16029962.0,18.0,European Union
2021-02-05,12291198.0,4645483.0,16935776.0,19.0,European Union
2021-02-06,12623026.0,4868250.0,17483234.0,20.0,European Union
2021-02-07,12767127.0,5161804.0,17915736.0,20.0,European Union
2021-02-08,12990910.0,5458845.0,18427451.0,20.0,European Union
2021-02-09,13307365.0,5830974.0,19106993.0,21.0,European Union
2021-02-10,13596124.0,6191894.0,19749939.0,21.0,European Union
2021-02-11,14072499.0,6686176.0,20713630.0,21.0,European Union
2021-02-12,14421066.0,7053403.0,21410042.0,21.0,European Union
2021-02-13,14765879.0,7315589.0,22009786.0,21.0,European Union
2021-02-14,15026332.0,7558722.0,22506762.0,21.0,European Union
2021-02-15,15376910.0,7863245.0,23145191.0,21.0,European Union
2021-02-16,15743578.0,8167646.0,23802217.0,31.0,European Union
2021-02-17,16227634.0,8541336.0,24649419.0,32.0,European Union
2021-02-18,16857367.0,8947066.0,25673247.0,33.0,European Union
2021-02-19,17363871.0,9260850.0,26479001.0,34.0,European Union
2021-02-20,17872934.0,9478441.0,27194981.0,34.0,European Union
2021-02-21,18345892.0,9669938.0,27848664.0,34.0,European Union
2021-02-22,18854419.0,9910679.0,28583091.0,36.0,European Union
2021-02-23,19391232.0,10133256.0,29521552.0,39.0,European Union
2021-02-24,20191627.0,10445525.0,30634217.0,42.0,European Union
2021-02-25,20922034.0,10700443.0,31619428.0,46.0,European Union
2021-02-26,21732960.0,11046268.0,32776074.0,49.0,European Union
2021-02-27,22474613.0,11264988.0,33736411.0,51.0,European Union
2021-02-28,23150747.0,11410424.0,34557993.0,67.0,European Union
2021-03-01,23838461.0,11622002.0,35456661.0,71.0,European Union
2021-03-02,24613554.0,11829748.0,36439414.0,75.0,European Union
2021-03-03,25591143.0,12166445.0,37753633.0,76.0,European Union
2021-03-04,26759321.0,12536128.0,39291404.0,82.0,European Union
2021-03-05,27690800.0,12805191.0,40470015.0,87.0,European Union
2021-03-06,28716190.0,13087677.0,41760271.0,90.0,European Union
2021-03-07,29627294.0,13254441.0,42822276.0,90.0,European Union
2021-03-08,30489541.0,13537234.0,44022059.0,94.0,European Union
2021-03-09,31461583.0,13794088.0,45250872.0,111.0,European Union
2021-03-10,32425157.0,14099606.0,46519848.0,119.0,European Union
2021-03-11,33701377.0,14572523.0,48268838.0,122.0,European Union
2021-03-12,34827305.0,14920515.0,49729187.0,122.0,European Union
2021-03-13,35808103.0,15195925.0,50998700.0,124.0,European Union
2021-03-14,36502719.0,15349968.0,51837226.0,127.0,European Union
2021-03-15,37392634.0,15713972.0,53100833.0,131.0,European Union
2021-03-16,38087634.0,16022425.0,54088364.0,135.0,European Union
2021-03-17,38817381.0,16443261.0,55219397.0,140.0,European Union
2021-03-18,39611140.0,16924140.0,56472411.0,145.0,European Union
2021-03-19,40493363.0,17321163.0,57732319.0,148.0,European Union
2021-03-20,41293461.0,17667798.0,58871775.0,149.0,European Union
2021-03-21,41921155.0,17846601.0,59668794.0,150.0,European Union
2021-03-22,42895083.0,18359510.0,61143835.0,156.0,European Union
2021-03-23,43917483.0,18748055.0,62658663.0,160.0,European Union
2021-03-24,45116392.0,19294227.0,64403652.0,163.0,European Union
2021-03-25,46323593.0,19813936.0,66130413.0,171.0,European Union
2021-03-26,47917977.0,20471795.0,68368818.0,179.0,European Union
2021-03-27,48900842.0,20826258.0,69693218.0,180.0,European Union
2021-03-28,49720315.0,21067782.0,70780809.0,184.0,European Union
2021-03-29,51031472.0,21500008.0,72523546.0,190.0,European Union
2021-03-30,52356145.0,21997603.0,74345670.0,201.0,European Union
2021-03-31,53823118.0,22546387.0,76340256.0,205.0,European Union
2021-04-01,55362191.0,23160829.0,78516017.0,219.0,European Union
2021-04-02,56478991.0,23612801.0,80072681.0,228.0,European Union
