date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56907.0,17.0,56924.0,European Union
2020-12-28,93980.0,179.0,95253.0,European Union
2020-12-29,183690.0,923.0,185697.0,European Union
2020-12-30,327781.0,1070.0,329926.0,European Union
2020-12-31,431593.0,1159.0,437394.0,European Union
2021-01-01,472658.0,1170.0,478470.0,European Union
2021-01-02,574237.0,1474.0,580340.0,European Union
2021-01-03,659086.0,1479.0,665194.0,European Union
2021-01-04,927865.0,1589.0,938116.0,European Union
2021-01-05,1234552.0,1968.0,1247006.0,European Union
2021-01-06,1489205.0,2139.0,1499643.0,European Union
2021-01-07,1870044.0,2267.0,1892008.0,European Union
2021-01-08,2250760.0,2540.0,2271718.0,European Union
2021-01-09,2447952.0,2726.0,2473851.0,European Union
2021-01-10,2610767.0,2899.0,2668519.0,European Union
2021-01-11,3050992.0,3205.0,3117188.0,European Union
2021-01-12,3514228.0,3513.0,3581678.0,European Union
2021-01-13,4066623.0,4138.0,4181151.0,European Union
2021-01-14,4582396.0,5220.0,4713557.0,European Union
2021-01-15,5097754.0,6664.0,5237874.0,European Union
2021-01-16,5311133.0,7859.0,5457401.0,European Union
2021-01-17,5531744.0,33421.0,5703234.0,European Union
2021-01-18,6093444.0,72295.0,6327566.0,European Union
2021-01-19,6576968.0,151272.0,6904733.0,European Union
2021-01-20,7077279.0,259087.0,7537408.0,European Union
2021-01-21,7561102.0,389583.0,8181377.0,European Union
2021-01-22,8023985.0,476592.0,8734127.0,European Union
2021-01-23,8206537.0,574946.0,9026205.0,European Union
2021-01-24,8460365.0,668338.0,9390346.0,European Union
2021-01-25,8864653.0,883950.0,9900718.0,European Union
2021-01-26,9219427.0,1149612.0,10536730.0,European Union
2021-01-27,9738146.0,1402906.0,11188909.0,European Union
2021-01-28,10108399.0,1718839.0,11910934.0,European Union
2021-01-29,10518213.0,2006825.0,12541622.0,European Union
2021-01-30,10698226.0,2246589.0,12935214.0,European Union
2021-01-31,10871670.0,2547041.0,13437275.0,European Union
2021-02-01,11111711.0,2899756.0,14022520.0,European Union
2021-02-02,11423671.0,3309459.0,14738604.0,European Union
2021-02-03,11756403.0,3792957.0,15548716.0,European Union
2021-02-04,12122521.0,4306336.0,16422271.0,European Union
2021-02-05,12420788.0,4715016.0,17125284.0,European Union
2021-02-06,12581358.0,4931809.0,17493877.0,European Union
2021-02-07,12698064.0,5210039.0,17909974.0,European Union
2021-02-08,12907113.0,5488692.0,18406232.0,European Union
2021-02-09,13263061.0,5872128.0,19146685.0,European Union
2021-02-10,13594339.0,6241174.0,19844831.0,European Union
2021-02-11,14102488.0,6761870.0,20872034.0,European Union
2021-02-12,14496015.0,7138671.0,21643982.0,European Union
2021-02-13,14681859.0,7387117.0,22077544.0,European Union
2021-02-14,14937778.0,7622813.0,22568392.0,European Union
2021-02-15,15250919.0,7911082.0,23184130.0,European Union
2021-02-16,15650871.0,8233350.0,23902965.0,European Union
2021-02-17,16179050.0,8625012.0,24819178.0,European Union
2021-02-18,16854476.0,9050008.0,25915608.0,European Union
2021-02-19,17394820.0,9400670.0,26802919.0,European Union
2021-02-20,17757789.0,9564615.0,27338960.0,European Union
2021-02-21,18187366.0,9749935.0,27965126.0,European Union
2021-02-22,18708676.0,9963583.0,28689368.0,European Union
2021-02-23,19298030.0,10193959.0,29503162.0,European Union
2021-02-24,20126143.0,10573285.0,30704485.0,European Union
2021-02-25,20923592.0,10855767.0,31770964.0,European Union
2021-02-26,21798618.0,11225100.0,33023722.0,European Union
2021-02-27,22354078.0,11342216.0,33715995.0,European Union
2021-02-28,22964625.0,11484148.0,34499920.0,European Union
2021-03-01,23663260.0,11678485.0,35395245.0,European Union
2021-03-02,24476738.0,11909064.0,36440062.0,European Union
2021-03-03,25497788.0,12267757.0,37819183.0,European Union
2021-03-04,26744896.0,12665141.0,39451422.0,European Union
2021-03-05,27735302.0,12956704.0,40731484.0,European Union
2021-03-06,28613315.0,13168044.0,41834317.0,European Union
2021-03-07,29506401.0,13275791.0,42845750.0,European Union
2021-03-08,30283982.0,13598985.0,43951655.0,European Union
2021-03-09,31296634.0,13876867.0,45243865.0,European Union
2021-03-10,32318605.0,14203294.0,46590643.0,European Union
2021-03-11,33660581.0,14700304.0,48426925.0,European Union
2021-03-12,34857580.0,15073527.0,49988650.0,European Union
2021-03-13,35702694.0,15276797.0,51044189.0,European Union
2021-03-14,36320042.0,15438579.0,51835905.0,European Union
2021-03-15,37152579.0,15796499.0,53033898.0,European Union
2021-03-16,37897206.0,16119017.0,54100594.0,European Union
2021-03-17,38689343.0,16554823.0,55328810.0,European Union
2021-03-18,39554765.0,17051210.0,56690314.0,European Union
2021-03-19,40497994.0,17467338.0,58047425.0,European Union
2021-03-20,41271801.0,17699463.0,59054219.0,European Union
2021-03-21,41816926.0,17886195.0,59788716.0,European Union
2021-03-22,42657494.0,18448697.0,61198065.0,European Union
2021-03-23,43737767.0,18859756.0,62679462.0,European Union
2021-03-24,45012665.0,19432070.0,64514810.0,European Union
2021-03-25,46288090.0,19974149.0,66334700.0,European Union
2021-03-26,47959259.0,20657649.0,68681744.0,European Union
2021-03-27,48819655.0,20906893.0,69806359.0,European Union
2021-03-28,49501886.0,21154625.0,70759805.0,European Union
2021-03-29,50789777.0,21607970.0,72503192.0,European Union
2021-03-30,52193651.0,22131383.0,74432629.0,European Union
2021-03-31,53756584.0,22709806.0,76576071.0,European Union
2021-04-01,55408926.0,23357634.0,78862632.0,European Union
2021-04-02,56625859.0,23849110.0,80567802.0,European Union
2021-04-03,57571700.0,24215481.0,81889750.0,European Union
2021-04-04,58228552.0,24447598.0,82790094.0,European Union
2021-04-05,59064042.0,24678239.0,83821724.0,European Union
2021-04-06,60400596.0,25240741.0,85749211.0,European Union
2021-04-07,62558750.0,25835888.0,88544070.0,European Union
2021-04-08,64977580.0,26461811.0,91628413.0,European Union
2021-04-09,67210957.0,27033162.0,94482969.0,European Union
2021-04-10,68807730.0,27425920.0,96527643.0,European Union
2021-04-11,69763997.0,27741903.0,97900806.0,European Union
2021-04-12,72340259.0,28159497.0,100297660.0,European Union
2021-04-13,74355988.0,28710569.0,102864660.0,European Union
2021-04-14,76452896.0,29293352.0,105548402.0,European Union
2021-04-15,79013687.0,30006789.0,108823900.0,European Union
2021-04-16,81154818.0,30617634.0,111579129.0,European Union
2021-04-17,82522625.0,31042927.0,113373259.0,European Union
2021-04-18,83787333.0,31323840.0,114921903.0,European Union
2021-04-19,86040095.0,31825923.0,117678389.0,European Union
2021-04-20,87852690.0,32421976.0,120095388.0,European Union
2021-04-21,90176698.0,33235687.0,123242822.0,European Union
2021-04-22,92422773.0,34098823.0,126361099.0,European Union
2021-04-23,94605066.0,34911236.0,129353459.0,European Union
2021-04-24,95562162.0,35416350.0,130947653.0,European Union
