date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54930.0,11.0,48963.0,European Union
2020-12-28,93189.0,89.0,86444.0,European Union
2020-12-29,184170.0,754.0,169688.0,European Union
2020-12-30,329325.0,797.0,304158.0,European Union
2020-12-31,434682.0,885.0,405712.0,European Union
2021-01-01,476983.0,898.0,445880.0,European Union
2021-01-02,579995.0,989.0,540900.0,European Union
2021-01-03,654006.0,994.0,609540.0,European Union
2021-01-04,925159.0,1131.0,880276.0,European Union
2021-01-05,1236510.0,1251.0,1181005.0,European Union
2021-01-06,1492094.0,1373.0,1422340.0,European Union
2021-01-07,1876752.0,1416.0,1800015.0,European Union
2021-01-08,2260933.0,1571.0,2187259.0,European Union
2021-01-09,2464764.0,1734.0,2397156.0,European Union
2021-01-10,2643922.0,1854.0,2575614.0,European Union
2021-01-11,3089903.0,2069.0,3041768.0,European Union
2021-01-12,3554527.0,2173.0,3516473.0,European Union
2021-01-13,4116177.0,2531.0,4077416.0,European Union
2021-01-14,4641307.0,2787.0,4601333.0,European Union
2021-01-15,5158042.0,3900.0,5120327.0,European Union
2021-01-16,5377310.0,5251.0,5341522.0,European Union
2021-01-17,5655270.0,31424.0,5570681.0,European Union
2021-01-18,6227355.0,70478.0,6199905.0,European Union
2021-01-19,6720393.0,149562.0,6782422.0,European Union
2021-01-20,7207769.0,258894.0,7395602.0,European Union
2021-01-21,7701596.0,390196.0,8046702.0,European Union
2021-01-22,8138590.0,478124.0,8603500.0,European Union
2021-01-23,8324610.0,577409.0,8892711.0,European Union
2021-01-24,8655524.0,673291.0,9234436.0,European Union
2021-01-25,9038651.0,888183.0,9743974.0,European Union
2021-01-26,9383141.0,1158478.0,10384213.0,European Union
2021-01-27,9745267.0,1398493.0,11023280.0,European Union
2021-01-28,10105515.0,1725849.0,11750702.0,European Union
2021-01-29,10387104.0,2025887.0,12378137.0,European Union
2021-01-30,10578383.0,2265882.0,12767142.0,European Union
2021-01-31,10943757.0,2524706.0,13221962.0,European Union
2021-02-01,11162662.0,2879811.0,13811856.0,European Union
2021-02-02,11439998.0,3291032.0,14530254.0,European Union
2021-02-03,11735951.0,3782328.0,15342885.0,European Union
2021-02-04,12064724.0,4305447.0,16217455.0,European Union
2021-02-05,12329651.0,4693630.0,16889443.0,European Union
2021-02-06,12471436.0,4899428.0,17256957.0,European Union
2021-02-07,12790384.0,5184627.0,17659523.0,European Union
2021-02-08,12975801.0,5463472.0,18147693.0,European Union
2021-02-09,13302166.0,5846582.0,18880330.0,European Union
2021-02-10,13601242.0,6216026.0,19914805.0,European Union
2021-02-11,14093656.0,6721164.0,20945298.0,European Union
2021-02-12,14459357.0,7098348.0,21720075.0,European Union
2021-02-13,14670792.0,7292822.0,22154444.0,European Union
2021-02-14,15051248.0,7590417.0,22644123.0,European Union
2021-02-15,15358178.0,7870554.0,23262499.0,European Union
2021-02-16,15735773.0,8181576.0,23982770.0,European Union
2021-02-17,16238126.0,8562306.0,24901204.0,European Union
2021-02-18,16886120.0,8976026.0,25999576.0,European Union
2021-02-19,17416727.0,9297930.0,26891063.0,European Union
2021-02-20,17762875.0,9450477.0,27427855.0,European Union
