date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186393.0,857.0,188329.0,European Union
2020-12-30,331432.0,915.0,333416.0,European Union
2020-12-31,436740.0,1023.0,440597.0,European Union
2021-01-01,478938.0,1068.0,482840.0,European Union
2021-01-02,582142.0,1186.0,586149.0,European Union
2021-01-03,667826.0,1223.0,671870.0,European Union
2021-01-04,939479.0,1397.0,945507.0,European Union
2021-01-05,1251629.0,1575.0,1259656.0,European Union
2021-01-06,1508172.0,1797.0,1520233.0,European Union
2021-01-07,1893801.0,1980.0,1908738.0,European Union
2021-01-08,2278311.0,2319.0,2296532.0,European Union
2021-01-09,2482348.0,2546.0,2500786.0,European Union
2021-01-10,2650453.0,2694.0,2669038.0,European Union
2021-01-11,3096485.0,3112.0,3118524.0,European Union
2021-01-12,3560594.0,3527.0,3586445.0,European Union
2021-01-13,4122642.0,4296.0,4206970.0,European Union
2021-01-14,4648462.0,5763.0,4744124.0,European Union
2021-01-15,5165475.0,7456.0,5272906.0,European Union
2021-01-16,5384583.0,8929.0,5493471.0,European Union
2021-01-17,5662403.0,34495.0,5740899.0,European Union
2021-01-18,6234387.0,73809.0,6362451.0,European Union
2021-01-19,6727392.0,153222.0,6936077.0,European Union
2021-01-20,7214551.0,262594.0,7579132.0,European Union
2021-01-21,7708232.0,394211.0,8220628.0,European Union
2021-01-22,8144964.0,482447.0,8769157.0,European Union
2021-01-23,8330884.0,581487.0,9054453.0,European Union
2021-01-24,8661679.0,673436.0,9437200.0,European Union
2021-01-25,9044642.0,888148.0,9932942.0,European Union
2021-01-26,9388996.0,1158272.0,10555202.0,European Union
2021-01-27,9750995.0,1398456.0,11234197.0,European Union
2021-01-28,10111049.0,1726028.0,11939381.0,European Union
2021-01-29,10392414.0,2026017.0,12550438.0,European Union
2021-01-30,10583756.0,2265657.0,12921357.0,European Union
2021-01-31,10949033.0,2515878.0,13475778.0,European Union
2021-02-01,11167676.0,2870386.0,14038628.0,European Union
2021-02-02,11445150.0,3281139.0,14726817.0,European Union
2021-02-03,11741158.0,3771975.0,15615548.0,European Union
2021-02-04,12070230.0,4294777.0,16467325.0,European Union
2021-02-05,12335302.0,4682610.0,17120184.0,European Union
2021-02-06,12476939.0,4888057.0,17466899.0,European Union
2021-02-07,12795863.0,5161463.0,17958575.0,European Union
2021-02-08,12981121.0,5439883.0,18422193.0,European Union
2021-02-09,13307444.0,5823118.0,19130720.0,European Union
2021-02-10,13606530.0,6192628.0,19896726.0,European Union
2021-02-11,14098974.0,6698287.0,20895811.0,European Union
2021-02-12,14464714.0,7075837.0,21639024.0,European Union
2021-02-13,14676162.0,7270050.0,22044669.0,European Union
2021-02-14,15056588.0,7558227.0,22617325.0,European Union
2021-02-15,15363548.0,7837854.0,23203560.0,European Union
2021-02-16,15740998.0,8148723.0,23891844.0,European Union
2021-02-17,16243253.0,8529382.0,24873425.0,European Union
2021-02-18,16891086.0,8943265.0,25935039.0,European Union
2021-02-19,17421588.0,9265398.0,26787595.0,European Union
2021-02-20,17767785.0,9417764.0,27286131.0,European Union
2021-02-21,18351898.0,9662412.0,28017124.0,European Union
2021-02-22,18826002.0,9876946.0,28705119.0,European Union
2021-02-23,19368489.0,10106215.0,29476779.0,European Union
2021-02-24,20200319.0,10427808.0,30762445.0,European Union
2021-02-25,20950518.0,10694187.0,31778934.0,European Union
2021-02-26,21792233.0,11053116.0,32979505.0,European Union
2021-02-27,22324083.0,11161504.0,33619711.0,European Union
2021-02-28,23151858.0,11407380.0,34562253.0,European Union
2021-03-01,23819712.0,11591720.0,35413769.0,European Union
2021-03-02,24599637.0,11811141.0,36413042.0,European Union
2021-03-03,25600166.0,12160602.0,37899456.0,European Union
2021-03-04,26792716.0,12543749.0,39475080.0,European Union
2021-03-05,27751634.0,12826448.0,40716579.0,European Union
2021-03-06,28614389.0,13032429.0,41785229.0,European Union
2021-03-07,29633440.0,13279477.0,42916576.0,European Union
2021-03-08,30449636.0,13527835.0,43980655.0,European Union
2021-03-09,31433187.0,13796530.0,45232815.0,European Union
2021-03-10,32423799.0,14113652.0,46665699.0,European Union
2021-03-11,33733984.0,14600960.0,48463043.0,European Union
2021-03-12,34897913.0,14964238.0,49990100.0,European Union
2021-03-13,35719942.0,15159993.0,51007811.0,European Union
2021-03-14,36510834.0,15396466.0,51911205.0,European Union
2021-03-15,37346675.0,15730833.0,53081008.0,European Union
2021-03-16,38069751.0,16046215.0,54119375.0,European Union
2021-03-17,38840455.0,16474950.0,55410614.0,European Union
2021-03-18,39684939.0,16964695.0,56744678.0,European Union
2021-03-19,40609035.0,17374682.0,58078615.0,European Union
2021-03-20,41363575.0,17600103.0,59058529.0,European Union
2021-03-21,41972899.0,17897075.0,59872293.0,European Union
2021-03-22,42857726.0,18393259.0,61253088.0,European Union
2021-03-23,43906474.0,18793393.0,62701890.0,European Union
2021-03-24,45139428.0,19350846.0,64602931.0,European Union
2021-03-25,46385997.0,19883661.0,66382181.0,European Union
2021-03-26,48022043.0,20554750.0,68689231.0,European Union
2021-03-27,48841944.0,20817055.0,69771402.0,European Union
2021-03-28,49760063.0,21144752.0,70906694.0,European Union
2021-03-29,50985991.0,21566347.0,72553587.0,European Union
2021-03-30,52346677.0,22075396.0,74423179.0,European Union
2021-03-31,53864015.0,22636395.0,76706639.0,European Union
2021-04-01,55458808.0,23265394.0,78930263.0,European Union
2021-04-02,56613607.0,23729051.0,80548250.0,European Union
2021-04-03,57530868.0,24082110.0,81818353.0,European Union
2021-04-04,58507814.0,24402392.0,82911213.0,European Union
2021-04-05,59281749.0,24613169.0,83895522.0,European Union
2021-04-06,60585739.0,25163110.0,85749260.0,European Union
2021-04-07,62691277.0,25735839.0,88659594.0,European Union
2021-04-08,65088661.0,26354757.0,91675589.0,European Union
