date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93348.0,114.0,94550.0,0.0,European Union
2020-12-29,184254.0,781.0,186113.0,1.0,European Union
2020-12-30,329460.0,827.0,331355.0,1.0,European Union
2020-12-31,434811.0,915.0,436794.0,1.0,European Union
2021-01-01,477791.0,931.0,479790.0,2.0,European Union
2021-01-02,580806.0,1024.0,582883.0,2.0,European Union
2021-01-03,684908.0,1036.0,686998.0,4.0,European Union
2021-01-04,955994.0,1181.0,958191.0,5.0,European Union
2021-01-05,1266700.0,1322.0,1269005.0,5.0,European Union
2021-01-06,1516013.0,1452.0,1518418.0,5.0,European Union
2021-01-07,1892604.0,1675.0,1895214.0,5.0,European Union
2021-01-08,2268969.0,1842.0,2271702.0,5.0,European Union
2021-01-09,2505185.0,2016.0,2508079.0,5.0,European Union
2021-01-10,2681367.0,2141.0,2684385.0,6.0,European Union
2021-01-11,3124035.0,2411.0,3127293.0,6.0,European Union
2021-01-12,3578302.0,2522.0,3581646.0,6.0,European Union
2021-01-13,4133658.0,2885.0,4137344.0,6.0,European Union
2021-01-14,4666045.0,3152.0,4669979.0,6.0,European Union
2021-01-15,5161946.0,4273.0,5166968.0,6.0,European Union
2021-01-16,5423810.0,5629.0,5430174.0,6.0,European Union
2021-01-17,5758539.0,34593.0,5793871.0,8.0,European Union
2021-01-18,6322471.0,72814.0,6394861.0,9.0,European Union
2021-01-19,6808618.0,151251.0,6959406.0,9.0,European Union
2021-01-20,7289514.0,259835.0,7548851.0,9.0,European Union
2021-01-21,7778407.0,390469.0,8168336.0,10.0,European Union
2021-01-22,8209274.0,478178.0,8697515.0,11.0,European Union
2021-01-23,8484550.0,577138.0,9072091.0,12.0,European Union
2021-01-24,8819574.0,684678.0,9514657.0,12.0,European Union
2021-01-25,9090167.0,892529.0,9982430.0,12.0,European Union
2021-01-26,9424264.0,1159923.0,10591703.0,15.0,European Union
2021-01-27,9772490.0,1397114.0,11191990.0,15.0,European Union
2021-01-28,10114572.0,1720874.0,11875382.0,15.0,European Union
2021-01-29,10377193.0,2014480.0,12461315.0,15.0,European Union
2021-01-30,10742818.0,2253175.0,13005573.0,15.0,European Union
2021-01-31,11013368.0,2546699.0,13569646.0,15.0,European Union
2021-02-01,11223237.0,2898764.0,14121281.0,17.0,European Union
2021-02-02,11492329.0,3306572.0,14798148.0,22.0,European Union
2021-02-03,11775206.0,3789984.0,15564395.0,22.0,European Union
2021-02-04,12086311.0,4295583.0,16381032.0,22.0,European Union
2021-02-05,12338483.0,4668673.0,17006243.0,23.0,European Union
2021-02-06,12670357.0,4891431.0,17560507.0,24.0,European Union
2021-02-07,12865082.0,5216285.0,18080084.0,24.0,European Union
2021-02-08,13043026.0,5490770.0,18532451.0,24.0,European Union
2021-02-09,13359504.0,5862904.0,19220032.0,25.0,European Union
2021-02-10,13648287.0,6223830.0,19869701.0,25.0,European Union
2021-02-11,14124692.0,6718117.0,20841382.0,25.0,European Union
2021-02-12,14473270.0,7085355.0,21557138.0,25.0,European Union
2021-02-13,14818098.0,7347547.0,22164140.0,25.0,European Union
2021-02-14,15118091.0,7623438.0,22740028.0,25.0,European Union
2021-02-15,15418077.0,7896684.0,23312905.0,25.0,European Union
2021-02-16,15776694.0,8201090.0,23975900.0,35.0,European Union
2021-02-17,16260788.0,8574787.0,24833610.0,36.0,European Union
2021-02-18,16890556.0,8980524.0,25868995.0,37.0,European Union
2021-02-19,17397096.0,9294329.0,26689252.0,38.0,European Union
2021-02-20,17906173.0,9511919.0,27415882.0,38.0,European Union
2021-02-21,18417440.0,9741782.0,28156999.0,38.0,European Union
2021-02-22,18886382.0,9949818.0,28833353.0,40.0,European Union
2021-02-23,19423217.0,10172403.0,29592662.0,43.0,European Union
2021-02-24,20223733.0,10484669.0,30705445.0,46.0,European Union
2021-02-25,20954213.0,10739594.0,31690731.0,50.0,European Union
2021-02-26,21765160.0,11085437.0,32847410.0,53.0,European Union
2021-02-27,22507032.0,11304153.0,33807962.0,55.0,European Union
2021-02-28,23234338.0,11495822.0,34726956.0,71.0,European Union
2021-03-01,23883828.0,11669067.0,35549061.0,75.0,European Union
2021-03-02,24658974.0,11876823.0,36531875.0,78.0,European Union
2021-03-03,25636635.0,12213523.0,37846166.0,79.0,European Union
2021-03-04,26804874.0,12583212.0,39384002.0,85.0,European Union
2021-03-05,27736490.0,12852272.0,40584544.0,90.0,European Union
2021-03-06,28761941.0,13134759.0,41892396.0,93.0,European Union
2021-03-07,29741093.0,13339045.0,43075832.0,93.0,European Union
2021-03-08,30552346.0,13575659.0,44123236.0,97.0,European Union
2021-03-09,31524462.0,13832511.0,45352117.0,113.0,European Union
2021-03-10,32488119.0,14138030.0,46621170.0,121.0,European Union
2021-03-11,33764409.0,14610952.0,48370232.0,124.0,European Union
2021-03-12,34890430.0,14958941.0,49844058.0,124.0,European Union
2021-03-13,35871289.0,15234356.0,51100241.0,126.0,European Union
2021-03-14,36673204.0,15413279.0,52081041.0,129.0,European Union
2021-03-15,37495138.0,15739737.0,53229022.0,133.0,European Union
2021-03-16,38190197.0,16048201.0,54232424.0,137.0,European Union
2021-03-17,38920000.0,16469004.0,55382847.0,142.0,European Union
2021-03-18,39713827.0,16949890.0,56657368.0,147.0,European Union
2021-03-19,40596143.0,17346913.0,57936474.0,150.0,European Union
2021-03-20,41396303.0,17693569.0,59083225.0,151.0,European Union
2021-03-21,42137462.0,17890086.0,60020882.0,152.0,European Union
2021-03-22,43004815.0,18378132.0,61376056.0,158.0,European Union
2021-03-23,44027344.0,18766876.0,62787230.0,162.0,European Union
2021-03-24,45226360.0,19313064.0,64532340.0,165.0,European Union
2021-03-25,46433662.0,19832794.0,66259219.0,173.0,European Union
2021-03-26,48028167.0,20490678.0,68511509.0,181.0,European Union
2021-03-27,49011095.0,20845153.0,69848871.0,182.0,European Union
2021-03-28,49928651.0,21094090.0,71015356.0,186.0,European Union
2021-03-29,51126483.0,21508635.0,72627082.0,192.0,European Union
2021-03-30,52451237.0,22006245.0,74449299.0,203.0,European Union
2021-03-31,53919522.0,22555551.0,76468155.0,207.0,European Union
2021-04-01,55458728.0,23170004.0,78621615.0,221.0,European Union
2021-04-02,56576641.0,23622423.0,80191490.0,230.0,European Union
2021-04-03,57818604.0,24080265.0,81891036.0,236.0,European Union
2021-04-04,58691030.0,24329163.0,83010647.0,238.0,European Union
2021-04-05,59469341.0,24537925.0,83997284.0,253.0,European Union
2021-04-06,60757705.0,25076705.0,85824210.0,283.0,European Union
2021-04-07,62828508.0,25636405.0,88454437.0,306.0,European Union
2021-04-08,65178705.0,26231548.0,91399399.0,326.0,European Union
2021-04-09,67285520.0,26791534.0,94065855.0,387.0,European Union
2021-04-10,69325115.0,27293162.0,96606922.0,402.0,European Union
2021-04-11,70484572.0,27665876.0,98139092.0,409.0,European Union
2021-04-12,72294267.0,28105214.0,100387473.0,459.0,European Union
2021-04-13,74163467.0,28598935.0,102750340.0,562.0,European Union
2021-04-14,76172774.0,29136458.0,105299782.0,780.0,European Union
2021-04-15,78625728.0,29799330.0,108418312.0,1111.0,European Union
2021-04-16,80604283.0,30341558.0,110941334.0,1463.0,European Union
2021-04-17,82569495.0,30826001.0,113391836.0,1570.0,European Union
2021-04-18,83960043.0,31189521.0,115145912.0,1616.0,European Union
2021-04-19,86068944.0,31721188.0,117786672.0,2071.0,European Union
2021-04-20,87778926.0,32271237.0,120047273.0,2631.0,European Union
2021-04-21,89953977.0,33030740.0,122982935.0,3461.0,European Union
2021-04-22,92137335.0,33852409.0,125988638.0,4284.0,European Union
2021-04-23,94189620.0,34609928.0,128792083.0,5092.0,European Union
2021-04-24,95781507.0,35150356.0,130911331.0,5337.0,European Union
2021-04-25,97821035.0,35732617.0,133498627.0,5387.0,European Union
2021-04-26,99285696.0,36292548.0,135498117.0,5940.0,European Union
2021-04-27,101527009.0,37236582.0,138574473.0,6885.0,European Union
2021-04-28,104038601.0,38284054.0,142169416.0,8300.0,European Union
2021-04-29,106727917.0,39410207.0,145941955.0,9581.0,European Union
2021-04-30,108641601.0,40194464.0,148603938.0,10700.0,European Union
2021-05-01,110618236.0,40882455.0,151206074.0,10896.0,European Union
2021-05-02,112433308.0,41783741.0,153865873.0,10979.0,European Union
2021-05-03,113990305.0,42553928.0,156149245.0,11815.0,European Union
2021-05-04,116044386.0,43613663.0,159224867.0,13068.0,European Union
2021-05-05,118903690.0,45292716.0,163570937.0,14376.0,European Union
2021-05-06,121641374.0,46837428.0,167801566.0,16005.0,European Union
2021-05-07,123901113.0,48106217.0,171276165.0,17226.0,European Union
2021-05-08,125927285.0,49226322.0,174339935.0,17528.0,European Union
2021-05-09,128055062.0,50158473.0,177378079.0,17771.0,European Union
2021-05-10,129969144.0,51207340.0,180287877.0,18988.0,European Union
2021-05-11,132467416.0,52517539.0,184052513.0,20542.0,European Union
2021-05-12,135119902.0,53886060.0,188034727.0,22067.0,European Union
2021-05-13,137487753.0,55379789.0,191833753.0,22503.0,European Union
2021-05-14,139624256.0,56615371.0,195142802.0,23622.0,European Union
2021-05-15,141838313.0,57892752.0,198556689.0,24061.0,European Union
2021-05-16,143770639.0,59026682.0,201576738.0,24227.0,European Union
2021-05-17,145620259.0,60116490.0,204427290.0,25769.0,European Union
2021-05-18,147939865.0,61490810.0,208031497.0,27736.0,European Union
2021-05-19,150205080.0,63021249.0,211764301.0,30181.0,European Union
2021-05-20,152879813.0,65027434.0,216316657.0,32493.0,European Union
2021-05-21,154950474.0,66625482.0,219875786.0,34472.0,European Union
2021-05-22,156890417.0,68183928.0,223252196.0,35152.0,European Union
2021-05-23,158615674.0,69414633.0,226085203.0,35401.0,European Union
2021-05-24,159944228.0,70409791.0,228280244.0,36010.0,European Union
2021-05-25,161709438.0,71999275.0,231527006.0,38330.0,European Union
2021-05-26,163894904.0,74147632.0,235703517.0,40540.0,European Union
2021-05-27,165984403.0,76355754.0,239836265.0,42717.0,European Union
2021-05-28,167782869.0,78274852.0,243343465.0,44662.0,European Union
2021-05-29,169529018.0,80123087.0,246698183.0,45259.0,European Union
2021-05-30,171016935.0,81760670.0,249700371.0,45428.0,European Union
2021-05-31,172526350.0,83356878.0,252512190.0,46903.0,European Union
2021-06-01,174651100.0,85421229.0,256445382.0,49008.0,European Union
2021-06-02,177080008.0,87765567.0,261007809.0,50997.0,European Union
2021-06-03,179157736.0,89528979.0,264688204.0,52807.0,European Union
2021-06-04,181125737.0,91258309.0,268201039.0,54558.0,European Union
2021-06-05,183184677.0,93309867.0,272040527.0,55238.0,European Union
2021-06-06,185372731.0,95387630.0,275973295.0,55462.0,European Union
2021-06-07,187180007.0,97154815.0,279228606.0,56979.0,European Union
2021-06-08,189341671.0,99392691.0,283369231.0,58840.0,European Union
2021-06-09,191754757.0,102017243.0,288127785.0,60657.0,European Union
2021-06-10,194101558.0,104554550.0,292744436.0,62407.0,European Union
2021-06-11,196039719.0,106612800.0,296563043.0,63922.0,European Union
2021-06-12,198378903.0,108487290.0,300638132.0,64431.0,European Union
2021-06-13,200309656.0,110460099.0,304319629.0,64631.0,European Union
2021-06-14,201768214.0,112389483.0,307461483.0,66064.0,European Union
2021-06-15,203568608.0,114526757.0,311196451.0,67642.0,European Union
2021-06-16,205773434.0,117525635.0,316174976.0,69089.0,European Union
2021-06-17,207790418.0,120095716.0,320514857.0,70575.0,European Union
2021-06-18,209421794.0,122310196.0,324236462.0,71958.0,European Union
2021-06-19,211189903.0,124286212.0,327906141.0,72433.0,European Union
2021-06-20,212952324.0,126537992.0,331677221.0,72562.0,European Union
2021-06-21,214236287.0,128549376.0,334742459.0,73596.0,European Union
2021-06-22,215908618.0,131211961.0,338877853.0,74891.0,European Union
2021-06-23,217763968.0,134138119.0,343494398.0,76127.0,European Union
2021-06-24,219499501.0,136414272.0,347323049.0,77496.0,European Union
2021-06-25,220799050.0,138371181.0,350504357.0,78936.0,European Union
2021-06-26,222657472.0,140932632.0,354775489.0,79538.0,European Union
2021-06-27,224225771.0,143273990.0,358453726.0,79711.0,European Union
2021-06-28,225516783.0,145578060.0,361832273.0,80880.0,European Union
2021-06-29,227069565.0,148170533.0,365834319.0,83038.0,European Union
2021-06-30,228685841.0,150764331.0,369951531.0,85121.0,European Union
2021-07-01,230294903.0,153249183.0,373953188.0,87409.0,European Union
2021-07-02,231452986.0,155267721.0,377064598.0,89617.0,European Union
2021-07-03,233087374.0,157334522.0,380583484.0,90562.0,European Union
2021-07-04,234732771.0,159603037.0,384229424.0,90844.0,European Union
2021-07-05,236084839.0,162035056.0,387849185.0,92549.0,European Union
2021-07-06,237326700.0,164528363.0,391496124.0,94463.0,European Union
2021-07-07,238702875.0,167532176.0,395609296.0,96460.0,European Union
2021-07-08,239897557.0,170185793.0,399346720.0,98679.0,European Union
2021-07-09,240774736.0,172390658.0,402360708.0,101014.0,European Union
2021-07-10,242127946.0,174263373.0,405483543.0,102028.0,European Union
2021-07-11,243504119.0,176639880.0,409030162.0,102320.0,European Union
2021-07-12,244714277.0,179328814.0,412732381.0,104132.0,European Union
2021-07-13,245858096.0,182002939.0,416411374.0,106249.0,European Union
2021-07-14,246995312.0,184594681.0,420022069.0,106843.0,European Union
2021-07-15,248263124.0,187364404.0,423871288.0,109062.0,European Union
2021-07-16,249175624.0,189378069.0,426723751.0,111262.0,European Union
2021-07-17,250139844.0,191904040.0,430116039.0,112215.0,European Union
2021-07-18,251478538.0,193801784.0,433157376.0,112540.0,European Union
2021-07-19,252503382.0,195979196.0,436077745.0,114241.0,European Union
2021-07-20,253698188.0,198317578.0,439487682.0,116045.0,European Union
2021-07-21,254947817.0,200749938.0,443064113.0,117674.0,European Union
2021-07-22,256251278.0,203129127.0,446618877.0,119500.0,European Union
2021-07-23,257266077.0,205046551.0,449467966.0,121519.0,European Union
2021-07-24,258085458.0,206850654.0,452046335.0,122596.0,European Union
2021-07-25,259152859.0,208624743.0,454771197.0,122852.0,European Union
2021-07-26,260139348.0,210525631.0,457336700.0,124555.0,European Union
2021-07-27,261423279.0,212645055.0,460636845.0,126402.0,European Union
2021-07-28,262720957.0,214745141.0,463922599.0,128310.0,European Union
2021-07-29,264017217.0,216625625.0,466992939.0,130353.0,European Union
2021-07-30,265015192.0,218173223.0,469467987.0,132666.0,European Union
2021-07-31,265841107.0,219810578.0,471869820.0,133801.0,European Union
2021-08-01,266739892.0,221141900.0,473999127.0,134218.0,European Union
2021-08-02,267725480.0,222758471.0,476341754.0,136030.0,European Union
2021-08-03,268881585.0,224501302.0,479009533.0,138076.0,European Union
2021-08-04,270026248.0,226183515.0,481743725.0,140085.0,European Union
2021-08-05,271163956.0,227811401.0,484400718.0,142128.0,European Union
2021-08-06,271986006.0,229073527.0,486429077.0,144360.0,European Union
2021-08-07,272721649.0,230705967.0,488718341.0,145615.0,European Union
2021-08-08,273496472.0,232074073.0,490773274.0,146042.0,European Union
2021-08-09,274330699.0,233488412.0,492797184.0,147951.0,European Union
2021-08-10,275386799.0,234931332.0,495216350.0,149940.0,European Union
2021-08-11,276498235.0,236450270.0,497751628.0,151945.0,European Union
2021-08-12,277552220.0,237945933.0,500135652.0,154080.0,European Union
2021-08-13,278234705.0,238981767.0,501804298.0,156278.0,European Union
2021-08-14,278795507.0,240294534.0,503615183.0,157344.0,European Union
2021-08-15,279569648.0,241436919.0,505456071.0,157755.0,European Union
2021-08-16,280294073.0,242704400.0,507184094.0,159603.0,European Union
2021-08-17,281160534.0,244010874.0,509269756.0,161629.0,European Union
2021-08-18,282046178.0,245398443.0,511441800.0,163852.0,European Union
2021-08-19,282848454.0,246893641.0,513408860.0,166095.0,European Union
2021-08-20,283471602.0,247877967.0,514959484.0,168579.0,European Union
2021-08-21,283934586.0,248688478.0,516189514.0,169721.0,European Union
2021-08-22,284684997.0,249985876.0,518126282.0,170347.0,European Union
2021-08-23,285362009.0,251233471.0,519834824.0,172412.0,European Union
2021-08-24,286098458.0,252496013.0,521752111.0,174966.0,European Union
2021-08-25,286824011.0,253726025.0,523597137.0,177860.0,European Union
2021-08-26,287577482.0,254942197.0,525473399.0,181391.0,European Union
2021-08-27,288128844.0,255892403.0,526925102.0,185729.0,European Union
2021-08-28,288573468.0,256711647.0,528146439.0,187997.0,European Union
2021-08-29,289099113.0,257966908.0,529846357.0,189333.0,European Union
2021-08-30,289703462.0,259062912.0,531362906.0,196379.0,European Union
2021-08-31,290349907.0,260301746.0,533176189.0,532493.0,European Union
2021-09-01,290965378.0,261395199.0,534847529.0,591102.0,European Union
2021-09-02,291536134.0,262434585.0,536401526.0,672667.0,European Union
2021-09-03,292015574.0,263228546.0,537680264.0,720103.0,European Union
2021-09-04,292384133.0,263895091.0,538698930.0,738123.0,European Union
