date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57051.0,22.0,57073.0,European Union
2020-12-28,94226.0,185.0,95505.0,European Union
2020-12-29,184150.0,936.0,186170.0,European Union
2020-12-30,328610.0,1086.0,330771.0,European Union
2020-12-31,432574.0,1175.0,438391.0,European Union
2021-01-01,473761.0,1187.0,479590.0,European Union
2021-01-02,575468.0,1490.0,581587.0,European Union
2021-01-03,660382.0,1496.0,666507.0,European Union
2021-01-04,929351.0,1607.0,939620.0,European Union
2021-01-05,1236180.0,1989.0,1248655.0,European Union
2021-01-06,1491031.0,2161.0,1501491.0,European Union
2021-01-07,1872086.0,2304.0,1894086.0,European Union
2021-01-08,2253182.0,2583.0,2274182.0,European Union
2021-01-09,2450640.0,2783.0,2476595.0,European Union
2021-01-10,2613838.0,2959.0,2671649.0,European Union
2021-01-11,3054571.0,3284.0,3120842.0,European Union
2021-01-12,3518291.0,3601.0,3585825.0,European Union
2021-01-13,4071151.0,4245.0,4185782.0,European Union
2021-01-14,4587519.0,5344.0,4718800.0,European Union
2021-01-15,5103309.0,6819.0,5243580.0,European Union
2021-01-16,5316968.0,8018.0,5463391.0,European Union
2021-01-17,5537937.0,33630.0,5709632.0,European Union
2021-01-18,6100115.0,72551.0,6334489.0,European Union
2021-01-19,6584103.0,151667.0,6912259.0,European Union
2021-01-20,7084918.0,260012.0,7545968.0,European Union
2021-01-21,7569478.0,390672.0,8190838.0,European Union
2021-01-22,8032827.0,477772.0,8744145.0,European Union
2021-01-23,8215543.0,576282.0,9036542.0,European Union
2021-01-24,8469288.0,669758.0,9400684.0,European Union
2021-01-25,8874028.0,885496.0,9911634.0,European Union
2021-01-26,9229067.0,1151319.0,10548072.0,European Union
2021-01-27,9748142.0,1404913.0,11200907.0,European Union
2021-01-28,10118738.0,1721109.0,11923537.0,European Union
2021-01-29,10528832.0,2009325.0,12554735.0,European Union
2021-01-30,10708970.0,2249151.0,12948514.0,European Union
2021-01-31,10882337.0,2549923.0,13450818.0,European Union
2021-02-01,11122987.0,2902640.0,14036666.0,European Union
2021-02-02,11435208.0,3312345.0,14753013.0,European Union
2021-02-03,11768196.0,3796167.0,15563706.0,European Union
2021-02-04,12134560.0,4309650.0,16437609.0,European Union
2021-02-05,12433350.0,4718297.0,17141113.0,European Union
2021-02-06,12594342.0,4935165.0,17510203.0,European Union
2021-02-07,12711506.0,5213358.0,17926721.0,European Union
2021-02-08,12920802.0,5491957.0,18423171.0,European Union
2021-02-09,13276973.0,5875472.0,19163926.0,European Union
