date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93394.0,120.0,94595.0,0.0,European Union
2020-12-29,184263.0,797.0,186121.0,1.0,European Union
2020-12-30,329465.0,857.0,331359.0,1.0,European Union
2020-12-31,434802.0,960.0,436784.0,1.0,European Union
2021-01-01,477966.0,976.0,479963.0,2.0,European Union
2021-01-02,580932.0,1070.0,583007.0,2.0,European Union
2021-01-03,684588.0,1082.0,687265.0,3.0,European Union
2021-01-04,955670.0,1273.0,958456.0,4.0,European Union
2021-01-05,1266507.0,1444.0,1269404.0,4.0,European Union
2021-01-06,1515881.0,1598.0,1518877.0,5.0,European Union
2021-01-07,1892461.0,1843.0,1895662.0,5.0,European Union
2021-01-08,2269008.0,2051.0,2272335.0,5.0,European Union
2021-01-09,2505263.0,2238.0,2508752.0,5.0,European Union
2021-01-10,2678617.0,2367.0,2685247.0,7.0,European Union
2021-01-11,3121351.0,2673.0,3128225.0,7.0,European Union
2021-01-12,3575725.0,2835.0,3582695.0,7.0,European Union
2021-01-13,4131144.0,3315.0,4138467.0,7.0,European Union
2021-01-14,4663631.0,3699.0,4671215.0,7.0,European Union
2021-01-15,5159561.0,4853.0,5168237.0,7.0,European Union
2021-01-16,5421444.0,6204.0,5431453.0,7.0,European Union
2021-01-17,5740887.0,35109.0,5795555.0,13.0,European Union
2021-01-18,6304889.0,73348.0,6396615.0,18.0,European Union
2021-01-19,6791107.0,151822.0,6961221.0,26.0,European Union
2021-01-20,7272067.0,260455.0,7550733.0,29.0,European Union
2021-01-21,7761044.0,391150.0,8170304.0,48.0,European Union
2021-01-22,8192002.0,478892.0,8699556.0,56.0,European Union
2021-01-23,8467301.0,577834.0,9074133.0,57.0,European Union
2021-01-24,8796693.0,683050.0,9516721.0,57.0,European Union
2021-01-25,9067332.0,890889.0,9984554.0,95.0,European Union
2021-01-26,9401463.0,1158305.0,10593890.0,130.0,European Union
2021-01-27,9749749.0,1395526.0,11194257.0,144.0,European Union
2021-01-28,10091888.0,1719324.0,11877729.0,167.0,European Union
2021-01-29,10354576.0,2012923.0,12463723.0,199.0,European Union
2021-01-30,10720222.0,2251570.0,13007965.0,213.0,European Union
2021-01-31,10987872.0,2540183.0,13572298.0,213.0,European Union
2021-02-01,11197706.0,2892261.0,14123923.0,258.0,European Union
2021-02-02,11466821.0,3300154.0,14800905.0,309.0,European Union
2021-02-03,11749745.0,3783563.0,15567261.0,425.0,European Union
2021-02-04,12060959.0,4289331.0,16384105.0,455.0,European Union
2021-02-05,12313186.0,4662444.0,17009412.0,509.0,European Union
2021-02-06,12645096.0,4885174.0,17563674.0,513.0,European Union
2021-02-07,12837446.0,5203935.0,18083537.0,513.0,European Union
2021-02-08,13015473.0,5478455.0,18536045.0,555.0,European Union
2021-02-09,13332007.0,5850647.0,19223754.0,603.0,European Union
2021-02-10,13620886.0,6211655.0,19873579.0,616.0,European Union
2021-02-11,14097370.0,6705992.0,20845400.0,678.0,European Union
2021-02-12,14445994.0,7073313.0,21561276.0,717.0,European Union
2021-02-13,14790875.0,7335507.0,22168339.0,726.0,European Union
2021-02-14,15088728.0,7606262.0,22744426.0,726.0,European Union
2021-02-15,15388683.0,7879561.0,23317309.0,737.0,European Union
2021-02-16,15747291.0,8184024.0,23980359.0,774.0,European Union
2021-02-17,16231448.0,8557802.0,24838194.0,801.0,European Union
2021-02-18,16861322.0,8963711.0,25873807.0,824.0,European Union
2021-02-19,17367941.0,9277581.0,26694176.0,856.0,European Union
2021-02-20,17877073.0,9495194.0,27420869.0,860.0,European Union
2021-02-21,18385473.0,9721537.0,28162179.0,862.0,European Union
