date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,22.0,54963.0,0.0,European Union
2020-12-28,93370.0,125.0,94576.0,0.0,European Union
2020-12-29,184226.0,802.0,186089.0,1.0,European Union
2020-12-30,329430.0,862.0,331329.0,1.0,European Union
2020-12-31,434759.0,965.0,436746.0,1.0,European Union
2021-01-01,477881.0,981.0,479883.0,2.0,European Union
2021-01-02,580884.0,1075.0,582964.0,2.0,European Union
2021-01-03,684612.0,1087.0,687294.0,3.0,European Union
2021-01-04,955752.0,1276.0,958542.0,4.0,European Union
2021-01-05,1266549.0,1444.0,1269447.0,4.0,European Union
2021-01-06,1515852.0,1598.0,1518849.0,5.0,European Union
2021-01-07,1892425.0,1846.0,1895630.0,5.0,European Union
2021-01-08,2268956.0,2054.0,2272287.0,5.0,European Union
2021-01-09,2505195.0,2241.0,2508688.0,5.0,European Union
2021-01-10,2678536.0,2370.0,2685170.0,7.0,European Union
2021-01-11,3121243.0,2675.0,3128120.0,7.0,European Union
2021-01-12,3575594.0,2836.0,3582566.0,7.0,European Union
2021-01-13,4131006.0,3312.0,4138327.0,7.0,European Union
2021-01-14,4663437.0,3694.0,4671017.0,7.0,European Union
2021-01-15,5159345.0,4848.0,5168017.0,7.0,European Union
2021-01-16,5421218.0,6200.0,5431224.0,7.0,European Union
2021-01-17,5740640.0,35100.0,5795300.0,13.0,European Union
2021-01-18,6304564.0,73336.0,6396280.0,19.0,European Union
2021-01-19,6790693.0,151799.0,6960788.0,27.0,European Union
2021-01-20,7271539.0,260428.0,7550183.0,30.0,European Union
2021-01-21,7760459.0,391121.0,8169695.0,49.0,European Union
2021-01-22,8191378.0,478860.0,8698905.0,57.0,European Union
2021-01-23,8466664.0,577796.0,9073463.0,58.0,European Union
2021-01-24,8796054.0,682999.0,9516036.0,58.0,European Union
2021-01-25,9066681.0,890830.0,9983849.0,96.0,European Union
2021-01-26,9400792.0,1158234.0,10593153.0,131.0,European Union
2021-01-27,9749048.0,1395435.0,11193471.0,146.0,European Union
2021-01-28,10091172.0,1719213.0,11876909.0,170.0,European Union
2021-01-29,10353841.0,2012791.0,12462863.0,202.0,European Union
2021-01-30,10719481.0,2251429.0,13007090.0,216.0,European Union
2021-01-31,10987116.0,2540033.0,13571399.0,216.0,European Union
2021-02-01,11197009.0,2892082.0,14123054.0,261.0,European Union
2021-02-02,11466152.0,3299922.0,14800011.0,312.0,European Union
2021-02-03,11749075.0,3783301.0,15566336.0,428.0,European Union
2021-02-04,12060255.0,4289005.0,16383083.0,458.0,European Union
2021-02-05,12312479.0,4662090.0,17008359.0,512.0,European Union
2021-02-06,12644386.0,4884808.0,17562606.0,516.0,European Union
2021-02-07,12836725.0,5203558.0,18082447.0,516.0,European Union
2021-02-08,13014733.0,5477985.0,18534843.0,558.0,European Union
2021-02-09,13331261.0,5850060.0,19222429.0,606.0,European Union
2021-02-10,13620109.0,6210963.0,19872118.0,619.0,European Union
2021-02-11,14096561.0,6705247.0,20843854.0,681.0,European Union
2021-02-12,14445160.0,7072517.0,21559654.0,720.0,European Union
2021-02-13,14790022.0,7334706.0,22166693.0,729.0,European Union
2021-02-14,15087856.0,7605450.0,22742752.0,729.0,European Union
2021-02-15,15387764.0,7878722.0,23315562.0,740.0,European Union
2021-02-16,15746338.0,8183125.0,23978518.0,777.0,European Union
2021-02-17,16230459.0,8556857.0,24836272.0,804.0,European Union
2021-02-18,16860280.0,8962696.0,25871765.0,827.0,European Union
2021-02-19,17366862.0,9276554.0,26692085.0,859.0,European Union
2021-02-20,17875969.0,9494164.0,27418752.0,863.0,European Union
2021-02-21,18384341.0,9720502.0,28160029.0,865.0,European Union
2021-02-22,18853434.0,9928557.0,28836545.0,916.0,European Union
2021-02-23,19390334.0,10151206.0,29595940.0,946.0,European Union
2021-02-24,20190918.0,10463496.0,30708806.0,951.0,European Union
2021-02-25,20921454.0,10718418.0,31694189.0,1055.0,European Union
2021-02-26,21732428.0,11064245.0,32850922.0,1173.0,European Union
2021-02-27,22474376.0,11282981.0,33811554.0,1188.0,European Union
2021-02-28,23198156.0,11472902.0,34731082.0,1208.0,European Union
2021-03-01,23847732.0,11646187.0,35553283.0,1236.0,European Union
2021-03-02,24622947.0,11853989.0,36536181.0,1277.0,European Union
2021-03-03,25600720.0,12190742.0,37850599.0,1313.0,European Union
2021-03-04,26769078.0,12560524.0,39388592.0,1363.0,European Union
2021-03-05,27700796.0,12829599.0,40589182.0,1395.0,European Union
2021-03-06,28726284.0,13112124.0,41897066.0,1403.0,European Union
2021-03-07,29702364.0,13314548.0,43081033.0,1403.0,European Union
2021-03-08,30513703.0,13551134.0,44128424.0,1417.0,European Union
2021-03-09,31485884.0,13807989.0,45357327.0,1449.0,European Union
2021-03-10,32449632.0,14113569.0,46626501.0,1491.0,European Union
2021-03-11,33726026.0,14586591.0,48375690.0,1532.0,European Union
2021-03-12,34852150.0,14934651.0,49849687.0,1599.0,European Union
2021-03-13,35833083.0,15209837.0,51105687.0,1605.0,European Union
2021-03-14,36631690.0,15386413.0,52086668.0,1614.0,European Union
2021-03-15,37453829.0,15713011.0,53234973.0,1633.0,European Union
2021-03-16,38148925.0,16021523.0,54238425.0,1654.0,European Union
2021-03-17,38878799.0,16442437.0,55388953.0,1675.0,European Union
2021-03-18,39672705.0,16923408.0,56663572.0,1721.0,European Union
2021-03-19,40555098.0,17320497.0,57942777.0,1789.0,European Union
2021-03-20,41355342.0,17667251.0,59089641.0,1791.0,European Union
2021-03-21,42094209.0,17860936.0,60027549.0,1792.0,European Union
2021-03-22,42961663.0,18349044.0,61382856.0,1803.0,European Union
2021-03-23,43984303.0,18737886.0,62794196.0,1814.0,European Union
2021-03-24,45183425.0,19284103.0,64539449.0,1876.0,European Union
2021-03-25,46390819.0,19803884.0,66266461.0,1940.0,European Union
2021-03-26,47985485.0,20461795.0,68518925.0,1979.0,European Union
2021-03-27,48968491.0,20816322.0,69856405.0,1987.0,European Union
2021-03-28,49884109.0,21062315.0,71023125.0,1996.0,European Union
2021-03-29,51082011.0,21476951.0,72634958.0,2024.0,European Union
2021-03-30,52406893.0,21974605.0,74457339.0,2076.0,European Union
2021-03-31,53875311.0,22524022.0,76476330.0,2115.0,European Union
2021-04-01,55414694.0,23138677.0,78630030.0,2231.0,European Union
2021-04-02,56532636.0,23591175.0,80199995.0,2245.0,European Union
2021-04-03,57774711.0,24049066.0,81899681.0,2299.0,European Union
2021-04-04,58645129.0,24295782.0,83019578.0,2306.0,European Union
2021-04-05,59423703.0,24504539.0,84006491.0,2368.0,European Union
2021-04-06,60712172.0,25043331.0,85833566.0,2465.0,European Union
2021-04-07,62783110.0,25603231.0,88464127.0,2526.0,European Union
2021-04-08,65133419.0,26198454.0,91409255.0,2599.0,European Union
2021-04-09,67240434.0,26758485.0,94075977.0,2743.0,European Union
2021-04-10,69280012.0,27260135.0,96617063.0,2804.0,European Union
2021-04-11,70437484.0,27630683.0,98149509.0,2811.0,European Union
2021-04-12,72247262.0,28069997.0,100397983.0,2917.0,European Union
2021-04-13,74116580.0,28563721.0,102760966.0,3036.0,European Union
2021-04-14,76126014.0,29101273.0,105310598.0,3340.0,European Union
2021-04-15,78579024.0,29764109.0,108429240.0,3813.0,European Union
2021-04-16,80557708.0,30306367.0,110952460.0,4308.0,European Union
2021-04-17,82523096.0,30790727.0,113403072.0,4451.0,European Union
2021-04-18,83911294.0,31152737.0,115157283.0,4516.0,European Union
2021-04-19,86020309.0,31684472.0,117798230.0,5009.0,European Union
2021-04-20,87730429.0,32234553.0,120059041.0,5636.0,European Union
