date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95574.0,175.0,96837.0,European Union
2020-12-29,186557.0,857.0,188492.0,European Union
2020-12-30,331726.0,915.0,333709.0,European Union
2020-12-31,437068.0,1022.0,440925.0,European Union
2021-01-01,479285.0,1070.0,483190.0,European Union
2021-01-02,582486.0,1190.0,586498.0,European Union
2021-01-03,668183.0,1222.0,672227.0,European Union
2021-01-04,939934.0,1399.0,945962.0,European Union
2021-01-05,1252155.0,1586.0,1260187.0,European Union
2021-01-06,1508766.0,1808.0,1520832.0,European Union
2021-01-07,1894552.0,1991.0,1915881.0,European Union
2021-01-08,2279148.0,2334.0,2311538.0,European Union
2021-01-09,2483402.0,2567.0,2523778.0,European Union
2021-01-10,2648776.0,2709.0,2689293.0,European Union
2021-01-11,3095056.0,3136.0,3156622.0,European Union
2021-01-12,3559637.0,3549.0,3632060.0,European Union
2021-01-13,4121934.0,4324.0,4206280.0,European Union
2021-01-14,4647888.0,5769.0,4749224.0,European Union
2021-01-15,5164921.0,7461.0,5283454.0,European Union
2021-01-16,5384142.0,8931.0,5509095.0,European Union
2021-01-17,5662042.0,35189.0,5741237.0,European Union
2021-01-18,6234194.0,74678.0,6376579.0,European Union
2021-01-19,6727370.0,154519.0,6964256.0,European Union
2021-01-20,7214661.0,264579.0,7581252.0,European Union
2021-01-21,7708400.0,396739.0,8236785.0,European Union
2021-01-22,8145289.0,485336.0,8800121.0,European Union
2021-01-23,8331255.0,584814.0,9096727.0,European Union
2021-01-24,8662102.0,680834.0,9445018.0,European Union
2021-01-25,9045206.0,896040.0,9957437.0,European Union
2021-01-26,9389644.0,1166791.0,10599923.0,European Union
2021-01-27,9751719.0,1407537.0,11244003.0,European Union
2021-01-28,10111873.0,1735628.0,11980132.0,European Union
2021-01-29,10393392.0,2036139.0,12626336.0,European Union
2021-01-30,10584635.0,2276237.0,13028581.0,European Union
2021-01-31,10949977.0,2535111.0,13495908.0,European Union
2021-02-01,11168954.0,2890239.0,14094185.0,European Union
2021-02-02,11446496.0,3301687.0,14817775.0,European Union
2021-02-03,11742602.0,3793197.0,15638173.0,European Union
2021-02-04,12071731.0,4316638.0,16525290.0,European Union
2021-02-05,12336869.0,4705005.0,17212035.0,European Union
2021-02-06,12478552.0,4910914.0,17586998.0,European Union
2021-02-07,12797496.0,5196142.0,17994845.0,European Union
2021-02-08,12982896.0,5475125.0,18492320.0,European Union
2021-02-09,13309286.0,5858944.0,19233802.0,European Union
2021-02-10,13608467.0,6229029.0,19935017.0,European Union
2021-02-11,14101020.0,6735224.0,20966706.0,European Union
2021-02-12,14466864.0,7113481.0,21742699.0,European Union
2021-02-13,14678279.0,7308048.0,22177141.0,European Union
2021-02-14,15058732.0,7605639.0,22666805.0,European Union
2021-02-15,15365809.0,7885847.0,23285402.0,European Union
2021-02-16,15743370.0,8197091.0,24005827.0,European Union
2021-02-17,16245734.0,8578057.0,24924507.0,European Union
2021-02-18,16893675.0,8992383.0,26023433.0,European Union
2021-02-19,17424316.0,9314946.0,26915615.0,European Union
2021-02-20,17770448.0,9467515.0,27452415.0,European Union
2021-02-21,18354561.0,9720368.0,28076255.0,European Union
2021-02-22,18828687.0,9935381.0,28802628.0,European Union
2021-02-23,19371145.0,10165035.0,29618381.0,European Union
2021-02-24,20203000.0,10486964.0,30822804.0,European Union
2021-02-25,20953103.0,10753662.0,31892972.0,European Union
2021-02-26,21794624.0,11113059.0,33151767.0,European Union
2021-02-27,22326380.0,11221722.0,33845127.0,European Union
2021-02-28,23153840.0,11473217.0,34627241.0,European Union
2021-03-01,23821517.0,11657922.0,35524321.0,European Union
2021-03-02,24601353.0,11877740.0,36570336.0,European Union
2021-03-03,25601776.0,12227553.0,37965214.0,European Union
2021-03-04,26794235.0,12611166.0,39585352.0,European Union
2021-03-05,27753031.0,12894268.0,40869547.0,European Union
2021-03-06,28615839.0,13100413.0,41976858.0,European Union
2021-03-07,29634563.0,13352157.0,42987124.0,European Union
2021-03-08,30450771.0,13600971.0,44092992.0,European Union
2021-03-09,31434325.0,13870069.0,45387502.0,European Union
2021-03-10,32424760.0,14187546.0,46737311.0,European Union
2021-03-11,33734711.0,14675186.0,48576713.0,European Union
2021-03-12,34898569.0,15038867.0,50143848.0,European Union
2021-03-13,35720723.0,15234819.0,51201619.0,European Union
2021-03-14,36511466.0,15479521.0,51990029.0,European Union
2021-03-15,37347506.0,15814252.0,53190830.0,European Union
2021-03-16,38070725.0,16129952.0,54260281.0,European Union
2021-03-17,38841119.0,16559130.0,55490556.0,European Union
2021-03-18,39685815.0,17049223.0,56855923.0,European Union
2021-03-19,40610023.0,17459613.0,58220715.0,European Union
2021-03-20,41364526.0,17685336.0,59231297.0,European Union
2021-03-21,41974028.0,17992857.0,59964058.0,European Union
2021-03-22,42859065.0,18489323.0,61375815.0,European Union
2021-03-23,43907919.0,18889784.0,62859148.0,European Union
2021-03-24,45140921.0,19447425.0,64695843.0,European Union
2021-03-25,46387584.0,19980353.0,66521363.0,European Union
2021-03-26,48023761.0,20651571.0,68876514.0,European Union
2021-03-27,48843806.0,20914075.0,70005860.0,European Union
2021-03-28,49762087.0,21256209.0,71013786.0,European Union
2021-03-29,50988206.0,21678294.0,72724794.0,European Union
2021-03-30,52349051.0,22187471.0,74662018.0,European Union
2021-03-31,53866552.0,22748721.0,76815074.0,European Union
2021-04-01,55461586.0,23377900.0,79111960.0,European Union
2021-04-02,56616565.0,23841653.0,80805292.0,European Union
2021-04-03,57533785.0,24194902.0,82126545.0,European Union
2021-04-04,58510815.0,24529366.0,83033217.0,European Union
2021-04-05,59284968.0,24740463.0,84073340.0,European Union
2021-04-06,60589291.0,25290507.0,86010513.0,European Union
2021-04-07,62695337.0,25863312.0,88783096.0,European Union
2021-04-08,65092967.0,26482438.0,91901534.0,European Union
2021-04-09,67250954.0,27069313.0,94753271.0,European Union
2021-04-10,68819963.0,27451469.0,96806428.0,European Union
