date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186515.0,859.0,188452.0,European Union
2020-12-30,331686.0,917.0,333671.0,European Union
2020-12-31,437010.0,1023.0,440868.0,European Union
2021-01-01,479208.0,1068.0,483111.0,European Union
2021-01-02,582403.0,1188.0,586413.0,European Union
2021-01-03,668072.0,1220.0,672114.0,European Union
2021-01-04,939754.0,1397.0,945780.0,European Union
2021-01-05,1251912.0,1580.0,1259938.0,European Union
2021-01-06,1508440.0,1803.0,1520501.0,European Union
2021-01-07,1894105.0,1986.0,1915430.0,European Union
2021-01-08,2278755.0,2325.0,2311137.0,European Union
2021-01-09,2482893.0,2554.0,2523259.0,European Union
2021-01-10,2648201.0,2697.0,2688709.0,European Union
2021-01-11,3094355.0,3117.0,3155905.0,European Union
2021-01-12,3558581.0,3532.0,3630990.0,European Union
2021-01-13,4120732.0,4305.0,4205062.0,European Union
2021-01-14,4646642.0,5748.0,4747960.0,European Union
2021-01-15,5163702.0,7437.0,5282214.0,European Union
2021-01-16,5382809.0,8907.0,5507741.0,European Union
2021-01-17,5660615.0,35156.0,5739794.0,European Union
2021-01-18,6232627.0,74657.0,6375009.0,European Union
2021-01-19,6725675.0,154503.0,6962565.0,European Union
2021-01-20,7212871.0,264549.0,7579452.0,European Union
2021-01-21,7706503.0,396668.0,8234837.0,European Union
2021-01-22,8143361.0,485260.0,8798137.0,European Union
2021-01-23,8329304.0,584745.0,9094727.0,European Union
2021-01-24,8660105.0,680754.0,9442996.0,European Union
2021-01-25,9043085.0,895893.0,9955224.0,European Union
2021-01-26,9387466.0,1166562.0,10597571.0,European Union
2021-01-27,9749489.0,1407240.0,11241531.0,European Union
2021-01-28,10109592.0,1735205.0,11977483.0,European Union
2021-01-29,10391005.0,2035581.0,12623446.0,European Union
2021-01-30,10582355.0,2275646.0,13025765.0,European Union
2021-01-31,10947662.0,2534453.0,13493044.0,European Union
2021-02-01,11166379.0,2889513.0,14090992.0,European Union
2021-02-02,11443862.0,3300865.0,14814427.0,European Union
2021-02-03,11739918.0,3792283.0,15634683.0,European Union
2021-02-04,12069012.0,4315621.0,16521662.0,European Union
2021-02-05,12334107.0,4703898.0,17208274.0,European Union
2021-02-06,12475793.0,4909681.0,17583113.0,European Union
2021-02-07,12794720.0,5194796.0,17990867.0,European Union
2021-02-08,12979973.0,5473643.0,18488060.0,European Union
2021-02-09,13306319.0,5857434.0,19229470.0,European Union
2021-02-10,13605438.0,6227434.0,19930538.0,European Union
2021-02-11,14097919.0,6733564.0,20962090.0,European Union
2021-02-12,14463703.0,7111770.0,21737972.0,European Union
2021-02-13,14675180.0,7306345.0,22172484.0,European Union
2021-02-14,15055596.0,7603820.0,22662046.0,European Union
2021-02-15,15362586.0,7883886.0,23280405.0,European Union
2021-02-16,15740063.0,8195162.0,24000778.0,European Union
2021-02-17,16242349.0,8576151.0,24919403.0,European Union
2021-02-18,16890218.0,8990420.0,26018203.0,European Union
2021-02-19,17420757.0,9312932.0,26910233.0,European Union
2021-02-20,17766970.0,9465482.0,27447094.0,European Union
2021-02-21,18351089.0,9716911.0,28070910.0,European Union
2021-02-22,18825244.0,9931772.0,28797137.0,European Union
2021-02-23,19367751.0,10161398.0,29612915.0,European Union
2021-02-24,20199613.0,10483282.0,30817301.0,European Union
2021-02-25,20949857.0,10749988.0,31887620.0,European Union
2021-02-26,21791671.0,11109395.0,33146721.0,European Union
2021-02-27,22323546.0,11218040.0,33840182.0,European Union
2021-02-28,23151277.0,11468214.0,34622548.0,European Union
2021-03-01,23819192.0,11652803.0,35519712.0,European Union
2021-03-02,24599153.0,11872591.0,36565823.0,European Union
2021-03-03,25599737.0,12222446.0,37960906.0,European Union
2021-03-04,26792365.0,12605980.0,39581136.0,European Union
2021-03-05,27751345.0,12889014.0,40865449.0,European Union
2021-03-06,28614141.0,13095217.0,41972806.0,European Union
2021-03-07,29633111.0,13346474.0,42983295.0,European Union
2021-03-08,30449369.0,13595090.0,44089015.0,European Union
2021-03-09,31433006.0,13864117.0,45383538.0,European Union
2021-03-10,32423667.0,14181549.0,46733529.0,European Union
2021-03-11,33733919.0,14669140.0,48573184.0,European Union
2021-03-12,34897936.0,15032778.0,50140437.0,European Union
2021-03-13,35720028.0,15228785.0,51198203.0,European Union
2021-03-14,36510949.0,15471852.0,51986763.0,European Union
2021-03-15,37346908.0,15806583.0,53187489.0,European Union
2021-03-16,38070045.0,16122317.0,54256890.0,European Union
2021-03-17,38840793.0,16551503.0,55487527.0,European Union
2021-03-18,39685314.0,17041651.0,56852778.0,European Union
2021-03-19,40609484.0,17452140.0,58217630.0,European Union
2021-03-20,41364065.0,17677852.0,59228280.0,European Union
2021-03-21,41973489.0,17985152.0,59960895.0,European Union
2021-03-22,42858446.0,18481683.0,61372638.0,European Union
2021-03-23,43907252.0,18882140.0,62855923.0,European Union
2021-03-24,45140270.0,19439936.0,64692790.0,European Union
2021-03-25,46386922.0,19973058.0,66518491.0,European Union
2021-03-26,48023078.0,20644525.0,68873874.0,European Union
2021-03-27,48843007.0,20907051.0,70003127.0,European Union
2021-03-28,49761236.0,21247942.0,71010964.0,European Union
2021-03-29,50987281.0,21669859.0,72721747.0,European Union
2021-03-30,52348006.0,22179157.0,74658973.0,European Union
2021-03-31,53865379.0,22740437.0,76811934.0,European Union
2021-04-01,55460242.0,23369633.0,79108669.0,European Union
2021-04-02,56615084.0,23833462.0,80801938.0,European Union
2021-04-03,57532367.0,24186677.0,82123224.0,European Union
2021-04-04,58509343.0,24519531.0,83029713.0,European Union
2021-04-05,59283358.0,24730477.0,84069551.0,European Union
2021-04-06,60587392.0,25280562.0,86006485.0,European Union
2021-04-07,62692975.0,25853408.0,88778652.0,European Union
2021-04-08,65090447.0,26472513.0,91896921.0,European Union
2021-04-09,67248349.0,27059487.0,94748683.0,European Union
2021-04-10,68817344.0,27441601.0,96801789.0,European Union
2021-04-11,70278699.0,27882665.0,98161851.0,European Union
2021-04-12,72107845.0,28341017.0,100569480.0,European Union
2021-04-13,74040511.0,28865711.0,103147359.0,European Union
2021-04-14,76056050.0,29426558.0,105846394.0,European Union
2021-04-15,78556815.0,30123459.0,109163844.0,European Union
2021-04-16,80583417.0,30697942.0,111881451.0,European Union
2021-04-17,81858683.0,31098509.0,113668229.0,European Union
2021-04-18,83753562.0,31447106.0,115213414.0,European Union
2021-04-19,85872805.0,31999709.0,117996263.0,European Union
2021-04-20,87612673.0,32577189.0,120420845.0,European Union
2021-04-21,89875672.0,33377388.0,123580528.0,European Union
2021-04-22,92064196.0,34226845.0,126706884.0,European Union
2021-04-23,94175277.0,35020212.0,129695928.0,European Union
2021-04-24,95245187.0,35448782.0,131279029.0,European Union
2021-04-25,97596258.0,36062075.0,133634027.0,European Union
2021-04-26,99065539.0,36649773.0,135765830.0,European Union
2021-04-27,101328199.0,37624183.0,138999907.0,European Union
2021-04-28,103891310.0,38707033.0,142785820.0,European Union
2021-04-29,106584051.0,39868395.0,146712426.0,European Union
2021-04-30,108581997.0,40686051.0,149610571.0,European Union
2021-05-01,110014708.0,41257395.0,151701589.0,European Union
2021-05-02,112124914.0,42202370.0,154073145.0,European Union
2021-05-03,113700619.0,42990458.0,156507210.0,European Union
2021-05-04,115784006.0,44084877.0,159760020.0,European Union
2021-05-05,118724305.0,45814559.0,164366143.0,European Union
2021-05-06,121468468.0,47395056.0,168772720.0,European Union
2021-05-07,123836597.0,48718918.0,172556260.0,European Union
2021-05-08,125365572.0,49546910.0,175005429.0,European Union
2021-05-09,127732183.0,50689648.0,177721655.0,European Union
2021-05-10,129665590.0,51764080.0,180811406.0,European Union
2021-05-11,132250047.0,53133607.0,184870906.0,European Union
2021-05-12,134913730.0,54537985.0,189064582.0,European Union
2021-05-13,137312804.0,56071330.0,193086506.0,European Union
2021-05-14,139525925.0,57379606.0,196694924.0,European Union
2021-05-15,141082390.0,58361622.0,199370816.0,European Union
2021-05-16,143397390.0,59706031.0,202088663.0,European Union
2021-05-17,145293219.0,60841673.0,205188786.0,European Union
2021-05-18,147627260.0,62255770.0,209010340.0,European Union
2021-05-19,149936767.0,63841985.0,212996375.0,European Union
2021-05-20,152667105.0,65920104.0,217798130.0,European Union
2021-05-21,154826942.0,67596413.0,221660557.0,European Union
2021-05-22,156298706.0,68666888.0,224295752.0,European Union
2021-05-23,158229942.0,70261930.0,226789254.0,European Union
2021-05-24,159581312.0,71283384.0,229120700.0,European Union
2021-05-25,161421791.0,72940345.0,232618647.0,European Union
2021-05-26,163653305.0,75149765.0,237108685.0,European Union
2021-05-27,165762286.0,77401506.0,241450906.0,European Union
2021-05-28,167633418.0,79412127.0,245307761.0,European Union
2021-05-29,168929608.0,80693670.0,247880027.0,European Union
2021-05-30,170654004.0,82728848.0,250563506.0,European Union
2021-05-31,172175581.0,84371723.0,253637311.0,European Union
2021-06-01,174326192.0,86489898.0,257836166.0,European Union
2021-06-02,176795282.0,88898225.0,262682991.0,European Union
2021-06-03,178953510.0,90761876.0,266736902.0,European Union
2021-06-04,180969617.0,92567324.0,270509751.0,European Union
2021-06-05,182456804.0,93923659.0,273419480.0,European Union
2021-06-06,184994838.0,96500971.0,277087091.0,European Union
2021-06-07,186809790.0,98322806.0,280545322.0,European Union
2021-06-08,189003701.0,100626669.0,285035719.0,European Union
2021-06-09,191442925.0,103313609.0,290145260.0,European Union
2021-06-10,193820599.0,105928445.0,295130667.0,European Union
2021-06-11,195785474.0,108059809.0,299304105.0,European Union
2021-06-12,197158879.0,109329932.0,302149777.0,European Union
2021-06-13,199881335.0,111729623.0,305575945.0,European Union
2021-06-14,201361144.0,113703186.0,309044165.0,European Union
2021-06-15,203168857.0,115885656.0,313053796.0,European Union
2021-06-16,205421636.0,118950783.0,318282938.0,European Union
2021-06-17,207481952.0,121599277.0,322970350.0,European Union
2021-06-18,209214210.0,123933870.0,327065773.0,European Union
2021-06-19,210278372.0,125291918.0,329729883.0,European Union
2021-06-20,212518773.0,127970618.0,333181899.0,European Union
2021-06-21,213819612.0,130036296.0,336551048.0,European Union
2021-06-22,215494818.0,132746880.0,340945068.0,European Union
2021-06-23,217391030.0,135743152.0,345880781.0,European Union
2021-06-24,219128516.0,138076310.0,349979398.0,European Union
2021-06-25,220512919.0,140164277.0,353607949.0,European Union
2021-06-26,221550203.0,142064100.0,356712174.0,European Union
2021-06-27,223729367.0,144891855.0,360188887.0,European Union
2021-06-28,225049837.0,147237670.0,363852198.0,European Union
2021-06-29,226608227.0,149872148.0,368118966.0,European Union
2021-06-30,228291793.0,152558441.0,372611831.0,European Union
2021-07-01,229900369.0,155100435.0,376887038.0,European Union
2021-07-02,231111401.0,157240165.0,380393368.0,European Union
2021-07-03,231825344.0,158738034.0,382756747.0,European Union
2021-07-04,234218526.0,161411794.0,386088223.0,European Union
2021-07-05,235570635.0,163872992.0,389937596.0,European Union
2021-07-06,236823776.0,166421478.0,393752532.0,European Union
2021-07-07,238223169.0,169501500.0,398144614.0,European Union
2021-07-08,239442035.0,172233299.0,402250135.0,European Union
2021-07-09,240371656.0,174544413.0,405607410.0,European Union
2021-07-10,240908362.0,176007464.0,407746698.0,European Union
2021-07-11,242971500.0,178638709.0,411093080.0,European Union
2021-07-12,244196680.0,181381001.0,414925262.0,European Union
2021-07-13,245365963.0,184145480.0,418936660.0,European Union
2021-07-14,246527179.0,186808634.0,422892766.0,European Union
2021-07-15,247816876.0,189680528.0,426952420.0,European Union
2021-07-16,248734574.0,191762625.0,430074753.0,European Union
2021-07-17,249486814.0,193483813.0,432710717.0,European Union
2021-07-18,250939938.0,196060191.0,435537269.0,European Union
