date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93365.0,122.0,94568.0,0.0,European Union
2020-12-29,184220.0,799.0,186080.0,1.0,European Union
2020-12-30,329422.0,859.0,331318.0,1.0,European Union
2020-12-31,434766.0,962.0,436750.0,1.0,European Union
2021-01-01,477869.0,979.0,479869.0,2.0,European Union
2021-01-02,580893.0,1073.0,582971.0,2.0,European Union
2021-01-03,684523.0,1085.0,687203.0,3.0,European Union
2021-01-04,955662.0,1272.0,958450.0,4.0,European Union
2021-01-05,1266577.0,1440.0,1269473.0,4.0,European Union
2021-01-06,1515879.0,1594.0,1518873.0,4.0,European Union
2021-01-07,1892512.0,1838.0,1895710.0,4.0,European Union
2021-01-08,2269109.0,2045.0,2272432.0,4.0,European Union
2021-01-09,2505539.0,2231.0,2509023.0,4.0,European Union
2021-01-10,2678912.0,2360.0,2685536.0,6.0,European Union
2021-01-11,3121632.0,2663.0,3128497.0,6.0,European Union
2021-01-12,3576003.0,2824.0,3582963.0,6.0,European Union
2021-01-13,4131591.0,3296.0,4138896.0,6.0,European Union
2021-01-14,4664087.0,3675.0,4671648.0,6.0,European Union
2021-01-15,5160068.0,4829.0,5168721.0,6.0,European Union
2021-01-16,5422027.0,6180.0,5432013.0,6.0,European Union
2021-01-17,5741422.0,35056.0,5796035.0,9.0,European Union
2021-01-18,6305462.0,73294.0,6397128.0,10.0,European Union
2021-01-19,6791648.0,151755.0,6961683.0,10.0,European Union
2021-01-20,7272576.0,260393.0,7551166.0,10.0,European Union
2021-01-21,7761515.0,391093.0,8170686.0,11.0,European Union
2021-01-22,8192410.0,478835.0,8699869.0,13.0,European Union
2021-01-23,8467692.0,577786.0,9074438.0,14.0,European Union
2021-01-24,8797089.0,683024.0,9517054.0,15.0,European Union
2021-01-25,9067760.0,890870.0,9984889.0,16.0,European Union
2021-01-26,9401938.0,1158430.0,10594384.0,19.0,European Union
2021-01-27,9750216.0,1395636.0,11194714.0,19.0,European Union
2021-01-28,10092401.0,1719474.0,11878250.0,20.0,European Union
2021-01-29,10355099.0,2013150.0,12464299.0,20.0,European Union
2021-01-30,10720824.0,2251988.0,13008797.0,20.0,European Union
2021-01-31,10988475.0,2540535.0,13573066.0,20.0,European Union
2021-02-01,11198492.0,2892628.0,14124846.0,22.0,European Union
2021-02-02,11467724.0,3300489.0,14801867.0,27.0,European Union
2021-02-03,11750650.0,3784016.0,15568227.0,27.0,European Union
2021-02-04,12061829.0,4289761.0,16384987.0,27.0,European Union
2021-02-05,12314056.0,4662896.0,17010263.0,28.0,European Union
2021-02-06,12645959.0,4885699.0,17564587.0,28.0,European Union
2021-02-07,12838298.0,5204428.0,18084407.0,28.0,European Union
2021-02-08,13016264.0,5478965.0,18536830.0,28.0,European Union
2021-02-09,13332782.0,5851082.0,19224401.0,29.0,European Union
2021-02-10,13621695.0,6212051.0,19874208.0,29.0,European Union
2021-02-11,14098192.0,6706342.0,20845934.0,29.0,European Union
2021-02-12,14446827.0,7073594.0,21561714.0,29.0,European Union
2021-02-13,14791697.0,7335779.0,22168748.0,29.0,European Union
2021-02-14,15089510.0,7606502.0,22744765.0,29.0,European Union
2021-02-15,15389498.0,7879811.0,23317681.0,29.0,European Union
2021-02-16,15748147.0,8184211.0,23980681.0,38.0,European Union
2021-02-17,16232305.0,8557951.0,24838454.0,39.0,European Union
2021-02-18,16862265.0,8963863.0,25874137.0,40.0,European Union
2021-02-19,17368946.0,9277785.0,26694589.0,41.0,European Union
2021-02-20,17878148.0,9495482.0,27421434.0,41.0,European Union
2021-02-21,18386502.0,9721845.0,28162716.0,41.0,European Union
2021-02-22,18855652.0,9929923.0,28839264.0,43.0,European Union
2021-02-23,19392646.0,10152582.0,29598736.0,46.0,European Union
2021-02-24,20193317.0,10464858.0,30711673.0,49.0,European Union
2021-02-25,20923958.0,10719763.0,31697045.0,53.0,European Union
2021-02-26,21735069.0,11065603.0,32853813.0,56.0,European Union
2021-02-27,22477182.0,11284333.0,33814591.0,58.0,European Union
2021-02-28,23201041.0,11474188.0,34734128.0,74.0,European Union
2021-03-01,23850799.0,11647468.0,35556482.0,78.0,European Union
2021-03-02,24626162.0,11855276.0,36539496.0,81.0,European Union
2021-03-03,25604061.0,12192094.0,37854071.0,82.0,European Union
2021-03-04,26772532.0,12561886.0,39392144.0,88.0,European Union
2021-03-05,27704320.0,12831046.0,40592862.0,93.0,European Union
2021-03-06,28730021.0,13113598.0,41900981.0,96.0,European Union
2021-03-07,29706225.0,13316006.0,43085056.0,96.0,European Union
2021-03-08,30517727.0,13552654.0,44132663.0,100.0,European Union
2021-03-09,31490022.0,13809577.0,45361732.0,116.0,European Union
2021-03-10,32453898.0,14115185.0,46631027.0,124.0,European Union
2021-03-11,33730462.0,14588284.0,48380428.0,127.0,European Union
2021-03-12,34856825.0,14936323.0,49854577.0,127.0,European Union
2021-03-13,35837950.0,15211842.0,51111098.0,129.0,European Union
2021-03-14,36636602.0,15388411.0,52092111.0,132.0,European Union
2021-03-15,37458930.0,15715208.0,53240791.0,137.0,European Union
2021-03-16,38154194.0,16023790.0,54244469.0,141.0,European Union
2021-03-17,38884093.0,16444767.0,55395070.0,146.0,European Union
2021-03-18,39678091.0,16925773.0,56669774.0,151.0,European Union
2021-03-19,40560638.0,17322905.0,57949112.0,154.0,European Union
2021-03-20,41360942.0,17669763.0,59096139.0,155.0,European Union
2021-03-21,42099915.0,17863464.0,60034169.0,156.0,European Union
2021-03-22,42967531.0,18351608.0,61389669.0,162.0,European Union
2021-03-23,43990257.0,18740547.0,62801187.0,166.0,European Union
2021-03-24,45189553.0,19286817.0,64546608.0,168.0,European Union
2021-03-25,46397159.0,19806636.0,66273814.0,176.0,European Union
2021-03-26,47991984.0,20464592.0,68526451.0,184.0,European Union
2021-03-27,48975161.0,20819201.0,69864177.0,185.0,European Union
