date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56944.0,22.0,56966.0,European Union
2020-12-28,94051.0,185.0,95330.0,European Union
2020-12-29,183754.0,929.0,185767.0,European Union
2020-12-30,327884.0,1079.0,330038.0,European Union
2020-12-31,431705.0,1168.0,437515.0,European Union
2021-01-01,472781.0,1179.0,478602.0,European Union
2021-01-02,574355.0,1483.0,580467.0,European Union
2021-01-03,659222.0,1489.0,665340.0,European Union
2021-01-04,928045.0,1599.0,938306.0,European Union
2021-01-05,1234748.0,1981.0,1247215.0,European Union
2021-01-06,1489406.0,2153.0,1499858.0,European Union
2021-01-07,1870308.0,2293.0,1892297.0,European Union
2021-01-08,2251183.0,2572.0,2272172.0,European Union
2021-01-09,2448445.0,2759.0,2474376.0,European Union
2021-01-10,2611394.0,2934.0,2669180.0,European Union
2021-01-11,3051828.0,3249.0,3118065.0,European Union
2021-01-12,3515238.0,3567.0,3582739.0,European Union
2021-01-13,4067719.0,4205.0,4182311.0,European Union
2021-01-14,4583742.0,5294.0,4714974.0,European Union
2021-01-15,5099192.0,6759.0,5239404.0,European Union
2021-01-16,5312609.0,7956.0,5458971.0,European Union
2021-01-17,5533201.0,33522.0,5704789.0,European Union
2021-01-18,6095059.0,72404.0,6329287.0,European Union
2021-01-19,6578743.0,151415.0,6906648.0,European Union
2021-01-20,7079289.0,259295.0,7539623.0,European Union
2021-01-21,7563443.0,389897.0,8184029.0,European Union
2021-01-22,8026458.0,476928.0,8736933.0,European Union
2021-01-23,8209045.0,575259.0,9029022.0,European Union
2021-01-24,8462893.0,668652.0,9393184.0,European Union
2021-01-25,8867285.0,884294.0,9903690.0,European Union
2021-01-26,9222141.0,1149977.0,10539805.0,European Union
2021-01-27,9740976.0,1403305.0,11192134.0,European Union
2021-01-28,10111342.0,1719269.0,11914303.0,European Union
2021-01-29,10521215.0,2007284.0,12545079.0,European Union
2021-01-30,10701244.0,2247028.0,12938667.0,European Union
2021-01-31,10874761.0,2547491.0,13440812.0,European Union
2021-02-01,11115034.0,2900187.0,14026265.0,European Union
2021-02-02,11427063.0,3309848.0,14742376.0,European Union
2021-02-03,11759845.0,3793320.0,15552513.0,European Union
2021-02-04,12125994.0,4306729.0,16426128.0,European Union
2021-02-05,12424331.0,4715406.0,17129208.0,European Union
2021-02-06,12585003.0,4932192.0,17497896.0,European Union
2021-02-07,12702017.0,5210424.0,17914303.0,European Union
2021-02-08,12911135.0,5489039.0,18410591.0,European Union
2021-02-09,13267139.0,5872477.0,19151102.0,European Union
2021-02-10,13598497.0,6241520.0,19849325.0,European Union
2021-02-11,14106772.0,6762244.0,20876682.0,European Union
2021-02-12,14500427.0,7139071.0,21648784.0,European Union
2021-02-13,14686306.0,7387520.0,22082384.0,European Union
2021-02-14,14942250.0,7623237.0,22573278.0,European Union
2021-02-15,15255462.0,7911437.0,23189018.0,European Union
2021-02-16,15655404.0,8233647.0,23907785.0,European Union
2021-02-17,16183593.0,8625228.0,24823927.0,European Union
2021-02-18,16859057.0,9050173.0,25920340.0,European Union
2021-02-19,17399398.0,9400814.0,26807627.0,European Union
2021-02-20,17762396.0,9564744.0,27343682.0,European Union
2021-02-21,18192011.0,9750093.0,27969914.0,European Union
2021-02-22,18713388.0,9963667.0,28694147.0,European Union
2021-02-23,19302787.0,10194075.0,29508018.0,European Union
2021-02-24,20130986.0,10573386.0,30709412.0,European Union
2021-02-25,20928509.0,10855875.0,31775972.0,European Union
2021-02-26,21803612.0,11225273.0,33028872.0,European Union
2021-02-27,22359133.0,11342418.0,33721235.0,European Union
2021-02-28,22969723.0,11484398.0,34505251.0,European Union
2021-03-01,23668450.0,11678775.0,35400706.0,European Union
2021-03-02,24481978.0,11909472.0,36445691.0,European Union
2021-03-03,25503080.0,12268292.0,37824991.0,European Union
2021-03-04,26750196.0,12665887.0,39457448.0,European Union
2021-03-05,27740654.0,12957745.0,40737857.0,European Union
2021-03-06,28618696.0,13169295.0,41840929.0,European Union
2021-03-07,29511887.0,13277511.0,42852936.0,European Union
2021-03-08,30289624.0,13600818.0,43959109.0,European Union
2021-03-09,31302426.0,13878855.0,45251623.0,European Union
2021-03-10,32324648.0,14205584.0,46598954.0,European Union
2021-03-11,33666610.0,14702942.0,48435570.0,European Union
2021-03-12,34863510.0,15076549.0,49997580.0,European Union
2021-03-13,35708644.0,15280110.0,51053430.0,European Union
2021-03-14,36326038.0,15441996.0,51845296.0,European Union
2021-03-15,37158786.0,15800122.0,53043698.0,European Union
2021-03-16,37903503.0,16122867.0,54110711.0,European Union
2021-03-17,38695695.0,16558882.0,55339190.0,European Union
2021-03-18,39561279.0,17055469.0,56701055.0,European Union
2021-03-19,40504609.0,17471875.0,58058544.0,European Union
2021-03-20,41278427.0,17704180.0,59065528.0,European Union
2021-03-21,41823602.0,17891007.0,59800169.0,European Union
2021-03-22,42664465.0,18453750.0,61210049.0,European Union
2021-03-23,43744870.0,18865055.0,62691824.0,European Union
2021-03-24,45019876.0,19437660.0,64527571.0,European Union
2021-03-25,46295369.0,19980132.0,66347922.0,European Union
2021-03-26,47966528.0,20664071.0,68695395.0,European Union
2021-03-27,48827092.0,20913553.0,69820416.0,European Union
2021-03-28,49509434.0,21161385.0,70774072.0,European Union
2021-03-29,50797533.0,21614990.0,72517926.0,European Union
