date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91334.0,113.0,0.0,92532.0,European Union
2020-12-29,180530.0,791.0,1.0,182386.0,European Union
2020-12-30,324324.0,852.0,1.0,326217.0,European Union
2020-12-31,429663.0,955.0,1.0,431644.0,European Union
2021-01-01,472878.0,971.0,2.0,474874.0,European Union
2021-01-02,575827.0,1066.0,2.0,577902.0,European Union
2021-01-03,679485.0,1078.0,3.0,682162.0,European Union
2021-01-04,950455.0,1272.0,4.0,953241.0,European Union
2021-01-05,1259819.0,1446.0,4.0,1262718.0,European Union
2021-01-06,1508504.0,1605.0,5.0,1511505.0,European Union
2021-01-07,1881824.0,1853.0,5.0,1885033.0,European Union
2021-01-08,2276676.0,2064.0,5.0,2280012.0,European Union
2021-01-09,2508390.0,2257.0,5.0,2511892.0,European Union
2021-01-10,2679493.0,2386.0,7.0,2686136.0,European Union
2021-01-11,3116492.0,2695.0,7.0,3123382.0,European Union
2021-01-12,3555774.0,2863.0,7.0,3562766.0,European Union
2021-01-13,4095054.0,3346.0,7.0,4102403.0,European Union
2021-01-14,4610545.0,3734.0,7.0,4618159.0,European Union
2021-01-15,5172960.0,5289.0,9.0,5182069.0,European Union
2021-01-16,5427961.0,6628.0,9.0,5438391.0,European Union
2021-01-17,5742057.0,35148.0,15.0,5796761.0,European Union
2021-01-18,6295478.0,72459.0,20.0,6386312.0,European Union
2021-01-19,6756879.0,149436.0,28.0,6924602.0,European Union
2021-01-20,7215386.0,256725.0,31.0,7490317.0,European Union
2021-01-21,7684530.0,387259.0,50.0,8089894.0,European Union
2021-01-22,8197914.0,479015.0,60.0,8705586.0,European Union
2021-01-23,8470060.0,577943.0,61.0,9076996.0,European Union
2021-01-24,8798200.0,683146.0,61.0,9518319.0,European Union
2021-01-25,9067427.0,890863.0,99.0,9984618.0,European Union
2021-01-26,9393692.0,1157344.0,135.0,10585154.0,European Union
2021-01-27,9734395.0,1394025.0,149.0,11177398.0,European Union
2021-01-28,10069183.0,1715132.0,172.0,11850828.0,European Union
2021-01-29,10358133.0,2016482.0,206.0,12470836.0,European Union
2021-01-30,10722438.0,2252718.0,220.0,13011326.0,European Union
2021-01-31,10989674.0,2540323.0,220.0,13574237.0,European Union
2021-02-01,11197900.0,2889212.0,265.0,14121063.0,European Union
2021-02-02,11463921.0,3282505.0,311.0,14780346.0,European Union
2021-02-03,11743650.0,3750635.0,427.0,15528228.0,European Union
2021-02-04,12052059.0,4238371.0,457.0,16324227.0,European Union
2021-02-05,12318731.0,4673706.0,530.0,17026220.0,European Union
2021-02-06,12647873.0,4890007.0,534.0,17571285.0,European Union
2021-02-07,12839602.0,5204328.0,534.0,18086087.0,European Union
2021-02-08,13015625.0,5471062.0,576.0,18528805.0,European Union
2021-02-09,13329285.0,5826350.0,624.0,19196735.0,European Union
2021-02-10,13614657.0,6168789.0,636.0,19824482.0,European Union
2021-02-11,14085729.0,6643517.0,698.0,20771283.0,European Union
2021-02-12,14454540.0,7080890.0,745.0,21577405.0,European Union
2021-02-13,14794051.0,7337934.0,754.0,22173948.0,European Union
2021-02-14,15091415.0,7607105.0,754.0,22747962.0,European Union
2021-02-15,15387501.0,7877216.0,765.0,23313787.0,European Union
2021-02-16,15739083.0,8173963.0,793.0,23962086.0,European Union
2021-02-17,16213115.0,8538123.0,820.0,24800178.0,European Union
2021-02-18,16831087.0,8935925.0,843.0,25815781.0,European Union
2021-02-19,17388272.0,9281025.0,889.0,26717960.0,European Union
2021-02-20,17885984.0,9496939.0,893.0,27431534.0,European Union
2021-02-21,18388712.0,9722897.0,895.0,28166787.0,European Union
2021-02-22,18852672.0,9929130.0,947.0,28836348.0,European Union
2021-02-23,19379008.0,10147304.0,977.0,29580705.0,European Union
2021-02-24,20163077.0,10456102.0,982.0,30673562.0,European Union
2021-02-25,20877152.0,10707296.0,1086.0,31638756.0,European Union
2021-02-26,21770305.0,11069494.0,1207.0,32894041.0,European Union
2021-02-27,22488971.0,11286265.0,1222.0,33829422.0,European Union
2021-02-28,23203060.0,11475685.0,1242.0,34738758.0,European Union
2021-03-01,23844592.0,11648108.0,1269.0,35552052.0,European Union
2021-03-02,24596405.0,11853501.0,1310.0,36509137.0,European Union
2021-03-03,25548266.0,12187843.0,1346.0,37795233.0,European Union
2021-03-04,26691667.0,12554856.0,1396.0,39305496.0,European Union
2021-03-05,27743537.0,12836063.0,1431.0,40638366.0,European Union
2021-03-06,28743306.0,13116046.0,1439.0,41917988.0,European Union
2021-03-07,29707969.0,13317793.0,1440.0,43089861.0,European Union
2021-03-08,30508972.0,13552980.0,1453.0,44125514.0,European Union
2021-03-09,31456055.0,13806265.0,1483.0,45325743.0,European Union
2021-03-10,32395150.0,14107370.0,1526.0,46565789.0,European Union
2021-03-11,33631840.0,14574908.0,1568.0,48269787.0,European Union
2021-03-12,34931835.0,14948457.0,1641.0,49943144.0,European Union
2021-03-13,35865862.0,15217797.0,1646.0,51146390.0,European Union
2021-03-14,36637400.0,15390096.0,1655.0,52096026.0,European Union
2021-03-15,37440684.0,15714390.0,1674.0,53223175.0,European Union
2021-03-16,38113444.0,16016460.0,1696.0,54197860.0,European Union
2021-03-17,38816618.0,16429218.0,1717.0,55313534.0,European Union
2021-03-18,39583558.0,16901985.0,1764.0,56552978.0,European Union
2021-03-19,40611196.0,17338337.0,1845.0,58016673.0,European Union
2021-03-20,41373404.0,17675348.0,1848.0,59115760.0,European Union
2021-03-21,42100543.0,17865124.0,1849.0,60038030.0,European Union
2021-03-22,42954352.0,18350622.0,1860.0,61377086.0,European Union
2021-03-23,43957511.0,18722532.0,1871.0,62752014.0,European Union
2021-03-24,45134604.0,19250489.0,1932.0,64456979.0,European Union
2021-03-25,46311839.0,19753571.0,1994.0,66137134.0,European Union
2021-03-26,48029542.0,20485973.0,2050.0,68587121.0,European Union
2021-03-27,48985466.0,20825686.0,2058.0,69882704.0,European Union
2021-03-28,49890961.0,21066966.0,2067.0,71034588.0,European Union
2021-03-29,51067558.0,21475969.0,2095.0,72619482.0,European Union
2021-03-30,52362501.0,21961680.0,2147.0,74399979.0,European Union
2021-03-31,53808475.0,22497818.0,2185.0,76383254.0,European Union
2021-04-01,55324700.0,23093104.0,2300.0,78494433.0,European Union
2021-04-02,56561369.0,23607390.0,2331.0,80244909.0,European Union
2021-04-03,57790689.0,24056133.0,2384.0,81922694.0,European Union
2021-04-04,58652868.0,24301091.0,2391.0,83032595.0,European Union
2021-04-05,59422896.0,24505032.0,2452.0,84006149.0,European Union
2021-04-06,60684823.0,25031745.0,2546.0,85794603.0,European Union
2021-04-07,62715662.0,25575251.0,2607.0,88368676.0,European Union
2021-04-08,65018062.0,26144425.0,2678.0,91239851.0,European Union
2021-04-09,67295695.0,26808678.0,2842.0,94181354.0,European Union
2021-04-10,69298247.0,27281225.0,2903.0,96656322.0,European Union
2021-04-11,70445232.0,27635997.0,2910.0,98162525.0,European Union
2021-04-12,72226527.0,28068173.0,3015.0,100375387.0,European Union
2021-04-13,74061852.0,28550148.0,3133.0,102692626.0,European Union
2021-04-14,76016599.0,29073626.0,3436.0,105173494.0,European Union
2021-04-15,78413288.0,29717156.0,3911.0,108216510.0,European Union
2021-04-16,80617090.0,30338710.0,4424.0,111044141.0,European Union
2021-04-17,82546017.0,30800857.0,4569.0,113436085.0,European Union
2021-04-18,83919127.0,31158519.0,4634.0,115170859.0,European Union
2021-04-19,86001700.0,31684437.0,5127.0,117779546.0,European Union
2021-04-20,87678611.0,32221683.0,5760.0,119994317.0,European Union
2021-04-21,89800569.0,32970356.0,6667.0,122866085.0,European Union
