date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,49080.0,0.0,European Union
2020-12-28,93311.0,110.0,86697.0,0.0,European Union
2020-12-29,184240.0,777.0,169998.0,1.0,European Union
2020-12-30,329452.0,823.0,304650.0,1.0,European Union
2020-12-31,434808.0,911.0,404537.0,1.0,European Union
2021-01-01,477561.0,927.0,445194.0,2.0,European Union
2021-01-02,580603.0,1018.0,540400.0,2.0,European Union
2021-01-03,654765.0,1030.0,609340.0,2.0,European Union
2021-01-04,925803.0,1172.0,878142.0,3.0,European Union
2021-01-05,1236497.0,1306.0,1176568.0,3.0,European Union
2021-01-06,1485861.0,1434.0,1408169.0,3.0,European Union
2021-01-07,1862506.0,1652.0,1769179.0,3.0,European Union
2021-01-08,2238848.0,1817.0,2137959.0,3.0,European Union
2021-01-09,2475034.0,1989.0,2372463.0,3.0,European Union
2021-01-10,2617871.0,2111.0,2514600.0,3.0,European Union
2021-01-11,3090406.0,2377.0,2986708.0,3.0,European Union
2021-01-12,3544608.0,2485.0,3440527.0,3.0,European Union
2021-01-13,4099936.0,2846.0,3984106.0,3.0,European Union
2021-01-14,4618467.0,3111.0,4486108.0,3.0,European Union
2021-01-15,5127701.0,4226.0,4982243.0,3.0,European Union
2021-01-16,5389550.0,5582.0,5241120.0,3.0,European Union
2021-01-17,5689235.0,31760.0,5564071.0,3.0,European Union
2021-01-18,6286964.0,69946.0,6193541.0,5.0,European Union
2021-01-19,6773007.0,148383.0,6753779.0,5.0,European Union
2021-01-20,7253764.0,256978.0,7339969.0,6.0,European Union
2021-01-21,7742522.0,387617.0,7955728.0,7.0,European Union
2021-01-22,8173274.0,475347.0,8478942.0,7.0,European Union
2021-01-23,8448521.0,574344.0,8846607.0,8.0,European Union
2021-01-24,8743370.0,674934.0,9235990.0,8.0,European Union
2021-01-25,9048830.0,885710.0,9739104.0,8.0,European Union
2021-01-26,9382850.0,1153102.0,10346647.0,11.0,European Union
2021-01-27,9731003.0,1390306.0,10942864.0,11.0,European Union
2021-01-28,10072998.0,1714077.0,11618955.0,11.0,European Union
2021-01-29,10335560.0,2007753.0,12186940.0,11.0,European Union
2021-01-30,10701171.0,2246519.0,12718330.0,11.0,European Union
2021-01-31,10925832.0,2517544.0,13201842.0,11.0,European Union
2021-02-01,11175621.0,2876587.0,13792179.0,13.0,European Union
2021-02-02,11444673.0,3284380.0,14464394.0,18.0,European Union
2021-02-03,11727520.0,3767793.0,15223786.0,18.0,European Union
2021-02-04,12038592.0,4273402.0,16029924.0,18.0,European Union
2021-02-05,12290736.0,4646674.0,16936509.0,19.0,European Union
2021-02-06,12622516.0,4869448.0,17483913.0,20.0,European Union
2021-02-07,12766608.0,5163010.0,17916402.0,20.0,European Union
2021-02-08,12990364.0,5460050.0,18428071.0,20.0,European Union
2021-02-09,13306812.0,5832179.0,19107593.0,21.0,European Union
2021-02-10,13595550.0,6193109.0,19750517.0,21.0,European Union
2021-02-11,14071909.0,6687390.0,20714182.0,21.0,European Union
2021-02-12,14420451.0,7054613.0,21410548.0,21.0,European Union
2021-02-13,14765175.0,7316799.0,22010198.0,21.0,European Union
2021-02-14,15025628.0,7559929.0,22507159.0,21.0,European Union
2021-02-15,15376173.0,7864444.0,23145533.0,21.0,European Union
2021-02-16,15742848.0,8168842.0,23802540.0,31.0,European Union
2021-02-17,16226896.0,8542539.0,24649725.0,32.0,European Union
2021-02-18,16856594.0,8948264.0,25673504.0,33.0,European Union
2021-02-19,17363078.0,9262049.0,26479221.0,34.0,European Union
2021-02-20,17872138.0,9479639.0,27195184.0,34.0,European Union
2021-02-21,18345094.0,9671126.0,27848844.0,34.0,European Union
2021-02-22,18853590.0,9911854.0,28583217.0,36.0,European Union
2021-02-23,19390369.0,10134419.0,29521864.0,39.0,European Union
2021-02-24,20190743.0,10446684.0,30634504.0,42.0,European Union
2021-02-25,20921119.0,10701597.0,31619680.0,46.0,European Union
2021-02-26,21732009.0,11047418.0,32776287.0,49.0,European Union
2021-02-27,22473644.0,11266143.0,33736611.0,51.0,European Union
2021-02-28,23149771.0,11411573.0,34558180.0,67.0,European Union
2021-03-01,23837432.0,11623148.0,35456792.0,71.0,European Union
2021-03-02,24612510.0,11830888.0,36439526.0,75.0,European Union
2021-03-03,25590037.0,12167579.0,37753677.0,76.0,European Union
2021-03-04,26758182.0,12537256.0,39291411.0,82.0,European Union
2021-03-05,27689624.0,12806324.0,40469969.0,87.0,European Union
