date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49086.0,0.0,European Union
2020-12-28,93322.0,110.0,86717.0,0.0,European Union
2020-12-29,184236.0,777.0,170021.0,1.0,European Union
2020-12-30,329442.0,823.0,304678.0,1.0,European Union
2020-12-31,434792.0,911.0,404571.0,1.0,European Union
2021-01-01,477588.0,927.0,445273.0,2.0,European Union
2021-01-02,580621.0,1018.0,540482.0,2.0,European Union
2021-01-03,654778.0,1030.0,609427.0,2.0,European Union
2021-01-04,925820.0,1172.0,878233.0,3.0,European Union
2021-01-05,1236502.0,1310.0,1176670.0,3.0,European Union
2021-01-06,1485842.0,1439.0,1408280.0,3.0,European Union
2021-01-07,1862440.0,1657.0,1769275.0,3.0,European Union
2021-01-08,2238788.0,1822.0,2138074.0,3.0,European Union
2021-01-09,2474977.0,1994.0,2372584.0,3.0,European Union
2021-01-10,2617820.0,2116.0,2514727.0,3.0,European Union
2021-01-11,3090365.0,2383.0,2986846.0,3.0,European Union
2021-01-12,3544580.0,2491.0,3440678.0,3.0,European Union
2021-01-13,4099908.0,2852.0,3984273.0,3.0,European Union
2021-01-14,4618441.0,3118.0,4486297.0,3.0,European Union
2021-01-15,5127665.0,4235.0,4982450.0,3.0,European Union
2021-01-16,5389518.0,5591.0,5241339.0,3.0,European Union
2021-01-17,5689260.0,31766.0,5564355.0,4.0,European Union
2021-01-18,6287036.0,69953.0,6193881.0,6.0,European Union
2021-01-19,6773097.0,148386.0,6754144.0,6.0,European Union
2021-01-20,7253864.0,256977.0,7340345.0,6.0,European Union
2021-01-21,7742641.0,387615.0,7956123.0,7.0,European Union
2021-01-22,8173406.0,475336.0,8479352.0,7.0,European Union
2021-01-23,8448656.0,574312.0,8847021.0,8.0,European Union
2021-01-24,8743505.0,674890.0,9236408.0,8.0,European Union
2021-01-25,9048979.0,885666.0,9739540.0,8.0,European Union
2021-01-26,9383007.0,1153061.0,10347096.0,11.0,European Union
2021-01-27,9731176.0,1390261.0,10943327.0,11.0,European Union
2021-01-28,10073185.0,1714025.0,11619428.0,11.0,European Union
2021-01-29,10335756.0,2007677.0,12187425.0,11.0,European Union
2021-01-30,10701369.0,2246416.0,12718821.0,11.0,European Union
