date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,67.0,57471.0,European Union
2020-12-28,95516.0,181.0,96785.0,European Union
2020-12-29,186377.0,862.0,188318.0,European Union
2020-12-30,331424.0,922.0,333415.0,European Union
2020-12-31,436713.0,1031.0,440578.0,European Union
2021-01-01,478908.0,1075.0,482817.0,European Union
2021-01-02,582083.0,1194.0,586098.0,European Union
2021-01-03,667697.0,1231.0,671749.0,European Union
2021-01-04,939255.0,1405.0,945291.0,European Union
2021-01-05,1251259.0,1583.0,1259294.0,European Union
2021-01-06,1507748.0,1804.0,1519816.0,European Union
2021-01-07,1893218.0,1996.0,1914558.0,European Union
2021-01-08,2277517.0,2338.0,2309919.0,European Union
2021-01-09,2481374.0,2564.0,2521757.0,European Union
2021-01-10,2649253.0,2713.0,2689784.0,European Union
2021-01-11,3095139.0,3126.0,3156708.0,European Union
2021-01-12,3559157.0,3542.0,3631585.0,European Union
2021-01-13,4120992.0,4312.0,4205339.0,European Union
2021-01-14,4646629.0,5780.0,4747966.0,European Union
2021-01-15,5163546.0,7396.0,5282003.0,European Union
2021-01-16,5382595.0,8876.0,5507471.0,European Union
2021-01-17,5660297.0,34464.0,5738763.0,European Union
2021-01-18,6232195.0,73719.0,6373609.0,European Union
2021-01-19,6725137.0,152571.0,6960051.0,European Union
2021-01-20,7212187.0,259957.0,7574132.0,European Union
2021-01-21,7706740.0,389989.0,8228349.0,European Union
2021-01-22,8143421.0,477822.0,8790710.0,European Union
2021-01-23,8329330.0,576629.0,9086585.0,European Union
2021-01-24,8660097.0,670269.0,9432453.0,European Union
2021-01-25,9043032.0,884986.0,9944212.0,European Union
2021-01-26,9387358.0,1154232.0,10585080.0,European Union
2021-01-27,9749310.0,1392532.0,11226590.0,European Union
2021-01-28,10109328.0,1718194.0,11960155.0,European Union
2021-01-29,10390640.0,2016594.0,12604035.0,European Union
2021-01-30,10581980.0,2256246.0,13005931.0,European Union
2021-01-31,10947263.0,2510263.0,13468399.0,European Union
2021-02-01,11165563.0,2864787.0,14065403.0,European Union
