date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93289.0,97.0,86647.0,0.0,European Union
2020-12-29,184232.0,764.0,169938.0,1.0,European Union
2020-12-30,329373.0,808.0,304497.0,1.0,European Union
2020-12-31,434722.0,896.0,404364.0,1.0,European Union
2021-01-01,477352.0,910.0,444889.0,2.0,European Union
2021-01-02,580412.0,1001.0,540088.0,2.0,European Union
2021-01-03,654574.0,1011.0,609012.0,2.0,European Union
2021-01-04,926062.0,1155.0,878262.0,3.0,European Union
2021-01-05,1237726.0,1286.0,1177630.0,3.0,European Union
2021-01-06,1493376.0,1412.0,1415471.0,3.0,European Union
2021-01-07,1878085.0,1462.0,1784339.0,3.0,European Union
2021-01-08,2262481.0,1627.0,2161150.0,3.0,European Union
2021-01-09,2500235.0,1793.0,2397213.0,3.0,European Union
2021-01-10,2643145.0,1911.0,2539420.0,3.0,European Union
2021-01-11,3089616.0,2131.0,2985418.0,3.0,European Union
2021-01-12,3554768.0,2235.0,3450183.0,3.0,European Union
2021-01-13,4116710.0,2593.0,4000351.0,3.0,European Union
2021-01-14,4642468.0,2857.0,4509546.0,3.0,European Union
2021-01-15,5159584.0,3971.0,5013541.0,3.0,European Union
2021-01-16,5422284.0,5325.0,5273257.0,3.0,European Union
2021-01-17,5721969.0,31496.0,5596195.0,3.0,European Union
2021-01-18,6294665.0,70516.0,6201196.0,4.0,European Union
2021-01-19,6788474.0,149546.0,6769781.0,5.0,European Union
2021-01-20,7276203.0,258883.0,7363678.0,6.0,European Union
2021-01-21,7770482.0,390177.0,7985599.0,7.0,European Union
2021-01-22,8207861.0,478061.0,8515569.0,7.0,European Union
2021-01-23,8483367.0,577241.0,8883490.0,8.0,European Union
2021-01-24,8778200.0,678129.0,9272845.0,8.0,European Union
2021-01-25,9055504.0,888499.0,9747294.0,8.0,European Union
2021-01-26,9396396.0,1156410.0,10362060.0,11.0,European Union
2021-01-27,9751282.0,1394035.0,10965166.0,11.0,European Union
2021-01-28,10101589.0,1720228.0,11651207.0,11.0,European Union
2021-01-29,10373736.0,2016502.0,12231186.0,11.0,European Union
2021-01-30,10740712.0,2255316.0,12763938.0,11.0,European Union
2021-01-31,10965388.0,2526448.0,13247445.0,11.0,European Union
2021-02-01,11184163.0,2881365.0,13802631.0,12.0,European Union
2021-02-02,11461935.0,3292724.0,14487001.0,17.0,European Union
2021-02-03,11754190.0,3778923.0,15258087.0,17.0,European Union
2021-02-04,12073988.0,4291361.0,16078524.0,17.0,European Union
2021-02-05,12334468.0,4671335.0,17004899.0,18.0,European Union
2021-02-06,12668154.0,4895357.0,17562239.0,19.0,European Union
2021-02-07,12812387.0,5188914.0,18000026.0,19.0,European Union
2021-02-08,12997739.0,5467685.0,18464088.0,19.0,European Union
2021-02-09,13321469.0,5847343.0,19166446.0,20.0,European Union
2021-02-10,13616583.0,6215005.0,19829181.0,20.0,European Union
2021-02-11,14100344.0,6715889.0,20814816.0,20.0,European Union
