date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,63.0,57464.0,European Union
2020-12-28,95578.0,176.0,96842.0,European Union
2020-12-29,186563.0,858.0,188499.0,European Union
2020-12-30,331734.0,916.0,333718.0,European Union
2020-12-31,437091.0,1023.0,440949.0,European Union
2021-01-01,479307.0,1071.0,483213.0,European Union
2021-01-02,582510.0,1191.0,586523.0,European Union
2021-01-03,668207.0,1223.0,672252.0,European Union
2021-01-04,939980.0,1400.0,946009.0,European Union
2021-01-05,1252262.0,1588.0,1260295.0,European Union
2021-01-06,1508878.0,1810.0,1520945.0,European Union
2021-01-07,1894666.0,1993.0,1915996.0,European Union
2021-01-08,2279279.0,2337.0,2311670.0,European Union
2021-01-09,2483536.0,2571.0,2523914.0,European Union
2021-01-10,2648918.0,2713.0,2689437.0,European Union
2021-01-11,3095225.0,3141.0,3156794.0,European Union
2021-01-12,3559832.0,3552.0,3632256.0,European Union
2021-01-13,4122142.0,4327.0,4206489.0,European Union
2021-01-14,4648108.0,5772.0,4749445.0,European Union
2021-01-15,5165121.0,7463.0,5283654.0,European Union
2021-01-16,5384351.0,8933.0,5509304.0,European Union
2021-01-17,5662257.0,35191.0,5741452.0,European Union
2021-01-18,6234410.0,74682.0,6376797.0,European Union
2021-01-19,6727605.0,154523.0,6964492.0,European Union
2021-01-20,7214903.0,264581.0,7581493.0,European Union
2021-01-21,7708661.0,396740.0,8237044.0,European Union
2021-01-22,8145566.0,485332.0,8800391.0,European Union
2021-01-23,8331537.0,584812.0,9097004.0,European Union
2021-01-24,8662386.0,680829.0,9445294.0,European Union
2021-01-25,9045492.0,896035.0,9957715.0,European Union
2021-01-26,9389934.0,1166794.0,10600213.0,European Union
2021-01-27,9752018.0,1407544.0,11244306.0,European Union
2021-01-28,10112176.0,1735638.0,11980442.0,European Union
2021-01-29,10393701.0,2036164.0,12626667.0,European Union
2021-01-30,10584949.0,2276265.0,13028920.0,European Union
2021-01-31,10950291.0,2535146.0,13496254.0,European Union
2021-02-01,11169279.0,2890288.0,14094554.0,European Union
2021-02-02,11446830.0,3301755.0,14818172.0,European Union
2021-02-03,11742946.0,3793275.0,15638589.0,European Union
2021-02-04,12072086.0,4316735.0,16525736.0,European Union
2021-02-05,12337225.0,4705112.0,17212491.0,European Union
2021-02-06,12478910.0,4911033.0,17587468.0,European Union
2021-02-07,12797856.0,5196265.0,17995321.0,European Union
2021-02-08,12983259.0,5475272.0,18492823.0,European Union
2021-02-09,13309653.0,5859103.0,19234321.0,European Union
2021-02-10,13608846.0,6229200.0,19935560.0,European Union
2021-02-11,14101416.0,6735394.0,20967265.0,European Union
