date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57307.0,18.0,57325.0,European Union
2020-12-28,94697.0,85.0,95876.0,European Union
2020-12-29,185223.0,748.0,187055.0,European Union
2020-12-30,330049.0,792.0,331916.0,European Union
2020-12-31,434250.0,879.0,439771.0,European Union
2021-01-01,475607.0,890.0,481139.0,European Union
2021-01-02,577597.0,983.0,583209.0,European Union
2021-01-03,662671.0,988.0,668288.0,European Union
2021-01-04,932242.0,1055.0,941957.0,European Union
2021-01-05,1240140.0,1187.0,1251811.0,European Union
2021-01-06,1495548.0,1356.0,1505201.0,European Union
2021-01-07,1877069.0,1502.0,1898263.0,European Union
2021-01-08,2258927.0,1776.0,2279116.0,European Union
2021-01-09,2457193.0,1974.0,2482335.0,European Union
2021-01-10,2620864.0,2115.0,2677827.0,European Union
2021-01-11,3062696.0,2415.0,3128091.0,European Union
2021-01-12,3527009.0,2725.0,3593660.0,European Union
2021-01-13,4080641.0,3372.0,4194392.0,European Union
2021-01-14,4597795.0,4450.0,4728175.0,European Union
2021-01-15,5114228.0,5950.0,5253623.0,European Union
2021-01-16,5327978.0,7358.0,5473734.0,European Union
2021-01-17,5549460.0,32799.0,5720317.0,European Union
2021-01-18,6112423.0,71651.0,6345833.0,European Union
2021-01-19,6597116.0,150537.0,6924078.0,European Union
2021-01-20,7098902.0,258429.0,7558305.0,European Union
2021-01-21,7583974.0,389083.0,8203682.0,European Union
2021-01-22,8047831.0,476410.0,8757724.0,European Union
2021-01-23,8230466.0,575263.0,9050383.0,European Union
2021-01-24,8484441.0,669161.0,9415177.0,European Union
2021-01-25,8888953.0,885271.0,9926271.0,European Union
2021-01-26,9243898.0,1151747.0,10563268.0,European Union
2021-01-27,9763159.0,1404814.0,11215762.0,European Union
2021-01-28,10134021.0,1719681.0,11937329.0,European Union
2021-01-29,10543995.0,2006857.0,12567367.0,European Union
2021-01-30,10724252.0,2246190.0,12960772.0,European Union
2021-01-31,10897492.0,2547034.0,13463021.0,European Union
2021-02-01,11138644.0,2899560.0,14048857.0,European Union
2021-02-02,11451278.0,3307708.0,14764060.0,European Union
2021-02-03,11784544.0,3790146.0,15573647.0,European Union
2021-02-04,12151191.0,4301424.0,16445629.0,European Union
2021-02-05,12450094.0,4708100.0,17147275.0,European Union
2021-02-06,12611118.0,4924339.0,17515768.0,European Union
2021-02-07,12728134.0,5202509.0,17932115.0,European Union
2021-02-08,12937697.0,5477485.0,18425180.0,European Union
2021-02-09,13293894.0,5857442.0,19162404.0,European Union
2021-02-10,13625983.0,6222714.0,19857587.0,European Union
2021-02-11,14134773.0,6738529.0,20880550.0,European Union
2021-02-12,14529397.0,7110777.0,21649042.0,European Union
2021-02-13,14715566.0,7356813.0,22080519.0,European Union
2021-02-14,14971735.0,7592156.0,22571263.0,European Union
