date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54202.0,22.0,0.0,54221.0,European Union
2020-12-28,91355.0,113.0,0.0,92553.0,European Union
2020-12-29,180552.0,791.0,1.0,182408.0,European Union
2020-12-30,324349.0,852.0,1.0,326242.0,European Union
2020-12-31,429696.0,955.0,1.0,431677.0,European Union
2021-01-01,472850.0,971.0,2.0,474846.0,European Union
2021-01-02,575811.0,1067.0,2.0,577887.0,European Union
2021-01-03,679456.0,1080.0,3.0,682134.0,European Union
2021-01-04,950419.0,1274.0,4.0,953206.0,European Union
2021-01-05,1260018.0,1448.0,4.0,1262918.0,European Union
2021-01-06,1508742.0,1610.0,5.0,1511747.0,European Union
2021-01-07,1882072.0,1859.0,5.0,1885286.0,European Union
2021-01-08,2276858.0,2072.0,5.0,2280199.0,European Union
2021-01-09,2508565.0,2265.0,5.0,2512072.0,European Union
2021-01-10,2679624.0,2394.0,7.0,2686272.0,European Union
2021-01-11,3116617.0,2705.0,7.0,3123514.0,European Union
2021-01-12,3555891.0,2874.0,7.0,3562891.0,European Union
2021-01-13,4095166.0,3360.0,7.0,4102526.0,European Union
2021-01-14,4610664.0,3759.0,7.0,4618300.0,European Union
2021-01-15,5173084.0,5316.0,9.0,5182217.0,European Union
2021-01-16,5428098.0,6656.0,9.0,5438553.0,European Union
2021-01-17,5742166.0,35176.0,16.0,5796896.0,European Union
2021-01-18,6295573.0,72494.0,21.0,6386440.0,European Union
2021-01-19,6756950.0,149474.0,29.0,6924709.0,European Union
2021-01-20,7215413.0,256768.0,32.0,7490385.0,European Union
2021-01-21,7684552.0,387303.0,51.0,8089958.0,European Union
2021-01-22,8197940.0,479064.0,61.0,8705659.0,European Union
2021-01-23,8470087.0,577994.0,62.0,9077072.0,European Union
2021-01-24,8798215.0,683201.0,62.0,9518387.0,European Union
2021-01-25,9067430.0,890924.0,100.0,9984680.0,European Union
2021-01-26,9393683.0,1157429.0,136.0,10585228.0,European Union
2021-01-27,9734379.0,1394223.0,150.0,11177578.0,European Union
2021-01-28,10069161.0,1715422.0,173.0,11851094.0,European Union
2021-01-29,10358114.0,2016851.0,207.0,12471183.0,European Union
2021-01-30,10722428.0,2253087.0,221.0,13011682.0,European Union
2021-01-31,10989667.0,2540712.0,221.0,13574617.0,European Union
2021-02-01,11197778.0,2889578.0,266.0,14121305.0,European Union
2021-02-02,11463801.0,3282946.0,312.0,14780664.0,European Union
2021-02-03,11743530.0,3751223.0,428.0,15528693.0,European Union
2021-02-04,12051930.0,4239087.0,458.0,16324811.0,European Union
2021-02-05,12318612.0,4674560.0,531.0,17026952.0,European Union
2021-02-06,12647741.0,4890945.0,535.0,17572088.0,European Union
2021-02-07,12839457.0,5205285.0,535.0,18086896.0,European Union
2021-02-08,13015477.0,5472182.0,577.0,18529774.0,European Union
2021-02-09,13329137.0,5827675.0,625.0,19197909.0,European Union
2021-02-10,13614515.0,6170349.0,637.0,19825897.0,European Union
2021-02-11,14085597.0,6645160.0,699.0,20772790.0,European Union
2021-02-12,14454416.0,7082645.0,746.0,21579032.0,European Union
2021-02-13,14793937.0,7339743.0,755.0,22175639.0,European Union
2021-02-14,15091305.0,7608953.0,755.0,22749696.0,European Union
2021-02-15,15387394.0,7879237.0,766.0,23315696.0,European Union
2021-02-16,15738995.0,8176034.0,794.0,23964064.0,European Union
2021-02-17,16213028.0,8540445.0,821.0,24802408.0,European Union
2021-02-18,16831015.0,8938443.0,844.0,25818222.0,European Union
2021-02-19,17388206.0,9283666.0,890.0,26720530.0,European Union
2021-02-20,17885914.0,9499663.0,894.0,27434183.0,European Union
2021-02-21,18388646.0,9725633.0,896.0,28169453.0,European Union
2021-02-22,18852611.0,9932009.0,948.0,28839162.0,European Union
2021-02-23,19378966.0,10150326.0,978.0,29583681.0,European Union
2021-02-24,20163049.0,10459242.0,983.0,30676670.0,European Union
2021-02-25,20877135.0,10710394.0,1087.0,31641833.0,European Union
2021-02-26,21770310.0,11072617.0,1208.0,32897165.0,European Union
2021-02-27,22488987.0,11289448.0,1223.0,33832617.0,European Union
2021-02-28,23203082.0,11478874.0,1243.0,34741965.0,European Union
2021-03-01,23844560.0,11651448.0,1270.0,35555356.0,European Union
2021-03-02,24596370.0,11856941.0,1311.0,36512538.0,European Union
2021-03-03,25548259.0,12191261.0,1347.0,37798640.0,European Union
2021-03-04,26691702.0,12558490.0,1397.0,39309161.0,European Union
2021-03-05,27743594.0,12839673.0,1432.0,40642029.0,European Union
2021-03-06,28743334.0,13119661.0,1440.0,41921626.0,European Union
2021-03-07,29707995.0,13321360.0,1441.0,43093449.0,European Union
2021-03-08,30509010.0,13556532.0,1454.0,44129098.0,European Union
2021-03-09,31456120.0,13809774.0,1484.0,45329309.0,European Union
2021-03-10,32395243.0,14110860.0,1527.0,46569364.0,European Union
2021-03-11,33631976.0,14578454.0,1569.0,48273460.0,European Union
2021-03-12,34931991.0,14951953.0,1642.0,49946787.0,European Union
2021-03-13,35866038.0,15221303.0,1647.0,51150063.0,European Union
2021-03-14,36637579.0,15393592.0,1656.0,52099691.0,European Union
2021-03-15,37440885.0,15717838.0,1675.0,53226814.0,European Union
2021-03-16,38113606.0,16019879.0,1697.0,54201430.0,European Union
2021-03-17,38816776.0,16432551.0,1717.0,55317010.0,European Union
2021-03-18,39583697.0,16905302.0,1764.0,56556417.0,European Union
2021-03-19,40611316.0,17341618.0,1845.0,58020057.0,European Union
2021-03-20,41373531.0,17678583.0,1848.0,59119105.0,European Union
2021-03-21,42100689.0,17868331.0,1849.0,60041366.0,European Union
2021-03-22,42954519.0,18353802.0,1860.0,61380416.0,European Union
2021-03-23,43957693.0,18725729.0,1871.0,62755376.0,European Union
2021-03-24,45134782.0,19253682.0,1932.0,64460332.0,European Union
2021-03-25,46312038.0,19756757.0,1994.0,66140501.0,European Union
2021-03-26,48029765.0,20489188.0,2050.0,68590541.0,European Union
2021-03-27,48985704.0,20828934.0,2058.0,69886171.0,European Union
2021-03-28,49891223.0,21070288.0,2067.0,71038152.0,European Union
2021-03-29,51067847.0,21479247.0,2095.0,72623029.0,European Union
