date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-17,1.0,1.0,,European Union
2020-12-18,2.0,2.0,,European Union
2020-12-19,3.0,3.0,,European Union
2020-12-20,,,,European Union
2020-12-21,4.0,4.0,,European Union
2020-12-22,5.0,5.0,,European Union
2020-12-23,8.0,8.0,,European Union
2020-12-24,9.0,9.0,,European Union
2020-12-25,,,,European Union
2020-12-26,10.0,10.0,,European Union
2020-12-27,55797.0,55780.0,17.0,European Union
2020-12-28,93748.0,92598.0,56.0,European Union
2020-12-29,183986.0,182113.0,789.0,European Union
2020-12-30,326461.0,324460.0,926.0,European Union
2020-12-31,434375.0,428657.0,1076.0,European Union
2021-01-01,475714.0,469985.0,1087.0,European Union
2021-01-02,577151.0,571137.0,1385.0,European Union
2021-01-03,661354.0,655333.0,1392.0,European Union
2021-01-04,934272.0,924160.0,1448.0,European Union
2021-01-05,1242345.0,1230362.0,1495.0,European Union
2021-01-06,1490446.0,1478453.0,1528.0,European Union
2021-01-07,1875320.0,1849294.0,1550.0,European Union
2021-01-08,2245895.0,2216554.0,1919.0,European Union
2021-01-09,2439095.0,2409704.0,1979.0,European Union
2021-01-10,2657566.0,2603467.0,2001.0,European Union
2021-01-11,3094664.0,3037447.0,2081.0,European Union
2021-01-12,3553180.0,3492479.0,2165.0,European Union
2021-01-13,4146190.0,4042374.0,2486.0,European Union
2021-01-14,4669166.0,4555254.0,2686.0,European Union
2021-01-15,5185542.0,5060557.0,3667.0,European Union
2021-01-16,5399015.0,5272903.0,4804.0,European Union
2021-01-17,5683008.0,5513843.0,31160.0,European Union
2021-01-18,6292226.0,6073279.0,69961.0,European Union
2021-01-19,6853817.0,6555091.0,148514.0,European Union
2021-01-20,7472145.0,7030997.0,256824.0,European Union
2021-01-21,8102191.0,7513683.0,387969.0,European Union
2021-01-22,8640476.0,7940297.0,476067.0,European Union
2021-01-23,8921880.0,8122854.0,574565.0,European Union
2021-01-24,9362198.0,8448732.0,667905.0,European Union
2021-01-25,9855982.0,8828304.0,884047.0,European Union
2021-01-26,10474735.0,9170336.0,1149229.0,European Union
2021-01-27,11098929.0,9676320.0,1395564.0,European Union
2021-01-28,11786825.0,10032111.0,1710109.0,European Union
2021-01-29,12382798.0,10311537.0,1996941.0,European Union
2021-01-30,12745551.0,10505578.0,2231993.0,European Union
2021-01-31,13402933.0,10873426.0,2521527.0,European Union
2021-02-01,13948736.0,11095454.0,2863337.0,European Union
2021-02-02,14627355.0,11369997.0,3267442.0,European Union
2021-02-03,15400774.0,11662516.0,3748375.0,European Union
2021-02-04,16234806.0,11987211.0,4257720.0,European Union
2021-02-05,16901345.0,12246719.0,4664789.0,European Union
2021-02-06,17248431.0,12387849.0,4871108.0,European Union
2021-02-07,17859950.0,12709373.0,5161103.0,European Union
2021-02-08,18322487.0,12895240.0,5439319.0,European Union
2021-02-09,19029017.0,13220484.0,5821628.0,European Union
2021-02-10,19692798.0,13516778.0,6189144.0,European Union
2021-02-11,20683475.0,14004193.0,6691395.0,European Union
2021-02-12,21421820.0,14365798.0,7068178.0,European Union
2021-02-13,21826414.0,14576578.0,7262008.0,European Union
2021-02-14,22502895.0,14957940.0,7557128.0,European Union
2021-02-15,23085086.0,15268342.0,7834818.0,European Union
2021-02-16,23775154.0,15648789.0,8144457.0,European Union
2021-02-17,24654265.0,16148483.0,8523895.0,European Union
2021-02-18,25709472.0,16793496.0,8934096.0,European Union
2021-02-19,26552136.0,17317899.0,9252381.0,European Union
2021-02-20,27049363.0,17662721.0,9404799.0,European Union
2021-02-21,27883762.0,18248589.0,9653331.0,European Union
2021-02-22,28572289.0,18721746.0,9868532.0,European Union
2021-02-23,29337656.0,19259436.0,10096223.0,European Union
2021-02-24,30484570.0,20086333.0,10416227.0,European Union
2021-02-25,31493967.0,20833086.0,10678909.0,European Union
2021-02-26,32681699.0,21667694.0,11032061.0,European Union
2021-02-27,33319130.0,22197274.0,11139924.0,European Union
2021-02-28,34400262.0,23030382.0,11387948.0,European Union
2021-03-01,35244990.0,23696120.0,11569893.0,European Union
2021-03-02,36234025.0,24468631.0,11786436.0,European Union
2021-03-03,37560287.0,25450916.0,12130433.0,European Union
2021-03-04,39139715.0,26651865.0,12508916.0,European Union
2021-03-05,40366236.0,27602662.0,12784652.0,European Union
2021-03-06,41424733.0,28460534.0,12985288.0,European Union
2021-03-07,42690945.0,29480015.0,13232020.0,European Union
2021-03-08,43750286.0,30298123.0,13478552.0,European Union
2021-03-09,44992616.0,31277106.0,13741918.0,European Union
2021-03-10,46287704.0,32261970.0,14052163.0,European Union
2021-03-11,48070522.0,33566158.0,14530801.0,European Union
2021-03-12,49580498.0,34722984.0,14883972.0,European Union
2021-03-13,50596169.0,35549045.0,15073592.0,European Union
2021-03-14,51628113.0,36341412.0,15313169.0,European Union
2021-03-15,52788030.0,37177050.0,15641531.0,European Union
2021-03-16,53818355.0,37897104.0,15951820.0,European Union
2021-03-17,55009823.0,38665674.0,16374720.0,European Union
2021-03-18,56333473.0,39506505.0,16857540.0,European Union
2021-03-19,57650526.0,40423519.0,17257580.0,European Union
2021-03-20,58621676.0,41174327.0,17477925.0,European Union
2021-03-21,59539249.0,41787979.0,17781846.0,European Union
2021-03-22,60909000.0,42671373.0,18271002.0,European Union
2021-03-23,62345121.0,43717097.0,18661401.0,European Union
2021-03-24,64120663.0,44945769.0,19208273.0,European Union
2021-03-25,65887470.0,46194605.0,19726248.0,European Union
2021-03-26,68177045.0,47827334.0,20383096.0,European Union
2021-03-27,69254822.0,48649792.0,20638417.0,European Union
2021-03-28,70522438.0,49580144.0,20975683.0,European Union
2021-03-29,72106512.0,50758810.0,21381090.0,European Union
2021-03-30,73988668.0,52143965.0,21877124.0,European Union
2021-03-31,76051195.0,53655187.0,22426988.0,European Union
2021-04-01,78251809.0,55242464.0,23040301.0,European Union
2021-04-02,79870077.0,56401382.0,23500040.0,European Union
2021-04-03,81135983.0,57316337.0,23851028.0,European Union
2021-04-04,82438940.0,58290595.0,24181364.0,European Union
2021-04-05,83411351.0,59060530.0,24385609.0,European Union
2021-04-06,85245036.0,60353726.0,24926161.0,European Union
2021-04-07,87937686.0,62478529.0,25494108.0,European Union
2021-04-08,90932312.0,64878408.0,26088889.0,European Union
2021-04-09,93657434.0,67033537.0,26658972.0,European Union
2021-04-10,95588962.0,68593176.0,27030899.0,European Union
2021-04-11,97495460.0,70059550.0,27471031.0,European Union
2021-04-12,99757892.0,71882905.0,27913032.0,European Union
2021-04-13,102185586.0,73798038.0,28425675.0,European Union
2021-04-14,104732578.0,75799995.0,28970715.0,European Union
2021-04-15,107872437.0,78265808.0,29644766.0,European Union
2021-04-16,110495632.0,80315562.0,30218208.0,European Union
2021-04-17,112168660.0,81594823.0,30611975.0,European Union
2021-04-18,114414625.0,83494784.0,30957979.0,European Union
2021-04-19,117046822.0,85595299.0,31492133.0,European Union
2021-04-20,119340935.0,87325629.0,32055920.0,European Union
2021-04-21,122377357.0,89578005.0,32839968.0,European Union
2021-04-22,125388562.0,91757141.0,33672336.0,European Union
2021-04-23,128266697.0,93862122.0,34449501.0,European Union
2021-04-24,129762815.0,94939325.0,34873019.0,European Union
2021-04-25,132674410.0,97287891.0,35479417.0,European Union
2021-04-26,134672920.0,98744258.0,36049512.0,European Union
2021-04-27,137779562.0,101002937.0,37007581.0,European Union
2021-04-28,141429866.0,103554712.0,38071746.0,European Union
2021-04-29,145162627.0,106205767.0,39197652.0,European Union
2021-04-30,147970332.0,108239589.0,40008361.0,European Union
2021-05-01,149939671.0,109669311.0,40571022.0,European Union
2021-05-02,152891046.0,111779770.0,41507995.0,European Union
2021-05-03,155170189.0,113340315.0,42275917.0,European Union
2021-05-04,158270288.0,115412367.0,43344860.0,European Union
2021-05-05,162661879.0,118305328.0,45037558.0,European Union
2021-05-06,166930151.0,121066033.0,46598357.0,European Union
2021-05-07,170541363.0,123429962.0,47900024.0,European Union
2021-05-08,172844977.0,124950893.0,48718899.0,European Union
2021-05-09,176257982.0,127302500.0,49848937.0,European Union
2021-05-10,179167251.0,129230521.0,50892676.0,European Union
2021-05-11,183030517.0,131808954.0,52224698.0,European Union
2021-05-12,186952356.0,134423529.0,53571860.0,European Union
2021-05-13,190740846.0,136786799.0,55060000.0,European Union
2021-05-14,194113486.0,138959520.0,56323719.0,European Union
2021-05-15,196541395.0,140481942.0,57279196.0,European Union
2021-05-16,200043102.0,142729018.0,58608716.0,European Union
2021-05-17,202892772.0,144583873.0,59700565.0,European Union
2021-05-18,206458922.0,146872090.0,61067715.0,European Union
2021-05-19,210192420.0,149133935.0,62604632.0,European Union
2021-05-20,214751915.0,151808301.0,64604258.0,European Union
2021-05-21,218375598.0,153917657.0,66213478.0,European Union
2021-05-22,220753193.0,155360884.0,67244314.0,European Union
2021-05-23,224470373.0,157551418.0,68803096.0,European Union
2021-05-24,226626534.0,158870057.0,69766871.0,European Union
2021-05-25,229937654.0,160683958.0,71368581.0,European Union
2021-05-26,234109233.0,162880992.0,73501830.0,European Union
2021-05-27,238129492.0,164949325.0,75680251.0,European Union
2021-05-28,241665027.0,166782066.0,77640657.0,European Union
2021-05-29,244015984.0,168051191.0,78899695.0,European Union
2021-05-30,247439897.0,169716774.0,80895883.0,European Union
2021-05-31,250162884.0,171211235.0,82469348.0,European Union
2021-06-01,254020006.0,173321486.0,84523841.0,European Union
2021-06-02,258513200.0,175749917.0,86856008.0,European Union
2021-06-03,262213933.0,177868591.0,88656373.0,European Union
2021-06-04,265712360.0,179843435.0,90417382.0,European Union
2021-06-05,268326118.0,181297517.0,91737501.0,European Union
2021-06-06,272828322.0,183777430.0,94278780.0,European Union
2021-06-07,275973156.0,185569792.0,96029669.0,European Union
2021-06-08,280004306.0,187691181.0,98275280.0,European Union
2021-06-09,285308413.0,190391293.0,101346615.0,European Union
2021-06-10,289793311.0,192681728.0,103884222.0,European Union
2021-06-11,293531197.0,194583897.0,105963975.0,European Union
2021-06-12,295943535.0,195914081.0,107185198.0,European Union
2021-06-13,300117779.0,198443846.0,109140397.0,European Union
2021-06-14,303137963.0,199898046.0,111026891.0,European Union
2021-06-15,306701155.0,201643635.0,113125165.0,European Union
2021-06-16,311556890.0,203820851.0,116106231.0,European Union
2021-06-17,316582223.0,206127164.0,119142220.0,European Union
2021-06-18,320386335.0,207827982.0,121429929.0,European Union
2021-06-19,322612996.0,208853063.0,122727538.0,European Union
2021-06-20,326856073.0,210891351.0,124908222.0,European Union
2021-06-21,329795017.0,212125444.0,126865996.0,European Union
2021-06-22,334033227.0,213826576.0,129673554.0,European Union
2021-06-23,338575486.0,215664631.0,132609706.0,European Union
