date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,22.0,54963.0,0.0,European Union
2020-12-28,93370.0,125.0,94576.0,0.0,European Union
2020-12-29,184226.0,802.0,186089.0,1.0,European Union
2020-12-30,329430.0,862.0,331329.0,1.0,European Union
2020-12-31,434759.0,965.0,436746.0,1.0,European Union
2021-01-01,477881.0,981.0,479883.0,2.0,European Union
2021-01-02,580884.0,1075.0,582964.0,2.0,European Union
2021-01-03,684612.0,1087.0,687294.0,3.0,European Union
2021-01-04,955752.0,1276.0,958542.0,4.0,European Union
2021-01-05,1266547.0,1444.0,1269445.0,4.0,European Union
2021-01-06,1515850.0,1598.0,1518847.0,5.0,European Union
2021-01-07,1892422.0,1846.0,1895627.0,5.0,European Union
2021-01-08,2268953.0,2054.0,2272284.0,5.0,European Union
2021-01-09,2505190.0,2241.0,2508683.0,5.0,European Union
2021-01-10,2678530.0,2370.0,2685164.0,7.0,European Union
2021-01-11,3121235.0,2675.0,3128112.0,7.0,European Union
2021-01-12,3575585.0,2836.0,3582557.0,7.0,European Union
2021-01-13,4130996.0,3312.0,4138317.0,7.0,European Union
2021-01-14,4663424.0,3694.0,4671004.0,7.0,European Union
2021-01-15,5159332.0,4848.0,5168004.0,7.0,European Union
2021-01-16,5421204.0,6200.0,5431210.0,7.0,European Union
2021-01-17,5740626.0,35100.0,5795286.0,13.0,European Union
2021-01-18,6304546.0,73336.0,6396262.0,19.0,European Union
2021-01-19,6790675.0,151799.0,6960770.0,27.0,European Union
2021-01-20,7271520.0,260428.0,7550164.0,30.0,European Union
2021-01-21,7760441.0,391121.0,8169677.0,49.0,European Union
2021-01-22,8191348.0,478852.0,8698867.0,57.0,European Union
2021-01-23,8466634.0,577788.0,9073425.0,58.0,European Union
2021-01-24,8796024.0,682991.0,9515998.0,58.0,European Union
2021-01-25,9066651.0,890822.0,9983811.0,96.0,European Union
2021-01-26,9400762.0,1158226.0,10593115.0,131.0,European Union
2021-01-27,9749017.0,1395427.0,11193432.0,146.0,European Union
2021-01-28,10091141.0,1719205.0,11876870.0,170.0,European Union
2021-01-29,10353808.0,2012783.0,12462822.0,202.0,European Union
2021-01-30,10719448.0,2251421.0,13007049.0,216.0,European Union
2021-01-31,10987083.0,2540025.0,13571358.0,216.0,European Union
2021-02-01,11196975.0,2892073.0,14123011.0,261.0,European Union
2021-02-02,11466118.0,3299912.0,14799967.0,312.0,European Union
2021-02-03,11749039.0,3783290.0,15566289.0,428.0,European Union
2021-02-04,12060219.0,4288993.0,16383035.0,458.0,European Union
2021-02-05,12312441.0,4662078.0,17008309.0,512.0,European Union
2021-02-06,12644347.0,4884796.0,17562555.0,516.0,European Union
2021-02-07,12836686.0,5203546.0,18082396.0,516.0,European Union
2021-02-08,13014694.0,5477973.0,18534792.0,558.0,European Union
2021-02-09,13331221.0,5850046.0,19222375.0,606.0,European Union
2021-02-10,13620068.0,6210949.0,19872063.0,619.0,European Union
2021-02-11,14096520.0,6705230.0,20843796.0,681.0,European Union
2021-02-12,14445118.0,7072498.0,21559593.0,720.0,European Union
2021-02-13,14789980.0,7334687.0,22166632.0,729.0,European Union
2021-02-14,15087814.0,7605431.0,22742691.0,729.0,European Union
2021-02-15,15387722.0,7878703.0,23315501.0,740.0,European Union
2021-02-16,15746296.0,8183106.0,23978457.0,777.0,European Union
2021-02-17,16230417.0,8556838.0,24836211.0,804.0,European Union
2021-02-18,16860237.0,8962676.0,25871702.0,827.0,European Union
2021-02-19,17366816.0,9276529.0,26692014.0,859.0,European Union
2021-02-20,17875923.0,9494139.0,27418681.0,863.0,European Union
2021-02-21,18384294.0,9720476.0,28159956.0,865.0,European Union
2021-02-22,18853387.0,9928530.0,28836471.0,916.0,European Union
2021-02-23,19390287.0,10151179.0,29595866.0,946.0,European Union
2021-02-24,20190871.0,10463467.0,30708730.0,951.0,European Union
2021-02-25,20921408.0,10718389.0,31694114.0,1055.0,European Union
2021-02-26,21732380.0,11064210.0,32850839.0,1173.0,European Union
2021-02-27,22474327.0,11282946.0,33811470.0,1188.0,European Union
2021-02-28,23198107.0,11472867.0,34730998.0,1208.0,European Union
2021-03-01,23847682.0,11646152.0,35553198.0,1236.0,European Union
2021-03-02,24622897.0,11853954.0,36536096.0,1277.0,European Union
2021-03-03,25600670.0,12190704.0,37850511.0,1313.0,European Union
2021-03-04,26769028.0,12560483.0,39388501.0,1363.0,European Union
2021-03-05,27700746.0,12829555.0,40589088.0,1395.0,European Union
2021-03-06,28726234.0,13112080.0,41896972.0,1403.0,European Union
2021-03-07,29702314.0,13314504.0,43080939.0,1403.0,European Union
2021-03-08,30513653.0,13551090.0,44128330.0,1417.0,European Union
2021-03-09,31485833.0,13807945.0,45357232.0,1449.0,European Union
2021-03-10,32449581.0,14113525.0,46626406.0,1491.0,European Union
2021-03-11,33725971.0,14586545.0,48375591.0,1532.0,European Union
2021-03-12,34852089.0,14934602.0,49849580.0,1599.0,European Union
2021-03-13,35833022.0,15209788.0,51105580.0,1605.0,European Union
2021-03-14,36631629.0,15386363.0,52086560.0,1614.0,European Union
2021-03-15,37453767.0,15712961.0,53234864.0,1633.0,European Union
2021-03-16,38148863.0,16021473.0,54238316.0,1654.0,European Union
2021-03-17,38878736.0,16442386.0,55388843.0,1675.0,European Union
2021-03-18,39672642.0,16923357.0,56663462.0,1721.0,European Union
2021-03-19,40555030.0,17320442.0,57942659.0,1789.0,European Union
2021-03-20,41355274.0,17667196.0,59089523.0,1791.0,European Union
2021-03-21,42094141.0,17860881.0,60027431.0,1792.0,European Union
2021-03-22,42961594.0,18348989.0,61382737.0,1803.0,European Union
2021-03-23,43984233.0,18737830.0,62794076.0,1814.0,European Union
2021-03-24,45183355.0,19284047.0,64539329.0,1876.0,European Union
2021-03-25,46390749.0,19803827.0,66266340.0,1940.0,European Union
2021-03-26,47985399.0,20461737.0,68518787.0,1979.0,European Union
2021-03-27,48968405.0,20816264.0,69856267.0,1987.0,European Union
2021-03-28,49884023.0,21062257.0,71022987.0,1996.0,European Union
2021-03-29,51081925.0,21476892.0,72634819.0,2024.0,European Union
2021-03-30,52406806.0,21974546.0,74457199.0,2076.0,European Union
2021-03-31,53875222.0,22523963.0,76476188.0,2115.0,European Union
2021-04-01,55414598.0,23138617.0,78629881.0,2231.0,European Union
2021-04-02,56532539.0,23591115.0,80199845.0,2245.0,European Union
2021-04-03,57774614.0,24049005.0,81899530.0,2299.0,European Union
2021-04-04,58645032.0,24295719.0,83019425.0,2306.0,European Union
2021-04-05,59423605.0,24504475.0,84006337.0,2368.0,European Union
2021-04-06,60712073.0,25043265.0,85833409.0,2465.0,European Union
2021-04-07,62783010.0,25603165.0,88463969.0,2526.0,European Union
2021-04-08,65133319.0,26198388.0,91409097.0,2599.0,European Union
2021-04-09,67240311.0,26758412.0,94075791.0,2743.0,European Union
2021-04-10,69279889.0,27260061.0,96616876.0,2804.0,European Union
2021-04-11,70437361.0,27630609.0,98149322.0,2811.0,European Union
2021-04-12,72247139.0,28069923.0,100397796.0,2917.0,European Union
2021-04-13,74116456.0,28563647.0,102760778.0,3036.0,European Union
2021-04-14,76125890.0,29101199.0,105310410.0,3340.0,European Union
2021-04-15,78578898.0,29764035.0,108429050.0,3813.0,European Union
2021-04-16,80557578.0,30306290.0,110952263.0,4308.0,European Union
2021-04-17,82522964.0,30790650.0,113402873.0,4451.0,European Union
2021-04-18,83911162.0,31152660.0,115157084.0,4516.0,European Union
2021-04-19,86020177.0,31684395.0,117798031.0,5009.0,European Union
2021-04-20,87730297.0,32234476.0,120058842.0,5636.0,European Union
