date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49013.0,0.0,European Union
2020-12-28,93269.0,90.0,86568.0,0.0,European Union
2020-12-29,184246.0,756.0,169844.0,1.0,European Union
2020-12-30,329429.0,800.0,304380.0,1.0,European Union
2020-12-31,434793.0,888.0,404213.0,1.0,European Union
2021-01-01,477287.0,902.0,444590.0,2.0,European Union
2021-01-02,580334.0,993.0,539698.0,2.0,European Union
2021-01-03,654394.0,998.0,608445.0,2.0,European Union
2021-01-04,925668.0,1140.0,877474.0,2.0,European Union
2021-01-05,1237058.0,1264.0,1176470.0,2.0,European Union
2021-01-06,1492662.0,1387.0,1417938.0,2.0,European Union
2021-01-07,1877365.0,1435.0,1793053.0,2.0,European Union
2021-01-08,2261665.0,1595.0,2177480.0,2.0,European Union
2021-01-09,2465613.0,1760.0,2387495.0,2.0,European Union
2021-01-10,2594386.0,1878.0,2515565.0,2.0,European Union
2021-01-11,3040524.0,2097.0,2978815.0,2.0,European Union
2021-01-12,3505507.0,2201.0,3450456.0,2.0,European Union
2021-01-13,4067333.0,2556.0,4006114.0,2.0,European Union
2021-01-14,4592858.0,2814.0,4520614.0,2.0,European Union
2021-01-15,5109885.0,3927.0,5029860.0,2.0,European Union
2021-01-16,5329364.0,5280.0,5251285.0,2.0,European Union
2021-01-17,5719952.0,32758.0,5593097.0,2.0,European Union
2021-01-18,6292508.0,71800.0,6211384.0,2.0,European Union
2021-01-19,6786081.0,150880.0,6793196.0,3.0,European Union
2021-01-20,7273690.0,260238.0,7400413.0,3.0,European Union
2021-01-21,7767792.0,391546.0,8035576.0,4.0,European Union
2021-01-22,8205008.0,479455.0,8579649.0,4.0,European Union
2021-01-23,8391099.0,578725.0,8868975.0,5.0,European Union
2021-01-24,8775265.0,681969.0,9268955.0,5.0,European Union
2021-01-25,9052449.0,892328.0,9759295.0,6.0,European Union
2021-01-26,9393100.0,1160238.0,10393324.0,10.0,European Union
2021-01-27,9747852.0,1397883.0,11022673.0,10.0,European Union
2021-01-28,10098027.0,1724084.0,11738890.0,10.0,European Union
2021-01-29,10370029.0,2020417.0,12353128.0,10.0,European Union
2021-01-30,10554403.0,2256893.0,12731794.0,10.0,European Union
2021-01-31,10961587.0,2533015.0,13243257.0,10.0,European Union
2021-02-01,11180022.0,2887726.0,13832317.0,11.0,European Union
2021-02-02,11457664.0,3299036.0,14551137.0,40.0,European Union
2021-02-03,11749799.0,3785217.0,15354860.0,40.0,European Union
2021-02-04,12069464.0,4297655.0,16209703.0,41.0,European Union
2021-02-05,12329865.0,4677658.0,16869057.0,41.0,European Union
2021-02-06,12467374.0,4877692.0,17226570.0,42.0,European Union
2021-02-07,12807488.0,5197109.0,17682635.0,42.0,European Union
2021-02-08,12992759.0,5475883.0,18170631.0,42.0,European Union
2021-02-09,13316386.0,5855409.0,18896969.0,43.0,European Union
2021-02-10,13611349.0,6223059.0,19584573.0,43.0,European Union
2021-02-11,14094849.0,6723928.0,20593873.0,43.0,European Union
2021-02-12,14450854.0,7097540.0,21335980.0,43.0,European Union
2021-02-13,14653653.0,7289007.0,21751416.0,43.0,European Union
2021-02-14,15070283.0,7603825.0,22287476.0,43.0,European Union
2021-02-15,15376853.0,7883952.0,22889046.0,43.0,European Union
2021-02-16,15748353.0,8194563.0,23588677.0,65.0,European Union
2021-02-17,16237767.0,8574190.0,24482529.0,66.0,European Union
2021-02-18,16871604.0,8986471.0,25553742.0,67.0,European Union
