date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241718.0,2240073.0,2054.0,4.0,European Union
2021-01-15,5060163.0,5055772.0,5264.0,7.0,European Union
2021-01-22,8320150.0,7822480.0,475590.0,55.0,European Union
2021-01-29,11457876.0,9551992.0,1789935.0,200.0,European Union
2021-02-05,15073869.0,11105996.0,3931399.0,524.0,European Union
2021-02-12,18706461.0,12805996.0,5864236.0,739.0,European Union
2021-02-19,22828513.0,15098900.0,7694148.0,883.0,European Union
2021-02-26,27760686.0,18497923.0,9228311.0,1201.0,European Union
2021-03-05,33366584.0,22858868.0,10474550.0,1416.0,European Union
2021-03-12,41745734.0,29315552.0,12436891.0,1609.0,European Union
2021-03-19,48414303.0,34050367.0,14372233.0,1810.0,European Union
2021-03-26,63133238.0,44011135.0,19131369.0,2009.0,European Union
2021-04-02,72802531.0,51025163.0,21787237.0,2283.0,European Union
2021-04-09,86431207.0,61381415.0,25063325.0,2834.0,European Union
2021-04-16,100269101.0,72274817.0,27996290.0,4414.0,European Union
2021-04-23,118797155.0,86495380.0,32306516.0,8475.0,European Union
2021-04-30,133616591.0,97290170.0,36460481.0,15096.0,European Union
2021-05-07,153422029.0,110748270.0,43176219.0,22772.0,European Union
2021-05-14,172981316.0,123652191.0,50126652.0,30160.0,European Union
2021-05-21,193519638.0,136238296.0,58607013.0,41830.0,European Union
2021-05-28,212745276.0,146575440.0,68363536.0,52791.0,European Union
2021-06-04,232527517.0,157510431.0,78417510.0,63489.0,European Union
2021-06-11,254962340.0,169388632.0,90110550.0,73769.0,European Union
2021-06-18,276505280.0,179389739.0,102461023.0,82836.0,European Union
2021-06-25,295142726.0,187303178.0,113654317.0,90374.0,European Union
2021-07-02,316169785.0,195117087.0,127324734.0,101846.0,European Union
2021-07-09,333860788.0,200705410.0,139830624.0,114001.0,European Union
2021-07-16,352565161.0,206664833.0,153154092.0,125042.0,European Union
2021-07-23,371222972.0,212799461.0,166384947.0,135870.0,European Union
2021-07-30,386762503.0,218603017.0,176689936.0,147681.0,European Union
2021-08-06,399247669.0,223620042.0,184629948.0,160227.0,European Union
2021-08-13,410278845.0,228048063.0,191649533.0,173098.0,European Union
2021-08-20,420621766.0,232406446.0,198369859.0,186536.0,European Union
2021-08-27,429429417.0,235922032.0,204108642.0,204843.0,European Union
2021-09-03,437400714.0,239041156.0,209151788.0,361871.0,European Union
2021-09-10,443941426.0,241374496.0,213282446.0,684112.0,European Union
2021-09-17,449624296.0,243360978.0,216651341.0,1230895.0,European Union
2021-09-24,455041777.0,245216773.0,219733566.0,1936817.0,European Union
2021-10-01,459843788.0,246706146.0,222251259.0,2713712.0,European Union
2021-10-08,464068069.0,247807000.0,224088122.0,3862545.0,European Union
2021-10-15,469514025.0,249176669.0,226193138.0,5259180.0,European Union
2021-10-22,474196385.0,250176952.0,227867675.0,6980404.0,European Union
2021-10-29,537869288.0,278914180.0,263293532.0,11070981.0,European Union
2021-11-05,543340246.0,279885163.0,264829672.0,13792288.0,European Union
2021-11-12,551882440.0,281071856.0,266400547.0,17984926.0,European Union
2021-11-19,561124564.0,282355316.0,268091630.0,24070752.0,European Union
2021-11-26,572987940.0,283716757.0,269581533.0,32317407.0,European Union
2021-12-03,590615721.0,285367777.0,272265175.0,47459470.0,European Union
2021-12-10,610936504.0,286848254.0,274099201.0,64171884.0,European Union
2021-12-17,633557521.0,288295346.0,276159952.0,83235800.0,European Union
2021-12-24,660815918.0,289529184.0,277853544.0,98729438.0,European Union
2021-12-31,672911754.0,290694328.0,279154662.0,108449883.0,European Union
2022-01-07,688460284.0,291895505.0,281118750.0,120863841.0,European Union
2022-01-14,706707250.0,293456108.0,283326079.0,135101036.0,European Union
2022-01-21,721271622.0,294801758.0,284998673.0,146520705.0,European Union
2022-01-28,733692118.0,300079324.0,290605564.0,156447606.0,European Union
2022-02-04,762365162.0,308700717.0,299712359.0,167168765.0,European Union
2022-02-11,769279032.0,309198107.0,301254858.0,171977083.0,European Union
