date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94576.0,93372.0,123.0,0.0,European Union
2020-12-29,186092.0,184231.0,800.0,1.0,European Union
2020-12-30,331323.0,329426.0,860.0,1.0,European Union
2020-12-31,436743.0,434758.0,963.0,1.0,European Union
2021-01-01,479924.0,477924.0,979.0,2.0,European Union
2021-01-02,583012.0,580934.0,1073.0,2.0,European Union
2021-01-03,687344.0,684664.0,1085.0,3.0,European Union
2021-01-04,958597.0,955809.0,1275.0,4.0,European Union
2021-01-05,1269567.0,1266671.0,1443.0,4.0,European Union
2021-01-06,1518999.0,1516005.0,1596.0,5.0,European Union
2021-01-07,1895793.0,1892594.0,1841.0,5.0,European Union
2021-01-08,2272452.0,2269127.0,2049.0,5.0,European Union
2021-01-09,2508862.0,2505375.0,2236.0,5.0,European Union
2021-01-10,2685356.0,2678728.0,2365.0,7.0,European Union
2021-01-11,3128325.0,3121453.0,2671.0,7.0,European Union
2021-01-12,3582771.0,3575803.0,2833.0,7.0,European Union
2021-01-13,4138520.0,4131203.0,3309.0,7.0,European Union
2021-01-14,4671235.0,4663658.0,3692.0,7.0,European Union
2021-01-15,5168236.0,5159567.0,4846.0,7.0,European Union
2021-01-16,5431448.0,5421446.0,6197.0,7.0,European Union
2021-01-17,5795541.0,5740882.0,35100.0,13.0,European Union
2021-01-18,6396526.0,6304813.0,73335.0,18.0,European Union
2021-01-19,6961040.0,6790949.0,151799.0,26.0,European Union
2021-01-20,7550451.0,7271810.0,260430.0,29.0,European Union
2021-01-21,8169966.0,7760745.0,391111.0,48.0,European Union
2021-01-22,8699198.0,8191689.0,478847.0,56.0,European Union
2021-01-23,9073765.0,8466981.0,577786.0,57.0,European Union
2021-01-24,9516345.0,8796373.0,682994.0,57.0,European Union
2021-01-25,9984166.0,9067002.0,890831.0,95.0,European Union
2021-01-26,10593485.0,9401123.0,1158240.0,130.0,European Union
2021-01-27,11193835.0,9749399.0,1395454.0,144.0,European Union
2021-01-28,11877281.0,10091524.0,1719240.0,167.0,European Union
2021-01-29,12463248.0,10354207.0,2012817.0,199.0,European Union
2021-01-30,13007484.0,10719851.0,2251460.0,213.0,European Union
2021-01-31,13571810.0,10987496.0,2540071.0,213.0,European Union
2021-02-01,14123459.0,11197367.0,2892136.0,258.0,European Union
2021-02-02,14800416.0,11466482.0,3300004.0,309.0,European Union
2021-02-03,15566752.0,11749405.0,3783394.0,425.0,European Union
2021-02-04,16383537.0,12060602.0,4289120.0,455.0,European Union
2021-02-05,17008812.0,12312826.0,4662204.0,509.0,European Union
2021-02-06,17563070.0,12644738.0,4884928.0,513.0,European Union
2021-02-07,18082925.0,12837086.0,5203683.0,513.0,European Union
2021-02-08,18535360.0,13015111.0,5478132.0,555.0,European Union
2021-02-09,19222975.0,13331645.0,5850230.0,603.0,European Union
2021-02-10,19872712.0,13620516.0,6211158.0,616.0,European Union
2021-02-11,20844447.0,14096975.0,6705434.0,678.0,European Union
2021-02-12,21560298.0,14445593.0,7072736.0,717.0,European Union
2021-02-13,22167352.0,14790467.0,7334928.0,726.0,European Union
2021-02-14,22743436.0,15088320.0,7605680.0,726.0,European Union
2021-02-15,23316288.0,15388265.0,7878958.0,737.0,European Union
2021-02-16,23979292.0,15746866.0,8183382.0,774.0,European Union
2021-02-17,24837093.0,16231008.0,8557141.0,801.0,European Union
2021-02-18,25872618.0,16860831.0,8963012.0,824.0,European Union
2021-02-19,26692949.0,17367419.0,9276875.0,856.0,European Union
2021-02-20,27419628.0,17876538.0,9494486.0,860.0,European Union
2021-02-21,28160916.0,18384919.0,9720826.0,862.0,European Union
2021-02-22,28837442.0,18854011.0,9928893.0,913.0,European Union
2021-02-23,29596866.0,19390917.0,10151565.0,943.0,European Union
2021-02-24,30709762.0,20191521.0,10463866.0,948.0,European Union
2021-02-25,31695178.0,20922075.0,10718803.0,1052.0,European Union
2021-02-26,32851927.0,21733056.0,11064639.0,1170.0,European Union
2021-02-27,33812582.0,22475025.0,11283378.0,1185.0,European Union
